# vel[cm/s]  width[Hz], freq[Hz], drive[A], fit
  0.001681 464.780165 1631.234404 1.142465e-09 0
  0.003926 392.423512 1611.164139 2.284931e-09 0
  0.006655 351.074142 1604.313355 3.427396e-09 0
  0.008978 346.004849 1588.969179 4.569862e-09 1
  0.012259 318.643869 1589.897749 5.712327e-09 1
  0.014995 312.611335 1593.367260 6.854793e-09 1
  0.018107 301.918351 1590.031750 7.997258e-09 1
  0.021485 290.903138 1588.763646 9.139724e-09 1
  0.025198 279.066415 1588.634743 1.028219e-08 1
  0.029218 267.417848 1588.437358 1.142465e-08 1
  0.033551 256.165767 1587.228348 1.256712e-08 1
  0.037964 246.955862 1587.385006 1.370959e-08 1
  0.042554 238.679322 1587.142410 1.485205e-08 1
  0.048254 226.662242 1587.082133 1.599452e-08 1
  0.054068 216.675221 1588.036387 1.713698e-08 1
  0.060489 206.642237 1587.352193 1.827945e-08 1
  0.067421 196.928105 1587.612311 1.942191e-08 1
  0.075178 187.028505 1586.887572 2.056438e-08 1
  0.083908 176.842492 1586.641864 2.170684e-08 1
  0.093327 167.353511 1586.240732 2.284931e-08 1
  0.103798 157.958990 1586.114591 2.399177e-08 1
  0.115244 149.007416 1586.187593 2.513424e-08 1
  0.127619 140.698672 1585.748952 2.627671e-08 1
  0.139856 133.974824 1585.137872 2.741917e-08 1
  0.146294 133.433982 1584.292776 2.856164e-08 0
  0.148960 136.313125 1583.138717 2.970410e-08 0
  0.151283 139.383427 1582.025109 3.084657e-08 0
  0.152093 143.760702 1581.194670 3.198903e-08 0
  0.154345 146.707455 1580.620797 3.313150e-08 0
  0.157048 149.153461 1580.090912 3.427397e-08 0
  0.161083 150.281526 1579.331049 3.541643e-08 0
  0.164233 152.158513 1578.557481 3.655890e-08 0
  0.167704 153.648590 1578.060116 3.770136e-08 0
  0.170463 155.743058 1577.586275 3.884383e-08 0
  0.173823 157.209307 1577.342542 3.998629e-08 0
  0.176732 159.048282 1577.014754 4.112876e-08 0
  0.178618 161.752797 1576.578282 4.227122e-08 0
  0.180013 164.856320 1575.922566 4.341369e-08 0
  0.181010 168.254729 1575.473649 4.455616e-08 0
  0.181695 171.931505 1574.895629 4.569862e-08 0
  0.182168 175.754282 1574.680269 4.684109e-08 0
  0.182682 179.559049 1574.162475 4.798355e-08 0
  0.183481 183.007672 1574.171344 4.912602e-08 0
  0.183976 186.762432 1574.227687 5.026848e-08 0
  0.184804 190.157835 1574.277556 5.141095e-08 0
  0.185383 193.789717 1574.234879 5.255341e-08 0
  0.186036 197.294891 1574.495633 5.369588e-08 0
  0.186654 200.829390 1574.803047 5.483834e-08 0
  0.187287 204.341516 1574.889706 5.598081e-08 0
  0.187838 207.916220 1574.786384 5.712327e-08 0
  0.188431 211.380632 1575.291575 5.826574e-08 0
  0.188792 215.151101 1575.191861 5.940820e-08 0
  0.189191 218.829548 1575.158930 6.055067e-08 0
  0.189730 222.314804 1575.470733 6.169314e-08 0
  0.190488 225.532227 1575.868685 6.283560e-08 0
  0.191066 228.965731 1575.725018 6.397807e-08 0
  0.191436 232.610060 1575.571178 6.512053e-08 0
  0.192288 235.632282 1575.804309 6.626300e-08 0
  0.192527 239.404555 1575.960201 6.740546e-08 0
  0.193221 242.597704 1575.961309 6.854793e-08 0
  0.193944 245.725750 1575.929040 6.969039e-08 0
  0.194551 248.982508 1575.738309 7.083286e-08 0
  0.195083 252.301623 1575.950332 7.197532e-08 0
  0.195902 255.252030 1575.412013 7.311779e-08 0
  0.196624 258.277241 1575.620582 7.426026e-08 0
  0.197592 260.978587 1575.261161 7.540272e-08 0
  0.198779 263.352776 1574.815579 7.654519e-08 0
  0.199079 266.882118 1574.205429 7.768765e-08 0
  0.200142 269.367600 1573.862187 7.883012e-08 0
  0.200766 272.424627 1573.112450 7.997258e-08 0
  0.201077 272.001495 1573.045704 7.997258e-08 0
