# vel[cm/s]  width[Hz], freq[Hz], drive[A], fit
  0.192890 212.837253 1576.385589 6.117577e-08 0
  0.192200 210.557528 1576.174636 6.030183e-08 0
  0.191776 207.957036 1576.292088 5.942789e-08 0
  0.191415 205.288854 1576.153091 5.855395e-08 0
  0.191163 202.481969 1576.293756 5.768001e-08 0
  0.190891 199.701679 1576.233732 5.680607e-08 0
  0.190287 197.244808 1576.369085 5.593213e-08 0
  0.189876 194.596761 1575.912506 5.505819e-08 0
  0.189640 191.736040 1575.777978 5.418426e-08 0
  0.189449 188.822831 1575.883222 5.331031e-08 0
  0.189117 186.060776 1575.687247 5.243638e-08 0
  0.188394 183.662986 1575.380838 5.156244e-08 0
  0.187776 181.134075 1575.305588 5.068850e-08 0
  0.187431 178.328615 1575.392955 4.981456e-08 0
  0.187032 175.582335 1575.180105 4.894062e-08 0
  0.186824 172.618611 1575.369768 4.806668e-08 0
  0.186091 170.154281 1575.335817 4.719274e-08 0
  0.185393 167.625986 1575.347183 4.631880e-08 0
  0.185279 164.584428 1574.816829 4.544486e-08 0
  0.184632 161.955438 1574.876115 4.457092e-08 0
  0.184617 158.785714 1574.979530 4.369698e-08 0
  0.183721 156.383519 1574.723785 4.282304e-08 0
  0.182982 153.790737 1574.789616 4.194910e-08 0
  0.182694 150.814641 1574.924129 4.107516e-08 0
  0.182064 148.112572 1575.053084 4.020122e-08 0
  0.181856 145.033471 1575.454644 3.932728e-08 0
  0.181254 142.296574 1575.567526 3.845334e-08 0
  0.180893 139.283102 1576.329016 3.757940e-08 0
  0.180189 136.609117 1576.601507 3.670546e-08 0
  0.179421 133.917223 1576.937353 3.583152e-08 0
  0.178049 131.621874 1577.618785 3.495758e-08 0
  0.175942 129.901038 1577.869681 3.408364e-08 0
  0.172855 128.823520 1578.191064 3.320971e-08 0
  0.170721 127.005747 1578.414707 3.233577e-08 0
  0.168606 125.113609 1578.708896 3.146183e-08 0
  0.165689 123.761022 1579.178623 3.058789e-08 0
  0.163197 122.055667 1579.655099 2.971395e-08 0
  0.160562 120.409123 1580.095224 2.884001e-08 0
  0.157510 119.010813 1580.624994 2.796607e-08 0
  0.155870 116.495358 1581.185364 2.709213e-08 0
  0.153667 114.354986 1581.677676 2.621819e-08 0
  0.152199 111.620770 1581.988338 2.534425e-08 0
  0.151562 108.179275 1582.652071 2.447031e-08 0
  0.149996 105.390331 1583.362649 2.359637e-08 0
  0.148437 102.524887 1584.226658 2.272243e-08 0
  0.146080 100.154840 1585.157535 2.184849e-08 0
  0.141116  99.550097 1585.928920 2.097455e-08 0
  0.129835 103.743587 1586.402015 2.010061e-08 1
  0.118193 109.030224 1586.796322 1.922667e-08 1
  0.106352 115.675115 1587.202335 1.835273e-08 1
  0.095725 122.440352 1587.275835 1.747879e-08 1
  0.086447 128.789521 1587.636807 1.660485e-08 1
  0.076953 137.109109 1587.618742 1.573091e-08 1
  0.069198 144.009924 1587.675420 1.485697e-08 1
  0.061508 152.506337 1587.575637 1.398303e-08 1
  0.054922 160.105185 1587.915965 1.310909e-08 1
  0.049174 166.937084 1587.734048 1.223515e-08 1
  0.043192 176.443116 1588.505867 1.136121e-08 1
  0.037749 186.419629 1588.210166 1.048728e-08 1
  0.033028 195.285202 1588.902455 9.613336e-09 1
  0.029305 200.129092 1588.611274 8.739396e-09 1
  0.025222 209.188908 1590.554107 7.865456e-09 1
  0.021681 216.385174 1591.400454 6.991516e-09 1
  0.018448 222.558225 1590.309748 6.117577e-09 1
  0.015114 232.786811 1592.266611 5.243638e-09 1
  0.012162 241.096974 1594.038182 4.369698e-09 1
  0.009494 246.906021 1599.225291 3.495758e-09 1
  0.006576 267.574953 1600.530314 2.621819e-09 0
  0.004205 278.881657 1604.819034 1.747879e-09 0
  0.001605 354.809940 1649.580751 8.739395e-10 0
  0.001043 550.493207 1596.271032 8.739395e-10 0
