# vel[cm/s]  width[Hz], freq[Hz], drive[A], fit
  0.193251 213.219411 1576.387758 6.117577e-08 0
  0.192555 210.939842 1576.176770 6.030183e-08 0
  0.192126 208.339361 1576.294141 5.942789e-08 0
  0.191760 205.671103 1576.155074 5.855395e-08 0
  0.191504 202.863973 1576.295703 5.768001e-08 0
  0.191226 200.083325 1576.235612 5.680607e-08 0
  0.190617 197.626012 1576.370970 5.593213e-08 0
  0.190200 194.977412 1575.914228 5.505819e-08 0
  0.189960 192.115923 1575.779743 5.418426e-08 0
  0.189764 189.201779 1575.885050 5.331031e-08 0
  0.189426 186.438709 1575.688965 5.243638e-08 0
  0.188698 184.039939 1575.382505 5.156244e-08 0
  0.188075 181.509878 1575.307357 5.068850e-08 0
  0.187725 178.703004 1575.394824 4.981456e-08 0
  0.187321 175.955201 1575.181834 4.894062e-08 0
  0.187107 172.989700 1575.371768 4.806668e-08 0
  0.186369 170.523754 1575.337720 4.719274e-08 0
  0.185667 167.993704 1575.349154 4.631880e-08 0
  0.185547 164.949879 1574.818432 4.544486e-08 0
  0.184895 162.318834 1574.878220 4.457092e-08 0
  0.184875 159.146433 1574.981745 4.369698e-08 0
  0.183974 156.742075 1574.725742 4.282304e-08 0
  0.183229 154.146886 1574.791922 4.194910e-08 0
  0.182937 151.167857 1574.926584 4.107516e-08 0
  0.182301 148.462984 1575.055616 4.020122e-08 0
  0.182088 145.380557 1575.457568 3.932728e-08 0
  0.181481 142.640508 1575.570223 3.845334e-08 0
  0.181115 139.623524 1576.332585 3.757940e-08 0
  0.180405 136.946149 1576.604599 3.670546e-08 0
  0.179633 134.250794 1576.940610 3.583152e-08 0
  0.178256 131.952433 1577.622596 3.495758e-08 0
  0.176143 130.229176 1577.872990 3.408364e-08 0
  0.173051 129.150163 1578.194500 3.320971e-08 0
  0.170912 127.329800 1578.418068 3.233577e-08 0
  0.168792 125.434928 1578.712420 3.146183e-08 0
  0.165869 124.080363 1579.182461 3.058789e-08 0
  0.163372 122.372437 1579.659019 2.971395e-08 0
  0.160732 120.723356 1580.099153 2.884001e-08 0
  0.157675 119.322871 1580.629114 2.796607e-08 0
  0.156030 116.803406 1581.189635 2.709213e-08 0
  0.153822 114.659517 1581.681921 2.621819e-08 0
  0.152349 111.920683 1581.992374 2.534425e-08 0
  0.151707 108.473286 1582.656832 2.447031e-08 0
  0.150135 105.679363 1583.367618 2.359637e-08 0
  0.148571 102.808681 1584.232024 2.272243e-08 0
  0.146209 100.434177 1585.163128 2.184849e-08 0
  0.141240  99.828233 1585.934221 2.097455e-08 0
  0.129954 104.029508 1586.406563 2.010061e-08 1
  0.118307 109.325584 1586.800552 1.922667e-08 1
  0.106461 115.981661 1587.206383 1.835273e-08 1
  0.095828 122.757442 1587.279182 1.747879e-08 1
  0.086545 129.115849 1587.640378 1.660485e-08 1
  0.077046 137.446378 1587.621603 1.573091e-08 1
  0.069286 144.355385 1587.678181 1.485697e-08 1
  0.061591 152.860718 1587.578056 1.398303e-08 1
  0.054999 160.466501 1587.918601 1.310909e-08 1
  0.049247 167.303707 1587.736152 1.223515e-08 1
  0.043259 176.815846 1588.508426 1.136121e-08 1
  0.037811 186.796962 1588.212151 1.048728e-08 1
  0.033085 195.665200 1588.904713 9.613336e-09 1
  0.029357 200.509961 1588.613389 8.739396e-09 1
  0.025268 209.570270 1590.556388 7.865456e-09 1
  0.021722 216.765756 1591.402906 6.991516e-09 1
  0.018484 222.937775 1590.312886 6.117577e-09 1
  0.015145 233.162523 1592.269071 5.243638e-09 1
  0.012188 241.468241 1594.041102 4.369698e-09 1
  0.009514 247.273407 1599.226263 3.495758e-09 1
  0.006591 267.923799 1600.535242 2.621819e-09 1
  0.004216 279.216832 1604.822124 1.747879e-09 0
  0.001610 355.047497 1649.482789 8.739395e-10 0
  0.001048 549.976780 1596.684700 8.739395e-10 0
