# vel[cm/s]  width[Hz], freq[Hz], drive[A], fit
  0.192893 212.841935 1576.385828 6.117577e-08 0
  0.192203 210.562205 1576.174873 6.030183e-08 0
  0.191779 207.961705 1576.292325 5.942789e-08 0
  0.191418 205.293514 1576.153327 5.855395e-08 0
  0.191167 202.486617 1576.293992 5.768001e-08 0
  0.190894 199.706315 1576.233966 5.680607e-08 0
  0.190291 197.249432 1576.369320 5.593213e-08 0
  0.189879 194.601371 1575.912737 5.505819e-08 0
  0.189643 191.740632 1575.778211 5.418426e-08 0
  0.189453 188.827404 1575.883455 5.331031e-08 0
  0.189120 186.065330 1575.687478 5.243638e-08 0
  0.188397 183.667522 1575.381068 5.156244e-08 0
  0.187779 181.138590 1575.305819 5.068850e-08 0
  0.187434 178.333106 1575.393187 4.981456e-08 0
  0.187035 175.586802 1575.180334 4.894062e-08 0
  0.186827 172.623049 1575.370000 4.806668e-08 0
  0.186094 170.158695 1575.336046 4.719274e-08 0
  0.185396 167.630373 1575.347412 4.631880e-08 0
  0.185282 164.588782 1574.817051 4.544486e-08 0
  0.184635 161.959761 1574.876343 4.457092e-08 0
  0.184620 158.789999 1574.979758 4.369698e-08 0
  0.183724 156.387775 1574.724008 4.282304e-08 0
  0.182984 153.794958 1574.789842 4.194910e-08 0
  0.182697 150.818821 1574.924355 4.107516e-08 0
  0.182066 148.116714 1575.053309 4.020122e-08 0
  0.181859 145.037568 1575.454873 3.932728e-08 0
  0.181256 142.300630 1575.567749 3.845334e-08 0
  0.180896 139.287110 1576.329248 3.757940e-08 0
  0.180191 136.613083 1576.601731 3.670546e-08 0
  0.179423 133.921144 1576.937577 3.583152e-08 0
  0.178051 131.625756 1577.619014 3.495758e-08 0
  0.175944 129.904890 1577.869902 3.408364e-08 0
  0.172857 128.827353 1578.191286 3.320971e-08 0
  0.170723 127.009548 1578.414926 3.233577e-08 0
  0.168608 125.117375 1578.709115 3.146183e-08 0
  0.165690 123.764762 1579.178845 3.058789e-08 0
  0.163199 122.059374 1579.655321 2.971395e-08 0
  0.160564 120.412799 1580.095444 2.884001e-08 0
  0.157512 119.014462 1580.625215 2.796607e-08 0
  0.155871 116.498957 1581.185584 2.709213e-08 0
  0.153668 114.358541 1581.677894 2.621819e-08 0
  0.152201 111.624268 1581.988550 2.534425e-08 0
  0.151564 108.182699 1582.652289 2.447031e-08 0
  0.149997 105.393694 1583.362866 2.359637e-08 0
  0.148438 102.528185 1584.226877 2.272243e-08 0
  0.146081 100.158083 1585.157754 2.184849e-08 0
  0.141117  99.553327 1585.929135 2.097455e-08 0
  0.129837 103.746915 1586.402225 2.010061e-08 1
  0.118194 109.033669 1586.796533 1.922667e-08 1
  0.106353 115.678699 1587.202550 1.835273e-08 1
  0.095726 122.444072 1587.276047 1.747879e-08 1
  0.086448 128.793358 1587.637028 1.660485e-08 1
  0.076954 137.113090 1587.618961 1.573091e-08 1
  0.069199 144.014013 1587.675642 1.485697e-08 1
  0.061509 152.510550 1587.575859 1.398303e-08 1
  0.054923 160.109494 1587.916194 1.310909e-08 1
  0.049175 166.941473 1587.734273 1.223515e-08 1
  0.043192 176.447600 1588.506102 1.136121e-08 1
  0.037750 186.424197 1588.210394 1.048728e-08 1
  0.033028 195.289827 1588.902689 9.613336e-09 1
  0.029306 200.133744 1588.611503 8.739396e-09 1
  0.025222 209.193595 1590.554345 7.865456e-09 1
  0.021681 216.389881 1591.400687 6.991516e-09 1
  0.018448 222.562943 1590.309980 6.117577e-09 1
  0.015114 232.791523 1592.266844 5.243638e-09 1
  0.012162 241.101673 1594.038414 4.369698e-09 0
  0.009494 246.910710 1599.225508 3.495758e-09 0
  0.006576 267.579529 1600.530543 2.621819e-09 0
  0.004205 278.886143 1604.819239 1.747879e-09 0
  0.001605 354.813966 1649.579979 8.739395e-10 0
  0.001043 550.489389 1596.274385 8.739395e-10 0
