# vel[cm/s]  width[Hz], freq[Hz], drive[A], fit
  0.001455 348.945204 1648.771189 7.465129e-10 0
  0.003254 287.328868 1594.455182 1.493026e-09 0
  0.006452 236.418786 1604.229251 2.239539e-09 1
  0.008901 227.752837 1594.669273 2.986051e-09 1
  0.011752 216.583076 1592.795956 3.732564e-09 1
  0.014969 204.136133 1593.961341 4.479077e-09 1
  0.017829 199.521825 1587.870181 5.225590e-09 1
  0.021044 193.573226 1590.082735 5.972103e-09 1
  0.024680 185.686782 1588.509429 6.718616e-09 1
  0.028611 177.964515 1590.254779 7.465129e-09 1
  0.032403 172.888698 1589.730469 8.211641e-09 1
  0.037072 164.846170 1588.560052 8.958154e-09 1
  0.042012 157.586498 1588.484512 9.704667e-09 1
  0.047127 151.290942 1588.049458 1.045118e-08 1
  0.054706 139.613503 1588.537874 1.119769e-08 1
  0.060506 134.661066 1588.336410 1.194421e-08 1
  0.067900 127.485827 1588.332872 1.269072e-08 1
  0.076040 120.535750 1588.198105 1.343723e-08 1
  0.085104 113.679938 1587.945474 1.418374e-08 1
  0.094251 108.047887 1587.644251 1.493026e-08 1
  0.104930 101.899443 1587.371415 1.567677e-08 1
  0.116118  96.460005 1587.153911 1.642328e-08 1
  0.127601  91.774726 1586.755642 1.716980e-08 1
  0.138854  88.000479 1586.397347 1.791631e-08 1
  0.145588  87.438268 1585.782004 1.866282e-08 0
  0.148081  89.410579 1585.011347 1.940933e-08 0
  0.149841  91.758388 1584.276771 2.015585e-08 0
  0.151170  94.318290 1583.617292 2.090236e-08 0
  0.151844  97.249433 1583.086026 2.164887e-08 0
  0.153059  99.807005 1582.502508 2.239538e-08 0
  0.154045 102.469650 1582.064384 2.314190e-08 0
  0.155680 104.661242 1581.711435 2.388841e-08 0
  0.157389 106.764190 1581.282417 2.463492e-08 0
  0.159288 108.685396 1580.944226 2.538144e-08 0
  0.161664 110.244923 1580.421234 2.612795e-08 0
  0.163876 111.862547 1579.980098 2.687446e-08 0
  0.165951 113.534725 1579.477970 2.762098e-08 0
  0.168728 114.682115 1579.053972 2.836749e-08 0
  0.170840 116.240719 1578.769179 2.911400e-08 0
  0.172382 118.150015 1578.630059 2.986051e-08 0
  0.174685 119.512110 1578.400594 3.060703e-08 0
  0.176850 120.924782 1578.272920 3.135354e-08 0
  0.178487 122.675051 1578.005586 3.210005e-08 0
  0.180038 124.452344 1577.583804 3.284657e-08 0
  0.180695 126.818077 1577.207141 3.359308e-08 0
  0.181453 129.097744 1576.759548 3.433959e-08 0
  0.182284 131.304027 1576.291084 3.508611e-08 0
  0.182860 133.675857 1575.848631 3.583262e-08 0
  0.182937 136.402387 1575.486050 3.657913e-08 0
  0.183230 138.959586 1575.314015 3.732564e-08 0
  0.183730 141.355374 1575.116796 3.807216e-08 0
  0.184302 143.677031 1575.065429 3.881867e-08 0
  0.184703 146.122472 1575.044223 3.956518e-08 0
  0.184979 148.657280 1575.084931 4.031169e-08 0
  0.185717 150.807565 1575.217472 4.105821e-08 0
  0.186009 153.317920 1575.026101 4.180472e-08 0
  0.186313 155.792788 1575.238506 4.255123e-08 0
  0.186911 158.025351 1575.278219 4.329774e-08 0
  0.187165 160.528260 1575.499643 4.404426e-08 0
  0.187623 162.853041 1575.703364 4.479077e-08 0
  0.188079 165.174885 1575.461549 4.553728e-08 0
  0.188417 167.578426 1575.507915 4.628380e-08 0
  0.188551 170.163503 1575.369017 4.703031e-08 0
  0.189319 172.161256 1575.431288 4.777682e-08 0
  0.189794 174.414378 1575.514049 4.852334e-08 0
  0.189670 177.211624 1575.798826 4.926985e-08 0
  0.190405 179.206959 1575.772277 5.001636e-08 0
  0.190515 181.775968 1575.820245 5.076287e-08 0
  0.190953 184.026888 1575.878140 5.150939e-08 0
  0.191186 186.465045 1576.208173 5.225590e-08 0
  0.191716 185.951590 1576.044903 5.225590e-08 0
