# vel[cm/s]  width[Hz], freq[Hz], drive[A], fit
  0.001448 348.882987 1648.810194 7.465129e-10 0
  0.003240 286.739074 1594.227142 1.493026e-09 0
  0.006429 235.967228 1604.230659 2.239539e-09 0
  0.008870 227.277221 1594.644196 2.986051e-09 0
  0.011714 216.102781 1592.784829 3.732564e-09 0
  0.014923 203.646669 1593.954932 4.479077e-09 1
  0.017776 199.024932 1587.860457 5.225590e-09 1
  0.020982 193.078046 1590.077862 5.972103e-09 1
  0.024612 185.188990 1588.504193 6.718616e-09 1
  0.028534 177.467526 1590.250104 7.465129e-09 1
  0.032319 172.392503 1589.726344 8.211641e-09 1
  0.036980 164.352943 1588.556763 8.958154e-09 1
  0.041913 157.098027 1588.480902 9.704667e-09 1
  0.047020 150.807644 1588.046268 1.045118e-08 1
  0.054591 139.143106 1588.533834 1.119769e-08 1
  0.060383 134.197341 1588.333076 1.194421e-08 1
  0.067770 127.033088 1588.329243 1.269072e-08 1
  0.075902 120.095121 1588.194596 1.343723e-08 1
  0.084959 113.252674 1587.942105 1.418374e-08 1
  0.094098 107.632655 1587.640904 1.493026e-08 1
  0.104769 101.498436 1587.367934 1.567677e-08 1
  0.115949  96.072528 1587.150211 1.642328e-08 1
  0.127425  91.399623 1586.752365 1.716980e-08 1
  0.138670  87.635813 1586.393958 1.791631e-08 1
  0.145396  87.075193 1585.779357 1.866282e-08 0
  0.147882  89.041941 1585.009167 1.940933e-08 0
  0.149635  91.383280 1584.274488 2.015585e-08 0
  0.150956  93.936317 1583.614788 2.090236e-08 0
  0.151622  96.859842 1583.083175 2.164887e-08 0
  0.152830  99.410976 1582.499777 2.239538e-08 0
  0.153808 102.067126 1582.061309 2.314190e-08 0
  0.155436 104.253531 1581.708165 2.388841e-08 0
  0.157137 106.351638 1581.279332 2.463492e-08 0
  0.159028 108.268534 1580.940960 2.538144e-08 0
  0.161397 109.824641 1580.418381 2.612795e-08 0
  0.163601 111.438791 1579.977092 2.687446e-08 0
  0.165669 113.107461 1579.475097 2.762098e-08 0
  0.168438 114.252487 1579.050959 2.836749e-08 0
  0.170542 115.807951 1578.765896 2.911400e-08 0
  0.172077 117.713507 1578.626506 2.986051e-08 0
  0.174372 119.073001 1578.397232 3.060703e-08 0
  0.176530 120.483033 1578.269392 3.135354e-08 0
  0.178159 122.230116 1578.002325 3.210005e-08 0
  0.179702 124.004257 1577.580834 3.284657e-08 0
  0.180351 126.365948 1577.204104 3.359308e-08 0
  0.181102 128.641872 1576.756636 3.433959e-08 0
  0.181926 130.844678 1576.288214 3.508611e-08 0
  0.182494 133.212934 1575.845723 3.583262e-08 0
  0.182563 135.935572 1575.483024 3.657913e-08 0
  0.182849 138.489332 1575.310742 3.732564e-08 0
  0.183341 140.882070 1575.113560 3.807216e-08 0
  0.183905 143.200945 1575.062027 3.881867e-08 0
  0.184299 145.643632 1575.040787 3.956518e-08 0
  0.184567 148.175777 1575.081430 4.031169e-08 0
  0.185298 150.323962 1575.213885 4.105821e-08 0
  0.185582 152.832009 1575.022784 4.180472e-08 0
  0.185878 155.304830 1575.234839 4.255123e-08 0
  0.186468 157.535682 1575.274663 4.329774e-08 0
  0.186715 160.036873 1575.495929 4.404426e-08 0
  0.187165 162.360221 1575.699630 4.479077e-08 0
  0.187613 164.680734 1575.458002 4.553728e-08 0
  0.187943 167.083141 1575.504167 4.628380e-08 0
  0.188070 169.667136 1575.365260 4.703031e-08 0
  0.188831 171.664232 1575.427401 4.777682e-08 0
  0.189298 173.916742 1575.510072 4.852334e-08 0
  0.189166 176.713470 1575.794701 4.926985e-08 0
  0.189894 178.708514 1575.768097 5.001636e-08 0
  0.189996 181.277382 1575.815928 5.076287e-08 0
  0.190426 183.528334 1575.873696 5.150939e-08 0
  0.190651 185.966756 1576.203614 5.225590e-08 0
  0.191182 185.453146 1576.040296 5.225590e-08 0
