# vel[cm/s]  width[Hz], freq[Hz], drive[A], fit
  0.001453 348.922332 1648.783858 7.465129e-10 0
  0.003249 287.136448 1594.382244 1.493026e-09 0
  0.006445 236.271108 1604.229907 2.239539e-09 0
  0.008891 227.597507 1594.661491 2.986051e-09 1
  0.011740 216.426284 1592.792623 3.732564e-09 1
  0.014954 203.976454 1593.959499 4.479077e-09 1
  0.017812 199.359801 1587.867312 5.225590e-09 1
  0.021024 193.411763 1590.081374 5.972103e-09 1
  0.024658 185.524543 1588.507967 6.718616e-09 1
  0.028586 177.802574 1590.253468 7.465129e-09 1
  0.032376 172.727055 1589.729344 8.211641e-09 1
  0.037042 164.685541 1588.559193 8.958154e-09 1
  0.041980 157.427448 1588.483535 9.704667e-09 1
  0.047092 151.133606 1588.048611 1.045118e-08 1
  0.054669 139.460408 1588.536734 1.119769e-08 1
  0.060466 134.510161 1588.335496 1.194421e-08 1
  0.067858 127.338519 1588.331854 1.269072e-08 1
  0.075995 120.392401 1588.197118 1.343723e-08 1
  0.085057 113.540954 1587.944525 1.418374e-08 1
  0.094202 107.912830 1587.643303 1.493026e-08 1
  0.104878 101.769024 1587.370416 1.567677e-08 1
  0.116063  96.333996 1587.152835 1.642328e-08 1
  0.127544  91.652749 1586.754698 1.716980e-08 1
  0.138794  87.881901 1586.396362 1.791631e-08 1
  0.145526  87.320209 1585.781260 1.866282e-08 0
  0.148017  89.290709 1585.010758 1.940933e-08 0
  0.149774  91.636411 1584.276152 2.015585e-08 0
  0.151101  94.194076 1583.616603 2.090236e-08 0
  0.151772  97.122736 1583.085228 2.164887e-08 0
  0.152985  99.678209 1582.501752 2.239538e-08 0
  0.153968 102.338736 1582.063520 2.314190e-08 0
  0.155601 104.528637 1581.710510 2.388841e-08 0
  0.157307 106.630006 1581.281554 2.463492e-08 0
  0.159204 108.549806 1580.943307 2.538144e-08 0
  0.161578 110.108219 1580.420452 2.612795e-08 0
  0.163787 111.724708 1579.979268 2.687446e-08 0
  0.165860 113.395741 1579.477185 2.762098e-08 0
  0.168634 114.542359 1579.053143 2.836749e-08 0
  0.170744 116.099937 1578.768264 2.911400e-08 0
  0.172283 118.008012 1578.629057 2.986051e-08 0
  0.174583 119.369257 1578.399656 3.060703e-08 0
  0.176747 120.781066 1578.271930 3.135354e-08 0
  0.178381 122.530294 1578.004686 3.210005e-08 0
  0.179930 124.306558 1577.583001 3.284657e-08 0
  0.180584 126.670969 1577.206319 3.359308e-08 0
  0.181339 128.949411 1576.758769 3.433959e-08 0
  0.182168 131.154556 1576.290322 3.508611e-08 0
  0.182742 133.525215 1575.847860 3.583262e-08 0
  0.182816 136.250469 1575.485243 3.657913e-08 0
  0.183107 138.806539 1575.313130 3.732564e-08 0
  0.183604 141.201326 1575.115927 3.807216e-08 0
  0.184174 143.522068 1575.064508 3.881867e-08 0
  0.184573 145.966603 1575.043294 3.956518e-08 0
  0.184846 148.500533 1575.083983 4.031169e-08 0
  0.185582 150.650126 1575.216498 4.105821e-08 0
  0.185871 153.159720 1575.025219 4.180472e-08 0
  0.186173 155.633908 1575.237512 4.255123e-08 0
  0.186768 157.865905 1575.277265 4.329774e-08 0
  0.187020 160.368242 1575.498639 4.404426e-08 0
  0.187475 162.692544 1575.702357 4.479077e-08 0
  0.187928 165.013945 1575.460608 4.553728e-08 0
  0.188264 167.417103 1575.506910 4.628380e-08 0
  0.188395 170.001814 1575.368013 4.703031e-08 0
  0.189161 171.999340 1575.430243 4.777682e-08 0
  0.189634 174.252250 1575.512977 4.852334e-08 0
  0.189507 177.049310 1575.797709 4.926985e-08 0
  0.190240 179.044538 1575.771146 5.001636e-08 0
  0.190348 181.613484 1575.819073 5.076287e-08 0
  0.190783 183.864400 1575.876929 5.150939e-08 0
  0.191013 186.302625 1576.206926 5.225590e-08 0
  0.191544 185.789126 1576.043644 5.225590e-08 0
