# vel[cm/s]  width[Hz], freq[Hz], drive[A], fit
  0.185011 111.071504 1576.197367 3.020506e-08 0
  0.184612 109.720713 1576.400977 2.977356e-08 0
  0.184577 108.151002 1576.581446 2.934206e-08 0
  0.184103 106.835184 1576.780221 2.891056e-08 0
  0.184197 105.185995 1577.044357 2.847905e-08 0
  0.183509 103.980123 1577.303309 2.804755e-08 0
  0.183257 102.521452 1577.522445 2.761605e-08 0
  0.182903 101.113944 1577.808626 2.718455e-08 0
  0.182561  99.695375 1578.065101 2.675305e-08 0
  0.182160  98.304116 1578.256042 2.632155e-08 0
  0.181454  97.066798 1578.548787 2.589005e-08 0
  0.181272  95.544678 1578.834113 2.545855e-08 0
  0.180428  94.363757 1579.149560 2.502705e-08 0
  0.179453  93.242270 1579.338937 2.459555e-08 0
  0.178168  92.268104 1579.452558 2.416405e-08 0
  0.177021  91.206970 1579.593959 2.373255e-08 0
  0.175796  90.173593 1579.615685 2.330105e-08 0
  0.174459  89.179045 1579.835171 2.286955e-08 0
  0.173379  88.042207 1579.989389 2.243804e-08 0
  0.172215  86.932812 1580.125709 2.200654e-08 0
  0.170899  85.884244 1580.258719 2.157504e-08 0
  0.169184  85.019435 1580.393351 2.114354e-08 0
  0.167882  83.925737 1580.704805 2.071204e-08 0
  0.166526  82.849569 1580.888382 2.028054e-08 0
  0.165123  81.770675 1581.233839 1.984904e-08 0
  0.163955  80.564867 1581.492053 1.941754e-08 0
  0.162685  79.387669 1581.796378 1.898604e-08 0
  0.161033  78.381597 1582.015372 1.855454e-08 0
  0.160080  77.012215 1582.291192 1.812304e-08 0
  0.158648  75.858390 1582.504083 1.769153e-08 0
  0.157986  74.311270 1582.897850 1.726003e-08 0
  0.156940  72.941762 1583.119422 1.682853e-08 0
  0.155903  71.543566 1583.345114 1.639703e-08 0
  0.154545  70.274775 1583.494701 1.596553e-08 0
  0.153963  68.633346 1583.643498 1.553403e-08 0
  0.153408  66.961925 1583.943937 1.510253e-08 0
  0.152799  65.302088 1584.344441 1.467103e-08 0
  0.152618  63.458004 1584.684376 1.423953e-08 0
  0.151829  61.857234 1584.943711 1.380803e-08 0
  0.150911  60.285997 1585.241431 1.337653e-08 0
  0.150035  58.672224 1585.697003 1.294503e-08 0
  0.149247  57.016267 1586.115898 1.251352e-08 0
  0.148895  55.181090 1586.487275 1.208202e-08 0
  0.147121  53.840116 1587.019268 1.165052e-08 0
  0.144964  52.620557 1587.481447 1.121902e-08 0
  0.134909  54.365192 1588.014475 1.078752e-08 1
  0.125019  56.338015 1588.274572 1.035602e-08 1
  0.114307  59.054143 1588.491379 9.924519e-09 1
  0.104108  62.019273 1588.770849 9.493018e-09 1
  0.094592  65.162705 1588.925008 9.061518e-09 1
  0.085140  68.947318 1589.165658 8.630016e-09 1
  0.076739  72.679761 1589.152498 8.198516e-09 1
  0.068999  76.577131 1589.226172 7.767015e-09 1
  0.061860  80.670941 1589.320439 7.335514e-09 1
  0.055359  84.843932 1589.285703 6.904013e-09 1
  0.049841  88.344605 1589.469978 6.472513e-09 1
  0.044060  93.276958 1589.523155 6.041012e-09 1
  0.039468  96.690699 1589.684164 5.609511e-09 1
  0.034886 100.977586 1589.656954 5.178010e-09 1
  0.030817 104.776175 1590.258410 4.746509e-09 1
  0.026280 111.707577 1590.203578 4.315008e-09 1
  0.023329 113.238549 1591.243384 3.883508e-09 1
  0.019618 119.709862 1591.230474 3.452007e-09 1
  0.016830 122.086334 1592.361559 3.020506e-09 1
  0.013699 128.561661 1591.605009 2.589005e-09 1
  0.011093 132.316056 1592.799455 2.157504e-09 0
  0.009061 129.556553 1594.839800 1.726003e-09 0
  0.005938 148.286486 1597.021442 1.294503e-09 0
  0.003706 157.339068 1607.253140 8.630017e-10 0
  0.001736 155.883299 1641.129415 4.315009e-10 0
  0.000777 313.840151 1533.142919 4.315009e-10 0
