# vel[cm/s]  width[Hz], freq[Hz], drive[A], fit
  0.185182 111.165708 1576.197766 3.020506e-08 0
  0.184782 109.815005 1576.401357 2.977356e-08 0
  0.184744 108.245362 1576.581815 2.934206e-08 0
  0.184267 106.929568 1576.780581 2.891056e-08 0
  0.184359 105.280369 1577.044708 2.847905e-08 0
  0.183669 104.074460 1577.303657 2.804755e-08 0
  0.183415 102.615714 1577.522787 2.761605e-08 0
  0.183058 101.208098 1577.808970 2.718455e-08 0
  0.182713  99.789388 1578.065441 2.675305e-08 0
  0.182309  98.397960 1578.256374 2.632155e-08 0
  0.181601  97.160462 1578.549134 2.589005e-08 0
  0.181417  95.638086 1578.834461 2.545855e-08 0
  0.180570  94.456940 1579.149918 2.502705e-08 0
  0.179593  93.335218 1579.339273 2.459555e-08 0
  0.178305  92.360833 1579.452877 2.416405e-08 0
  0.177156  91.299440 1579.594286 2.373255e-08 0
  0.175929  90.265796 1579.615981 2.330105e-08 0
  0.174589  89.270972 1579.835522 2.286955e-08 0
  0.173507  88.133797 1579.989725 2.243804e-08 0
  0.172340  87.024055 1580.126043 2.200654e-08 0
  0.171022  85.975139 1580.259055 2.157504e-08 0
  0.169305  85.110029 1580.393691 2.114354e-08 0
  0.168000  84.015934 1580.705214 2.071204e-08 0
  0.166641  82.939352 1580.888750 2.028054e-08 0
  0.165236  81.860028 1581.234279 1.984904e-08 0
  0.164066  80.653712 1581.492466 1.941754e-08 0
  0.162793  79.475997 1581.796820 1.898604e-08 0
  0.161138  78.469463 1582.015785 1.855454e-08 0
  0.160183  77.099429 1582.291639 1.812304e-08 0
  0.158749  75.945027 1582.504510 1.769153e-08 0
  0.158084  74.397106 1582.898382 1.726003e-08 0
  0.157036  73.026847 1583.119876 1.682853e-08 0
  0.155996  71.627857 1583.345581 1.639703e-08 0
  0.154636  70.358316 1583.495133 1.596553e-08 0
  0.154051  68.715880 1583.643939 1.553403e-08 0
  0.153494  67.043390 1583.944488 1.510253e-08 0
  0.152883  65.382443 1584.345079 1.467103e-08 0
  0.152699  63.537068 1584.684993 1.423953e-08 0
  0.151908  61.935131 1584.944286 1.380803e-08 0
  0.150988  60.362708 1585.242049 1.337653e-08 0
  0.150109  58.747681 1585.697763 1.294503e-08 0
  0.149318  57.090384 1586.116651 1.251352e-08 0
  0.148964  55.253667 1586.488009 1.208202e-08 0
  0.147188  53.911542 1587.020157 1.165052e-08 0
  0.145028  52.690898 1587.482294 1.121902e-08 0
  0.134970  54.437070 1588.015364 1.078752e-08 1
  0.125078  56.411555 1588.275213 1.035602e-08 1
  0.114363  59.129879 1588.491961 9.924519e-09 1
  0.104162  62.097269 1588.771458 9.493018e-09 1
  0.094643  65.242930 1588.925508 9.061518e-09 1
  0.085190  69.030013 1589.166191 8.630016e-09 1
  0.076786  72.764653 1589.152867 8.198516e-09 1
  0.069044  76.664071 1589.226576 7.767015e-09 1
  0.061901  80.759758 1589.320843 7.335514e-09 1
  0.055399  84.934373 1589.286055 6.904013e-09 1
  0.049878  88.436182 1589.470398 6.472513e-09 1
  0.044095  93.369790 1589.523552 6.041012e-09 1
  0.039500  96.784158 1589.684588 5.609511e-09 1
  0.034916 101.071563 1589.657383 5.178010e-09 1
  0.030844 104.870338 1590.258886 4.746509e-09 1
  0.026304 111.801486 1590.204137 4.315008e-09 1
  0.023351 113.332269 1591.243845 3.883508e-09 1
  0.019638 119.802453 1591.231185 3.452007e-09 1
  0.016847 122.178293 1592.362035 3.020506e-09 1
  0.013713 128.651624 1591.606243 2.589005e-09 1
  0.011105 132.404358 1592.800002 2.157504e-09 1
  0.009071 129.645988 1594.840065 1.726003e-09 1
  0.005945 148.365494 1597.021459 1.294503e-09 1
  0.003711 157.412967 1607.246637 8.630017e-10 0
  0.001738 155.988938 1641.103558 4.315009e-10 0
  0.000779 313.967811 1533.545764 4.315009e-10 0
