# vel[cm/s]  width[Hz], freq[Hz], drive[A], fit
  0.184669 110.885795 1576.196190 3.020506e-08 0
  0.184276 109.534814 1576.399843 2.977356e-08 0
  0.184246 107.964950 1576.580339 2.934206e-08 0
  0.183776 106.649070 1576.779139 2.891056e-08 0
  0.183875 104.999885 1577.043298 2.847905e-08 0
  0.183193 103.794073 1577.302262 2.804755e-08 0
  0.182945 102.335536 1577.521416 2.761605e-08 0
  0.182596 100.928227 1577.807599 2.718455e-08 0
  0.182259  99.509923 1578.064087 2.675305e-08 0
  0.181862  98.118986 1578.255050 2.632155e-08 0
  0.181162  96.882014 1578.547772 2.589005e-08 0
  0.180984  95.360384 1578.833101 2.545855e-08 0
  0.180145  94.179899 1579.148534 2.502705e-08 0
  0.179175  93.058865 1579.337958 2.459555e-08 0
  0.177895  92.085125 1579.451612 2.416405e-08 0
  0.176753  91.024492 1579.593004 2.373255e-08 0
  0.175533  89.991634 1579.614792 2.330105e-08 0
  0.174201  88.997628 1579.834174 2.286955e-08 0
  0.173126  87.861444 1579.988427 2.243804e-08 0
  0.171966  86.752730 1580.124756 2.200654e-08 0
  0.170655  85.704841 1580.257765 2.157504e-08 0
  0.168945  84.840621 1580.392392 2.114354e-08 0
  0.167648  83.747704 1580.703716 2.071204e-08 0
  0.166296  82.672344 1580.887376 2.028054e-08 0
  0.164899  81.594296 1581.232698 1.984904e-08 0
  0.163736  80.389483 1581.490967 1.941754e-08 0
  0.162471  79.213300 1581.795239 1.898604e-08 0
  0.160823  78.208134 1582.014296 1.855454e-08 0
  0.159875  76.840035 1582.290050 1.812304e-08 0
  0.158448  75.687341 1582.502986 1.769153e-08 0
  0.157791  74.141800 1582.896551 1.726003e-08 0
  0.156750  72.773766 1583.118282 1.682853e-08 0
  0.155717  71.377132 1583.343955 1.639703e-08 0
  0.154364  70.109816 1583.493615 1.596553e-08 0
  0.153787  68.470372 1583.642401 1.553403e-08 0
  0.153237  66.801060 1583.942626 1.510253e-08 0
  0.152633  65.143410 1584.342966 1.467103e-08 0
  0.152457  63.301870 1584.682947 1.423953e-08 0
  0.151673  61.703401 1584.942371 1.380803e-08 0
  0.150760  60.134499 1585.240013 1.337653e-08 0
  0.149888  58.523204 1585.695310 1.294503e-08 0
  0.149105  56.869890 1586.114223 1.251352e-08 0
  0.148759  55.037748 1586.485644 1.208202e-08 0
  0.146990  53.699050 1587.017337 1.165052e-08 0
  0.144837  52.481629 1587.479602 1.121902e-08 0
  0.134786  54.223232 1588.012541 1.078752e-08 1
  0.124901  56.192773 1588.273121 1.035602e-08 1
  0.114195  58.904567 1588.490036 9.924519e-09 1
  0.104000  61.865244 1588.769445 9.493018e-09 1
  0.094489  65.004278 1588.923807 9.061518e-09 1
  0.085043  68.784027 1589.164379 8.630016e-09 1
  0.076646  72.512141 1589.151531 8.198516e-09 1
  0.068911  76.405483 1589.225125 7.767015e-09 1
  0.061777  80.495607 1589.319377 7.335514e-09 1
  0.055281  84.665409 1589.284728 6.904013e-09 1
  0.049768  88.163864 1589.468857 6.472513e-09 1
  0.043992  93.093773 1589.522063 6.041012e-09 1
  0.039405  96.506304 1589.683008 5.609511e-09 1
  0.034828 100.792204 1589.655774 5.178010e-09 1
  0.030764 104.590470 1590.257127 4.746509e-09 1
  0.026231 111.522439 1590.202102 4.315008e-09 1
  0.023285 113.053817 1591.242108 3.883508e-09 1
  0.019579 119.527431 1591.228672 3.452007e-09 1
  0.016796 121.905197 1592.360226 3.020506e-09 1
  0.013669 128.384538 1591.602129 2.589005e-09 1
  0.011068 132.142306 1592.797948 2.157504e-09 1
  0.009042 129.380526 1594.838874 1.726003e-09 1
  0.005923 148.131420 1597.020960 1.294503e-09 0
  0.003696 157.194348 1607.265714 8.630017e-10 0
  0.001731 155.675388 1641.180770 4.315009e-10 0
  0.000773 313.581440 1532.335789 4.315009e-10 0
