# vel[cm/s]  width[Hz], freq[Hz], drive[A], fit
  0.189706 159.347919 1575.587318 4.433138e-08 0
  0.189008 157.651765 1575.567940 4.369807e-08 0
  0.189195 155.213580 1575.503355 4.306477e-08 0
  0.188735 153.302923 1575.654522 4.243146e-08 0
  0.188273 151.386228 1575.589237 4.179816e-08 0
  0.187781 149.482431 1575.613017 4.116485e-08 0
  0.187775 147.187402 1575.661990 4.053155e-08 0
  0.187196 145.336370 1575.560317 3.989824e-08 0
  0.186690 143.416337 1575.481482 3.926493e-08 0
  0.186412 141.313012 1575.513488 3.863163e-08 0
  0.186219 139.141080 1575.333578 3.799832e-08 0
  0.185561 137.306564 1575.262945 3.736502e-08 0
  0.185330 135.146438 1575.266873 3.673171e-08 0
  0.185086 132.990931 1575.238421 3.609841e-08 0
  0.184422 131.124915 1575.368496 3.546510e-08 0
  0.184038 129.050908 1575.514184 3.483180e-08 0
  0.183809 126.858633 1575.789433 3.419849e-08 0
  0.183250 124.888719 1576.022596 3.356519e-08 0
  0.182611 122.957025 1576.358963 3.293188e-08 0
  0.182124 120.910115 1576.780242 3.229858e-08 0
  0.181908 118.681684 1577.105000 3.166527e-08 0
  0.180546 117.188715 1577.289239 3.103197e-08 0
  0.180736 114.663072 1577.806137 3.039866e-08 0
  0.179851 112.832955 1578.117965 2.976535e-08 0
  0.178392 111.333625 1578.434817 2.913205e-08 0
  0.177024 109.760340 1578.582204 2.849874e-08 0
  0.175273 108.393422 1578.694097 2.786544e-08 0
  0.173220 107.181125 1578.901781 2.723213e-08 0
  0.171615 105.665089 1579.153920 2.659883e-08 0
  0.169836 104.232481 1579.299580 2.596552e-08 0
  0.167528 103.081915 1579.648487 2.533222e-08 0
  0.165424 101.777673 1580.077610 2.469891e-08 0
  0.163619 100.267548 1580.355436 2.406561e-08 0
  0.161879  98.671156 1580.758075 2.343230e-08 0
  0.159967  97.139630 1581.340946 2.279899e-08 0
  0.158212  95.501285 1581.668735 2.216569e-08 0
  0.156621  93.711210 1582.037675 2.153238e-08 0
  0.155243  91.768604 1582.252711 2.089908e-08 0
  0.153794  89.820648 1582.537904 2.026577e-08 0
  0.152940  87.490420 1582.943029 1.963247e-08 0
  0.152160  85.086493 1583.527855 1.899916e-08 0
  0.151279  82.737148 1583.950326 1.836586e-08 0
  0.150314  80.388559 1584.450229 1.773255e-08 0
  0.149316  78.025603 1585.030113 1.709925e-08 0
  0.147874  75.859128 1585.676113 1.646594e-08 0
  0.144891  74.440845 1586.314333 1.583264e-08 0
  0.136912  75.639357 1586.846759 1.519933e-08 1
  0.125253  79.248422 1587.280165 1.456602e-08 1
  0.114289  83.080080 1587.706220 1.393272e-08 1
  0.103350  87.725470 1587.725791 1.329941e-08 1
  0.093135  92.703794 1587.985383 1.266611e-08 1
  0.084030  97.611059 1588.315858 1.203280e-08 1
  0.075461 102.991449 1588.357409 1.139950e-08 1
  0.065994 111.230571 1588.337094 1.076619e-08 1
  0.058957 117.177962 1588.554260 1.013289e-08 1
  0.052712 122.884575 1588.290393 9.499581e-09 1
  0.046676 129.509793 1588.723245 8.866276e-09 1
  0.041374 135.687163 1588.659800 8.232970e-09 1
  0.036525 141.881677 1588.242394 7.599665e-09 1
  0.031957 148.616079 1589.395547 6.966360e-09 1
  0.028128 153.527315 1589.280151 6.333054e-09 1
  0.024487 158.720875 1589.573611 5.699749e-09 1
  0.020974 164.718662 1590.080854 5.066443e-09 1
  0.017567 172.078897 1590.640992 4.433138e-09 1
  0.014645 176.897278 1592.740437 3.799833e-09 1
  0.011683 184.817410 1592.527360 3.166527e-09 1
  0.009097 189.848573 1591.479942 2.533222e-09 1
  0.006279 205.498630 1601.678566 1.899916e-09 1
  0.003712 232.557794 1606.637243 1.266611e-09 0
  0.001551 274.349329 1633.296508 6.333054e-10 0
  0.001353 304.147952 1589.665400 6.333054e-10 0
