# vel[cm/s]  width[Hz], freq[Hz], drive[A], fit
  0.189265 158.999893 1575.585559 4.433138e-08 0
  0.188573 157.303525 1575.566237 4.369807e-08 0
  0.188766 154.865192 1575.501752 4.306477e-08 0
  0.188313 152.954576 1575.652990 4.243146e-08 0
  0.187857 151.037980 1575.587778 4.179816e-08 0
  0.187371 149.134416 1575.611609 4.116485e-08 0
  0.187371 146.839802 1575.660639 4.053155e-08 0
  0.186798 144.989200 1575.559044 3.989824e-08 0
  0.186299 143.069731 1575.480249 3.926493e-08 0
  0.186027 140.967158 1575.512258 3.863163e-08 0
  0.185841 138.796110 1575.332474 3.799832e-08 0
  0.185189 136.962469 1575.261818 3.736502e-08 0
  0.184964 134.803497 1575.265733 3.673171e-08 0
  0.184726 132.649272 1575.237314 3.609841e-08 0
  0.184069 130.784484 1575.367288 3.546510e-08 0
  0.183691 128.711959 1575.512960 3.483180e-08 0
  0.183468 126.521389 1575.788093 3.419849e-08 0
  0.182916 124.553127 1576.021263 3.356519e-08 0
  0.182282 122.623163 1576.357510 3.293188e-08 0
  0.181802 120.578205 1576.778668 3.229858e-08 0
  0.181593 118.352043 1577.103477 3.166527e-08 0
  0.180237 116.860676 1577.287826 3.103197e-08 0
  0.180433 114.337867 1577.804310 3.039866e-08 0
  0.179554 112.509947 1578.116316 2.976535e-08 0
  0.178102 111.012478 1578.433122 2.913205e-08 0
  0.176740 109.441223 1578.580689 2.849874e-08 0
  0.174996 108.076119 1578.692601 2.786544e-08 0
  0.172949 106.865472 1578.900127 2.723213e-08 0
  0.171349 105.351564 1579.152169 2.659883e-08 0
  0.169577 103.921034 1579.297944 2.596552e-08 0
  0.167275 102.772167 1579.646519 2.533222e-08 0
  0.165177 101.469906 1580.075475 2.469891e-08 0
  0.163379  99.962154 1580.353490 2.406561e-08 0
  0.161645  98.368320 1580.755884 2.343230e-08 0
  0.159739  96.839310 1581.338398 2.279899e-08 0
  0.157991  95.203778 1581.666555 2.216569e-08 0
  0.156406  93.416831 1582.035377 2.153238e-08 0
  0.155034  91.477739 1582.250631 2.089908e-08 0
  0.153592  89.533399 1582.535644 2.026577e-08 0
  0.152744  87.207636 1582.940467 1.963247e-08 0
  0.151970  84.808472 1583.524844 1.899916e-08 0
  0.151095  82.463987 1583.947551 1.836586e-08 0
  0.150137  80.120388 1584.447218 1.773255e-08 0
  0.149145  77.762612 1585.026836 1.709925e-08 0
  0.147709  75.601032 1585.672597 1.646594e-08 0
  0.144733  74.186038 1586.310776 1.583264e-08 0
  0.136760  75.381800 1586.843488 1.519933e-08 1
  0.125107  78.982784 1587.277231 1.456602e-08 1
  0.114150  82.806268 1587.703413 1.393272e-08 1
  0.103217  87.442352 1587.723902 1.329941e-08 1
  0.093008  92.411348 1587.983165 1.266611e-08 1
  0.083910  97.310144 1588.313625 1.203280e-08 1
  0.075348 102.682079 1588.355732 1.139950e-08 1
  0.065886 110.909864 1588.335590 1.076619e-08 1
  0.058856 116.850304 1588.552576 1.013289e-08 1
  0.052617 122.551217 1588.289212 9.499581e-09 1
  0.046588 129.171031 1588.721515 8.866276e-09 1
  0.041291 135.344511 1588.658370 8.232970e-09 1
  0.036449 141.536195 1588.241001 7.599665e-09 1
  0.031888 148.268931 1589.393682 6.966360e-09 1
  0.028065 153.179712 1589.278294 6.333054e-09 1
  0.024430 158.373628 1589.571586 5.699749e-09 1
  0.020923 164.372804 1590.078643 5.066443e-09 1
  0.017523 171.736174 1590.638455 4.433138e-09 1
  0.014607 176.557621 1592.738582 3.799833e-09 1
  0.011651 184.483792 1592.523166 3.166527e-09 0
  0.009072 189.519469 1591.474200 2.533222e-09 0
  0.006260 205.187482 1601.687895 1.899916e-09 0
  0.003700 232.302889 1606.637829 1.266611e-09 0
  0.001544 274.193578 1633.370111 6.333054e-10 0
  0.001347 303.978824 1589.426973 6.333054e-10 0
