# vel[cm/s]  width[Hz], freq[Hz], drive[A], fit
  0.189340 159.058628 1575.585981 4.433138e-08 0
  0.188647 157.362302 1575.566649 4.369807e-08 0
  0.188839 154.924002 1575.502145 4.306477e-08 0
  0.188385 153.013384 1575.653369 4.243146e-08 0
  0.187927 151.096777 1575.588143 4.179816e-08 0
  0.187441 149.193179 1575.611964 4.116485e-08 0
  0.187440 146.898501 1575.660982 4.053155e-08 0
  0.186866 145.047831 1575.559373 3.989824e-08 0
  0.186366 143.128272 1575.480570 3.926493e-08 0
  0.186092 141.025577 1575.512577 3.863163e-08 0
  0.185905 138.854386 1575.332770 3.799832e-08 0
  0.185252 137.020600 1575.262116 3.736502e-08 0
  0.185026 134.861438 1575.266031 3.673171e-08 0
  0.184788 132.707001 1575.237606 3.609841e-08 0
  0.184129 130.842009 1575.367594 3.546510e-08 0
  0.183750 128.769237 1575.513268 3.483180e-08 0
  0.183526 126.578383 1575.788419 3.419849e-08 0
  0.182972 124.609846 1576.021586 3.356519e-08 0
  0.182338 122.679593 1576.357851 3.293188e-08 0
  0.181857 120.634308 1576.779028 3.229858e-08 0
  0.181647 118.407767 1577.103826 3.166527e-08 0
  0.180290 116.916132 1577.288156 3.103197e-08 0
  0.180484 114.392847 1577.804708 3.039866e-08 0
  0.179604 112.564558 1578.116682 2.976535e-08 0
  0.178151 111.066778 1578.433495 2.913205e-08 0
  0.176788 109.495181 1578.581031 2.849874e-08 0
  0.175043 108.129773 1578.692939 2.786544e-08 0
  0.172995 106.918848 1578.900490 2.723213e-08 0
  0.171395 105.404582 1579.152548 2.659883e-08 0
  0.169621 103.973703 1579.298302 2.596552e-08 0
  0.167318 102.824549 1579.646932 2.533222e-08 0
  0.165219 101.521955 1580.075915 2.469891e-08 0
  0.163420 100.013804 1580.353897 2.406561e-08 0
  0.161685  98.419539 1580.756332 2.343230e-08 0
  0.159778  96.890105 1581.338905 2.279899e-08 0
  0.158028  95.254099 1581.666998 2.216569e-08 0
  0.156443  93.466624 1582.035839 2.153238e-08 0
  0.155070  91.526941 1582.251055 2.089908e-08 0
  0.153626  89.581990 1582.536097 2.026577e-08 0
  0.152777  87.255474 1582.940969 1.963247e-08 0
  0.152003  84.855506 1583.525420 1.899916e-08 0
  0.151126  82.510201 1583.948086 1.836586e-08 0
  0.150167  80.165759 1584.447790 1.773255e-08 0
  0.149174  77.807108 1585.027452 1.709925e-08 0
  0.147737  75.644701 1585.673252 1.646594e-08 0
  0.144760  74.229152 1586.311436 1.583264e-08 0
  0.136786  75.425379 1586.844101 1.519933e-08 1
  0.125132  79.027728 1587.277790 1.456602e-08 1
  0.114174  82.852592 1587.703953 1.393272e-08 1
  0.103240  87.490248 1587.724290 1.329941e-08 1
  0.093030  92.460816 1587.983612 1.266611e-08 1
  0.083931  97.361040 1588.314079 1.203280e-08 1
  0.075367 102.734399 1588.356095 1.139950e-08 1
  0.065905 110.964091 1588.335930 1.076619e-08 1
  0.058873 116.905697 1588.552951 1.013289e-08 1
  0.052634 122.607566 1588.289507 9.499581e-09 1
  0.046603 129.228279 1588.721906 8.866276e-09 1
  0.041305 135.402404 1588.658715 8.232970e-09 1
  0.036462 141.594554 1588.241346 7.599665e-09 1
  0.031900 148.327549 1589.394107 6.966360e-09 1
  0.028076 153.238397 1589.278725 6.333054e-09 1
  0.024440 158.432236 1589.572048 5.699749e-09 1
  0.020932 164.431157 1590.079141 5.066443e-09 1
  0.017530 171.793971 1590.639013 4.433138e-09 1
  0.014613 176.614877 1592.739023 3.799833e-09 1
  0.011656 184.540002 1592.524018 3.166527e-09 1
  0.009076 189.574896 1591.475322 2.533222e-09 1
  0.006263 205.239773 1601.686421 1.899916e-09 0
  0.003702 232.345521 1606.637875 1.266611e-09 0
  0.001545 274.219138 1633.357639 6.333054e-10 0
  0.001348 304.006766 1589.468017 6.333054e-10 0
