# vel[cm/s]  width[Hz], freq[Hz], drive[A], fit
  0.176667  73.844093 1580.566242 1.929449e-08 0
  0.175592  73.234788 1580.682683 1.901885e-08 0
  0.174888  72.464325 1580.756745 1.874322e-08 0
  0.174128  71.709969 1580.890824 1.846758e-08 0
  0.173233  71.004967 1580.933445 1.819194e-08 0
  0.172310  70.303221 1581.097979 1.791631e-08 0
  0.171215  69.664026 1581.261355 1.764067e-08 0
  0.170687  68.787857 1581.368418 1.736504e-08 0
  0.169426  68.200087 1581.482850 1.708940e-08 0
  0.168753  67.366825 1581.665544 1.681377e-08 0
  0.167650  66.698493 1581.835852 1.653813e-08 0
  0.166624  65.991085 1581.974640 1.626249e-08 0
  0.165786  65.198267 1582.248572 1.598686e-08 0
  0.164557  64.553750 1582.440647 1.571123e-08 0
  0.163758  63.730874 1582.608456 1.543559e-08 0
  0.162670  63.012326 1582.713362 1.515995e-08 0
  0.162271  62.016291 1582.975998 1.488432e-08 0
  0.161522  61.151752 1583.119429 1.460868e-08 0
  0.160403  60.415869 1583.303208 1.433305e-08 0
  0.159912  59.435678 1583.476974 1.405741e-08 0
  0.159201  58.530342 1583.648643 1.378178e-08 0
  0.158894  57.470867 1583.808254 1.350614e-08 0
  0.157818  56.681245 1583.989774 1.323050e-08 0
  0.157368  55.657302 1584.228201 1.295487e-08 0
  0.156460  54.791806 1584.333642 1.267923e-08 0
  0.155935  53.781176 1584.436664 1.240360e-08 0
  0.155478  52.739816 1584.561615 1.212796e-08 0
  0.154785  51.770475 1584.746053 1.185233e-08 0
  0.154563  50.640382 1584.865944 1.157669e-08 0
  0.153718  49.705068 1585.030148 1.130106e-08 0
  0.154115  48.363551 1585.323067 1.102542e-08 0
  0.153207  47.432696 1585.635656 1.074979e-08 0
  0.152687  46.378025 1585.812759 1.047415e-08 0
  0.152237  45.288410 1586.057680 1.019851e-08 0
  0.151545  44.269322 1586.160044 9.922879e-09 0
  0.151712  42.989663 1586.352150 9.647244e-09 0
  0.150585  42.068012 1586.679082 9.371608e-09 0
  0.150347  40.898035 1586.925203 9.095972e-09 0
  0.149881  39.779150 1587.222334 8.820337e-09 0
  0.149268  38.693414 1587.519521 8.544701e-09 0
  0.148197  37.713921 1587.843177 8.269066e-09 0
  0.146905  36.774846 1588.195609 7.993429e-09 0
  0.145521  35.848975 1588.451038 7.717794e-09 0
  0.143129  35.141323 1588.789949 7.442159e-09 0
  0.134675  35.969020 1589.049740 7.166523e-09 1
  0.124870  37.302899 1589.296443 6.890888e-09 1
  0.115802  38.618575 1589.469067 6.615252e-09 1
  0.106082  40.404646 1589.522171 6.339617e-09 1
  0.096762  42.365109 1589.767871 6.063982e-09 1
  0.087991  44.474790 1589.902299 5.788346e-09 1
  0.080100  46.533532 1589.885137 5.512710e-09 1
  0.072437  48.881194 1590.008623 5.237075e-09 1
  0.065577  51.151595 1590.198114 4.961439e-09 1
  0.058755  53.923959 1590.079119 4.685804e-09 1
  0.052933  56.334075 1589.975681 4.410168e-09 1
  0.047169  59.261192 1590.280302 4.134533e-09 1
  0.041882  62.298670 1590.125270 3.858897e-09 1
  0.037073  65.352154 1589.965368 3.583262e-09 1
  0.032528  68.749870 1590.275996 3.307626e-09 1
  0.028991  70.714174 1590.302400 3.031991e-09 1
  0.025355  73.501564 1590.542574 2.756355e-09 1
  0.021799  76.943546 1590.903557 2.480720e-09 1
  0.018404  81.007879 1591.324393 2.205084e-09 1
  0.016145  80.793049 1590.746728 1.929449e-09 1
  0.013234  84.475012 1591.891050 1.653813e-09 1
  0.010424  89.394937 1591.847333 1.378178e-09 0
  0.008337  89.400948 1593.082193 1.102542e-09 0
  0.005679  98.443718 1594.214565 8.269066e-10 0
  0.003563 101.545442 1607.235820 5.512710e-10 0
  0.001190 156.132811 1601.652656 2.756355e-10 0
  0.001354 136.276776 1612.991693 2.756355e-10 0
