# vel[cm/s]  width[Hz], freq[Hz], drive[A], fit
  0.177041  73.975563 1580.567657 1.929449e-08 0
  0.175961  73.366444 1580.684060 1.901885e-08 0
  0.175250  72.596196 1580.758122 1.874322e-08 0
  0.174485  71.842010 1580.892174 1.846758e-08 0
  0.173585  71.137146 1580.934802 1.819194e-08 0
  0.172656  70.435498 1581.099307 1.791631e-08 0
  0.171557  69.796374 1581.262678 1.764067e-08 0
  0.171024  68.920266 1581.369737 1.736504e-08 0
  0.169756  68.332511 1581.484163 1.708940e-08 0
  0.169079  67.499233 1581.666851 1.681377e-08 0
  0.167970  66.830863 1581.837156 1.653813e-08 0
  0.166938  66.123387 1581.975938 1.626249e-08 0
  0.166096  65.330455 1582.249887 1.598686e-08 0
  0.164862  64.685822 1582.441950 1.571123e-08 0
  0.164057  63.862763 1582.609752 1.543559e-08 0
  0.162963  63.144026 1582.714639 1.515995e-08 0
  0.162559  62.147673 1582.977322 1.488432e-08 0
  0.161805  61.282816 1583.120712 1.460868e-08 0
  0.160680  60.546627 1583.304508 1.433305e-08 0
  0.160185  59.565982 1583.478268 1.405741e-08 0
  0.159468  58.660179 1583.649938 1.378178e-08 0
  0.159155  57.600096 1583.809542 1.350614e-08 0
  0.158074  56.809979 1583.991078 1.323050e-08 0
  0.157619  55.785341 1584.229547 1.295487e-08 0
  0.156705  54.919214 1584.334895 1.267923e-08 0
  0.156175  53.907791 1584.437912 1.240360e-08 0
  0.155713  52.865552 1584.562879 1.212796e-08 0
  0.155015  51.895336 1584.747373 1.185233e-08 0
  0.154787  50.764158 1584.867205 1.157669e-08 0
  0.153937  49.827889 1585.031456 1.130106e-08 0
  0.154329  48.484916 1585.324522 1.102542e-08 0
  0.153415  47.552990 1585.637150 1.074979e-08 0
  0.152890  46.497044 1585.814100 1.047415e-08 0
  0.152435  45.406047 1586.059112 1.019851e-08 0
  0.151738  44.385605 1586.161293 9.922879e-09 0
  0.151898  43.104161 1586.353523 9.647244e-09 0
  0.150766  42.181168 1586.680663 9.371608e-09 0
  0.150523  41.009413 1586.926678 9.095972e-09 0
  0.150052  39.888758 1587.223898 8.820337e-09 0
  0.149434  38.801233 1587.521098 8.544701e-09 0
  0.148357  37.820071 1587.844812 8.269066e-09 0
  0.147060  36.879343 1588.197308 7.993429e-09 0
  0.145670  35.951790 1588.452573 7.717794e-09 0
  0.143273  35.242824 1588.791642 7.442159e-09 0
  0.134813  36.072054 1589.051288 7.166523e-09 1
  0.125003  37.408325 1589.297960 6.890888e-09 1
  0.115930  38.726261 1589.470455 6.615252e-09 1
  0.106205  40.515244 1589.523369 6.339617e-09 1
  0.096879  42.478688 1589.769361 6.063982e-09 1
  0.088103  44.591334 1589.903638 5.788346e-09 1
  0.080206  46.652729 1589.886292 5.512710e-09 1
  0.072538  49.003108 1590.009955 5.237075e-09 1
  0.065673  51.275839 1590.199521 4.961439e-09 1
  0.058845  54.050668 1590.080283 4.685804e-09 1
  0.053018  56.462555 1589.976897 4.410168e-09 1
  0.047249  59.391358 1590.281780 4.134533e-09 1
  0.041956  62.430110 1590.126601 3.858897e-09 1
  0.037142  65.484322 1589.966779 3.583262e-09 1
  0.032592  68.882186 1590.277487 3.307626e-09 1
  0.029050  70.846307 1590.303961 3.031991e-09 1
  0.025409  73.633023 1590.544141 2.756355e-09 1
  0.021847  77.073569 1590.905131 2.480720e-09 1
  0.018447  81.135339 1591.326004 2.205084e-09 1
  0.016182  80.920825 1590.749127 1.929449e-09 1
  0.013266  84.599575 1591.892042 1.653813e-09 1
  0.010450  89.514179 1591.849775 1.378178e-09 1
  0.008358  89.520140 1593.083142 1.102542e-09 1
  0.005695  98.549454 1594.215556 8.269066e-10 1
  0.003573 101.661978 1607.214366 5.512710e-10 0
  0.001195 156.048635 1601.690663 2.756355e-10 0
  0.001360 136.284180 1612.958887 2.756355e-10 0
