# vel[cm/s]  width[Hz], freq[Hz], drive[A], fit
  0.176664  73.842876 1580.566241 1.929449e-08 0
  0.175589  73.233568 1580.682683 1.901885e-08 0
  0.174884  72.463103 1580.756745 1.874322e-08 0
  0.174124  71.708744 1580.890824 1.846758e-08 0
  0.173229  71.003740 1580.933445 1.819194e-08 0
  0.172306  70.301992 1581.097979 1.791631e-08 0
  0.171212  69.662796 1581.261354 1.764067e-08 0
  0.170684  68.786625 1581.368417 1.736504e-08 0
  0.169422  68.198855 1581.482850 1.708940e-08 0
  0.168750  67.365591 1581.665544 1.681377e-08 0
  0.167647  66.697259 1581.835851 1.653813e-08 0
  0.166620  65.989851 1581.974640 1.626249e-08 0
  0.165783  65.197034 1582.248572 1.598686e-08 0
  0.164554  64.552517 1582.440646 1.571123e-08 0
  0.163755  63.729642 1582.608455 1.543559e-08 0
  0.162667  63.011096 1582.713361 1.515995e-08 0
  0.162268  62.015063 1582.975997 1.488432e-08 0
  0.161519  61.150525 1583.119428 1.460868e-08 0
  0.160400  60.414645 1583.303207 1.433305e-08 0
  0.159910  59.434457 1583.476972 1.405741e-08 0
  0.159199  58.529125 1583.648642 1.378178e-08 0
  0.158891  57.469654 1583.808252 1.350614e-08 0
  0.157815  56.680036 1583.989772 1.323050e-08 0
  0.157366  55.656099 1584.228199 1.295487e-08 0
  0.156458  54.790608 1584.333640 1.267923e-08 0
  0.155932  53.779985 1584.436662 1.240360e-08 0
  0.155476  52.738632 1584.561612 1.212796e-08 0
  0.154783  51.769299 1584.746050 1.185233e-08 0
  0.154561  50.639216 1584.865942 1.157669e-08 0
  0.153716  49.703910 1585.030144 1.130106e-08 0
  0.154113  48.362406 1585.323062 1.102542e-08 0
  0.153205  47.431560 1585.635651 1.074979e-08 0
  0.152685  46.376901 1585.812755 1.047415e-08 0
  0.152235  45.287299 1586.057675 1.019851e-08 0
  0.151544  44.268223 1586.160041 9.922879e-09 0
  0.151710  42.988580 1586.352146 9.647244e-09 0
  0.150583  42.066942 1586.679075 9.371608e-09 0
  0.150345  40.896980 1586.925197 9.095972e-09 0
  0.149879  39.778112 1587.222327 8.820337e-09 0
  0.149267  38.692392 1587.519513 8.544701e-09 0
  0.148195  37.712915 1587.843169 8.269066e-09 0
  0.146904  36.773855 1588.195600 7.993429e-09 0
  0.145519  35.847999 1588.451030 7.717794e-09 0
  0.143128  35.140360 1588.789940 7.442159e-09 0
  0.134673  35.968043 1589.049732 7.166523e-09 1
  0.124868  37.301899 1589.296436 6.890888e-09 1
  0.115801  38.617554 1589.469061 6.615252e-09 1
  0.106081  40.403599 1589.522167 6.339617e-09 1
  0.096761  42.364034 1589.767865 6.063982e-09 1
  0.087990  44.473689 1589.902294 5.788346e-09 1
  0.080098  46.532407 1589.885135 5.512710e-09 1
  0.072436  48.880044 1590.008619 5.237075e-09 1
  0.065576  51.150425 1590.198110 4.961439e-09 1
  0.058754  53.922768 1590.079117 4.685804e-09 1
  0.052932  56.332870 1589.975679 4.410168e-09 1
  0.047168  59.259973 1590.280298 4.134533e-09 1
  0.041881  62.297442 1590.125268 3.858897e-09 1
  0.037072  65.350922 1589.965365 3.583262e-09 1
  0.032528  68.748640 1590.275993 3.307626e-09 1
  0.028990  70.712949 1590.302397 3.031991e-09 1
  0.025355  73.500348 1590.542571 2.756355e-09 1
  0.021798  76.942348 1590.903553 2.480720e-09 1
  0.018404  81.006712 1591.324389 2.205084e-09 1
  0.016144  80.791878 1590.746716 1.929449e-09 1
  0.013233  84.473877 1591.891054 1.653813e-09 1
  0.010423  89.393861 1591.847321 1.378178e-09 1
  0.008336  89.399872 1593.082197 1.102542e-09 1
  0.005679  98.442786 1594.214569 8.269066e-10 0
  0.003563 101.544406 1607.236061 5.512710e-10 0
  0.001190 156.133836 1601.652272 2.756355e-10 0
  0.001354 136.276873 1612.992039 2.756355e-10 0
