# vel[cm/s]  width[Hz], freq[Hz], drive[A], fit
  0.001526 583.219652 1672.191036 1.298878e-09 0
  0.003362 512.649217 1624.537291 2.597755e-09 0
  0.006675 394.526052 1605.602988 3.896633e-09 1
  0.009007 395.216988 1596.853064 5.195511e-09 1
  0.011847 376.085705 1592.458458 6.494388e-09 1
  0.015236 351.286931 1592.854785 7.793266e-09 1
  0.018062 345.660492 1590.568364 9.092144e-09 1
  0.021409 333.266923 1587.699910 1.039102e-08 1
  0.025181 318.863664 1588.227518 1.168990e-08 1
  0.029032 307.292768 1587.676084 1.298878e-08 1
  0.033416 293.680024 1587.210583 1.428765e-08 1
  0.037745 283.635340 1585.989061 1.558653e-08 1
  0.042704 271.548810 1586.619410 1.688541e-08 1
  0.048079 259.701400 1587.600115 1.818429e-08 1
  0.053784 248.779680 1586.950883 1.948317e-08 1
  0.060246 236.891453 1586.306367 2.078204e-08 1
  0.067127 225.797804 1587.076060 2.208092e-08 1
  0.074974 214.110564 1586.480169 2.337980e-08 1
  0.083559 202.763962 1585.954120 2.467867e-08 1
  0.093066 191.549543 1586.220252 2.597755e-08 1
  0.103815 180.317124 1585.921219 2.727643e-08 1
  0.115087 170.381066 1585.609903 2.857531e-08 1
  0.127101 161.293447 1585.000882 2.987419e-08 1
  0.139580 153.210482 1584.742033 3.117306e-08 1
  0.146658 151.964471 1583.625539 3.247194e-08 0
  0.148958 155.624595 1582.329649 3.377082e-08 0
  0.151501 158.897431 1581.098791 3.506970e-08 0
  0.153323 162.791050 1580.370412 3.636858e-08 0
  0.156585 165.087471 1579.715324 3.766745e-08 0
  0.159523 167.649171 1578.930603 3.896633e-08 0
  0.163462 169.053691 1578.294642 4.026521e-08 0
  0.167247 170.571644 1577.513119 4.156409e-08 0
  0.170438 172.576654 1577.165227 4.286296e-08 0
  0.173927 174.248669 1576.729193 4.416184e-08 0
  0.177487 175.763297 1576.487020 4.546072e-08 0
  0.179714 178.579483 1575.877634 4.675960e-08 0
  0.180752 182.502216 1575.151031 4.805848e-08 0
  0.181131 187.036301 1574.624849 4.935735e-08 0
  0.182068 190.963734 1574.284267 5.065623e-08 0
  0.182459 195.454931 1573.860751 5.195511e-08 0
  0.183359 199.357126 1573.560251 5.325399e-08 0
  0.184295 203.141999 1573.880632 5.455287e-08 0
  0.184710 207.550724 1573.811965 5.585174e-08 0
  0.185496 211.458331 1574.134830 5.715062e-08 0
  0.186091 215.591890 1574.326576 5.844950e-08 0
  0.187144 219.154950 1574.486270 5.974837e-08 0
  0.187642 223.335403 1574.641306 6.104725e-08 0
  0.188500 227.046298 1574.977818 6.234613e-08 0
  0.188587 231.710796 1574.785009 6.364501e-08 0
  0.189132 235.736547 1575.126724 6.494388e-08 0
  0.190297 238.993321 1575.359706 6.624276e-08 0
  0.190686 243.201123 1575.417519 6.754164e-08 0
  0.191515 246.824016 1575.231501 6.884052e-08 0
  0.191957 250.895237 1575.354634 7.013940e-08 0
  0.192353 255.017094 1575.598589 7.143827e-08 0
  0.193087 258.680215 1575.706518 7.273715e-08 0
  0.194253 261.728657 1575.717832 7.403603e-08 0
  0.194300 266.264794 1575.658411 7.533491e-08 0
  0.195123 269.729175 1575.319287 7.663378e-08 0
  0.196761 272.012713 1575.266599 7.793266e-08 0
  0.197491 275.534378 1574.929633 7.923154e-08 0
  0.198181 279.085598 1574.361096 8.053042e-08 0
  0.199005 282.409083 1574.118152 8.182929e-08 0
  0.200304 285.046056 1573.224578 8.312817e-08 0
  0.201177 288.240174 1572.718062 8.442705e-08 0
  0.202128 291.293681 1572.510309 8.572593e-08 0
  0.202897 294.590477 1572.203076 8.702480e-08 0
  0.203887 297.541354 1571.658132 8.832368e-08 0
  0.204619 300.837483 1571.145194 8.962257e-08 0
  0.206035 303.095474 1571.210028 9.092144e-08 0
  0.206073 303.041823 1571.202720 9.092144e-08 0
