# vel[cm/s]  width[Hz], freq[Hz], drive[A], fit
  0.001519 582.898283 1672.132805 1.298878e-09 0
  0.003348 511.910645 1624.182480 2.597755e-09 0
  0.006654 393.687846 1605.427211 3.896633e-09 0
  0.008978 394.441398 1596.704949 5.195511e-09 0
  0.011812 375.300169 1592.322345 6.494388e-09 0
  0.015193 350.491934 1592.730292 7.793266e-09 1
  0.018013 344.862254 1590.444604 9.092144e-09 1
  0.021352 332.464880 1587.579162 1.039102e-08 1
  0.025117 318.064519 1588.111098 1.168990e-08 1
  0.028961 306.494174 1587.562172 1.298878e-08 1
  0.033338 292.885842 1587.099647 1.428765e-08 1
  0.037659 282.845787 1585.880550 1.558653e-08 1
  0.042611 270.769271 1586.512432 1.688541e-08 1
  0.047980 258.932281 1587.495052 1.818429e-08 1
  0.053678 248.020249 1586.849476 1.948317e-08 1
  0.060132 236.146519 1586.207632 2.078204e-08 1
  0.067007 225.069896 1586.977807 2.208092e-08 1
  0.074847 213.399632 1586.386425 2.337980e-08 1
  0.083424 202.073042 1585.863049 2.467867e-08 1
  0.092925 190.881218 1586.130434 2.597755e-08 1
  0.103666 179.671858 1585.835325 2.727643e-08 1
  0.114931 169.758364 1585.526786 2.857531e-08 1
  0.126938 160.692393 1584.921106 2.987419e-08 1
  0.139410 152.630512 1584.663890 3.117306e-08 1
  0.146481 151.386706 1583.549979 3.247194e-08 0
  0.148774 155.037095 1582.253497 3.377082e-08 0
  0.151309 158.301796 1581.021432 3.506970e-08 0
  0.153124 162.186492 1580.290586 3.636858e-08 0
  0.156379 164.477515 1579.634551 3.766745e-08 0
  0.159310 167.032984 1578.849348 3.896633e-08 0
  0.163242 168.434426 1578.212644 4.026521e-08 0
  0.167019 169.948720 1577.430989 4.156409e-08 0
  0.170204 171.949676 1577.081551 4.286296e-08 0
  0.173686 173.617827 1576.645192 4.416184e-08 0
  0.177238 175.129296 1576.402177 4.546072e-08 0
  0.179458 177.938830 1575.792769 4.675960e-08 0
  0.180489 181.852962 1575.065346 4.805848e-08 0
  0.180860 186.377816 1574.537524 4.935735e-08 0
  0.181790 190.297522 1574.195531 5.065623e-08 0
  0.182174 194.779833 1573.770995 5.195511e-08 0
  0.183067 198.674772 1573.469306 5.325399e-08 0
  0.183996 202.453354 1573.787670 5.455287e-08 0
  0.184404 206.853819 1573.718579 5.585174e-08 0
  0.185183 210.755100 1574.039941 5.715062e-08 0
  0.185771 214.881664 1574.230942 5.844950e-08 0
  0.186817 218.438969 1574.389917 5.974837e-08 0
  0.187307 222.612995 1574.544038 6.104725e-08 0
  0.188158 226.318570 1574.879521 6.234613e-08 0
  0.188238 230.975979 1574.686386 6.364501e-08 0
  0.188776 234.996856 1575.026633 6.494388e-08 0
  0.189934 238.249297 1575.259080 6.624276e-08 0
  0.190315 242.451776 1575.316215 6.754164e-08 0
  0.191138 246.070211 1575.129738 6.884052e-08 0
  0.191572 250.137287 1575.251737 7.013940e-08 0
  0.191961 254.254975 1575.494757 7.143827e-08 0
  0.192688 257.914347 1575.602096 7.273715e-08 0
  0.193847 260.959849 1575.612908 7.403603e-08 0
  0.193886 265.492066 1575.552618 7.533491e-08 0
  0.194702 268.953415 1575.213024 7.663378e-08 0
  0.196333 271.235520 1575.159732 7.793266e-08 0
  0.197056 274.754520 1574.822211 7.923154e-08 0
  0.197739 278.303315 1574.253088 8.053042e-08 0
  0.198556 281.625248 1574.009330 8.182929e-08 0
  0.199847 284.260255 1573.115508 8.312817e-08 0
  0.200712 287.453379 1572.608190 8.442705e-08 0
  0.201657 290.505921 1572.399725 8.572593e-08 0
  0.202419 293.801400 1572.091858 8.702480e-08 0
  0.203401 296.751122 1571.546374 8.832368e-08 0
  0.204126 300.046474 1571.032753 8.962257e-08 0
  0.205534 302.304483 1571.097064 9.092144e-08 0
  0.205572 302.250662 1571.089784 9.092144e-08 0
