# vel[cm/s]  width[Hz], freq[Hz], drive[A], fit
  0.001528 583.296101 1672.203981 1.298878e-09 0
  0.003365 512.819236 1624.616577 2.597755e-09 0
  0.006680 394.717970 1605.642011 3.896633e-09 0
  0.009013 395.394904 1596.885936 5.195511e-09 1
  0.011855 376.265781 1592.488655 6.494388e-09 1
  0.015245 351.469020 1592.882414 7.793266e-09 1
  0.018074 345.843277 1590.595825 9.092144e-09 1
  0.021422 333.450494 1587.726698 1.039102e-08 1
  0.025195 319.046513 1588.253366 1.168990e-08 1
  0.029048 307.475420 1587.701377 1.298878e-08 1
  0.033433 293.861602 1587.235223 1.428765e-08 1
  0.037764 283.815811 1586.013163 1.558653e-08 1
  0.042725 271.726958 1586.643194 1.688541e-08 1
  0.048102 259.877125 1587.623486 1.818429e-08 1
  0.053809 248.953142 1586.973434 1.948317e-08 1
  0.060272 237.061569 1586.328332 2.078204e-08 1
  0.067155 225.964015 1587.097941 2.208092e-08 1
  0.075003 214.272860 1586.501042 2.337980e-08 1
  0.083590 202.921667 1585.974406 2.467867e-08 1
  0.093098 191.702077 1586.240278 2.597755e-08 1
  0.103848 180.464373 1585.940372 2.727643e-08 1
  0.115122 170.523152 1585.628443 2.857531e-08 1
  0.127138 161.430580 1585.018680 2.987419e-08 1
  0.139619 153.342799 1584.759477 3.117306e-08 1
  0.146698 152.096276 1583.642396 3.247194e-08 0
  0.149000 155.758623 1582.346632 3.377082e-08 0
  0.151544 159.033320 1581.116041 3.506970e-08 0
  0.153368 162.928986 1580.388217 3.636858e-08 0
  0.156632 165.226643 1579.733340 3.766745e-08 0
  0.159571 167.789767 1578.948723 3.896633e-08 0
  0.163512 169.194993 1578.312928 4.026521e-08 0
  0.167298 170.713783 1577.531431 4.156409e-08 0
  0.170492 172.719726 1577.183889 4.286296e-08 0
  0.173982 174.392625 1576.747925 4.416184e-08 0
  0.177543 175.907977 1576.505941 4.546072e-08 0
  0.179772 178.725682 1575.896553 4.675960e-08 0
  0.180812 182.650385 1575.170129 4.805848e-08 0
  0.181192 187.186586 1574.644311 4.935735e-08 0
  0.182130 191.115792 1574.304042 5.065623e-08 0
  0.182523 195.609026 1573.880750 5.195511e-08 0
  0.183425 199.512886 1573.580513 5.325399e-08 0
  0.184363 203.299209 1573.901348 5.455287e-08 0
  0.184779 207.709826 1573.832767 5.585174e-08 0
  0.185567 211.618889 1574.155969 5.715062e-08 0
  0.186164 215.754053 1574.347876 5.844950e-08 0
  0.187218 219.318435 1574.507726 5.974837e-08 0
  0.187717 223.500366 1574.662962 6.104725e-08 0
  0.188577 227.212487 1574.999703 6.234613e-08 0
  0.188666 231.878613 1574.806957 6.364501e-08 0
  0.189213 235.905492 1575.149000 6.494388e-08 0
  0.190380 239.163264 1575.382097 6.624276e-08 0
  0.190769 243.372294 1575.440057 6.754164e-08 0
  0.191601 246.996215 1575.254136 6.884052e-08 0
  0.192044 251.068399 1575.377520 7.013940e-08 0
  0.192441 255.191223 1575.621681 7.143827e-08 0
  0.193177 258.855212 1575.729737 7.273715e-08 0
  0.194345 261.904336 1575.741159 7.403603e-08 0
  0.194394 266.441386 1575.681928 7.533491e-08 0
  0.195218 269.906471 1575.342902 7.663378e-08 0
  0.196857 272.190348 1575.290349 7.793266e-08 0
  0.197590 275.712635 1574.953502 7.923154e-08 0
  0.198282 279.264424 1574.385090 8.053042e-08 0
  0.199107 282.588282 1574.142327 8.182929e-08 0
  0.200408 285.225712 1573.248799 8.312817e-08 0
  0.201282 288.420077 1572.742462 8.442705e-08 0
  0.202235 291.473822 1572.534867 8.572593e-08 0
  0.203006 294.770936 1572.227773 8.702480e-08 0
  0.203997 297.722091 1571.682944 8.832368e-08 0
  0.204731 301.018416 1571.170155 8.962257e-08 0
  0.206148 303.276420 1571.235108 9.092144e-08 0
  0.206186 303.222807 1571.227792 9.092144e-08 0
