# vel[cm/s]  width[Hz], freq[Hz], drive[A], fit
  0.000735 -23.328319 1657.429225 3.336065e-11 0
  0.000638 -56.055373 1676.262938 6.672130e-11 0
  0.000927 -72.538348 1663.455269 1.000819e-10 0
  0.000514 -140.827535 1613.414386 1.334426e-10 0
  0.000921 -55.340831 1599.207667 1.668032e-10 0
  0.001409  -3.367565 1579.730461 2.001639e-10 0
  0.013253  11.584953 1592.038370 2.335245e-10 1
  0.016172  11.153097 1591.969388 2.668852e-10 1
  0.018709  10.846306 1592.070978 3.002458e-10 1
  0.021973  10.261645 1591.993908 3.336065e-10 1
  0.025077   9.892046 1591.991018 3.669671e-10 1
  0.028203   9.595352 1591.971018 4.003278e-10 1
  0.031830   9.210420 1591.945486 4.336884e-10 1
  0.035871   8.801416 1591.950319 4.670491e-10 1
  0.040312   8.391259 1591.936311 5.004097e-10 1
  0.044729   8.066902 1591.927939 5.337704e-10 1
  0.049928   7.678372 1591.909035 5.671310e-10 1
  0.054960   7.385809 1591.920854 6.004917e-10 1
  0.060753   7.052418 1591.884999 6.338523e-10 1
  0.066723   6.759446 1591.855045 6.672130e-10 1
  0.073188   6.469992 1591.806083 7.005736e-10 1
  0.080051   6.197151 1591.765982 7.339343e-10 1
  0.086552   5.992172 1591.725444 7.672950e-10 1
  0.093601   5.780661 1591.655885 8.006556e-10 1
  0.101476   5.554466 1591.594760 8.340162e-10 1
  0.108840   5.384612 1591.512432 8.673768e-10 1
  0.115403   5.273333 1591.426382 9.007375e-10 1
  0.123318   5.115714 1591.317479 9.340981e-10 1
  0.130133   5.019435 1591.195047 9.674588e-10 1
  0.136962   4.933624 1591.074915 1.000819e-09 1
  0.142440   4.900401 1590.940194 1.034180e-09 0
  0.144739   4.981583 1590.839298 1.067541e-09 0
  0.145600   5.110288 1590.790673 1.100901e-09 0
  0.145926   5.252597 1590.722599 1.134262e-09 0
  0.146022   5.404034 1590.662899 1.167623e-09 0
  0.146111   5.556177 1590.637620 1.200983e-09 0
  0.146658   5.688611 1590.588046 1.234344e-09 0
  0.146712   5.840421 1590.545060 1.267705e-09 0
  0.146777   5.991668 1590.508315 1.301065e-09 0
  0.146786   6.144974 1590.472508 1.334426e-09 0
  0.147381   6.273210 1590.438420 1.367787e-09 0
  0.147175   6.435134 1590.399680 1.401147e-09 0
  0.147358   6.580464 1590.374058 1.434508e-09 0
  0.147908   6.708126 1590.332792 1.467869e-09 0
  0.148214   6.846808 1590.308665 1.501229e-09 0
  0.148208   6.998989 1590.270189 1.534590e-09 0
  0.149253   7.100803 1590.220755 1.567951e-09 0
  0.149374   7.246067 1590.172106 1.601311e-09 0
  0.149534   7.389059 1590.121327 1.634672e-09 0
  0.149924   7.520688 1590.090107 1.668032e-09 0
  0.150066   7.663878 1590.060583 1.701393e-09 0
  0.150421   7.795451 1590.015724 1.734754e-09 0
  0.150765   7.927393 1589.979245 1.768114e-09 0
  0.151110   8.058402 1589.936356 1.801475e-09 0
  0.151081   8.208812 1589.877421 1.834836e-09 0
  0.151303   8.346358 1589.840397 1.868196e-09 0
  0.151463   8.486050 1589.784506 1.901557e-09 0
  0.151713   8.620793 1589.733303 1.934918e-09 0
  0.151712   8.769461 1589.680463 1.968278e-09 0
  0.151998   8.901506 1589.632842 2.001639e-09 0
  0.152102   9.043886 1589.598011 2.035000e-09 0
  0.151929   9.202386 1589.550521 2.068360e-09 0
  0.152275   9.329803 1589.515789 2.101721e-09 0
  0.152170   9.484303 1589.470667 2.135081e-09 0
  0.152206   9.630445 1589.439969 2.168442e-09 0
  0.152563   9.755501 1589.395452 2.201803e-09 0
  0.152729   9.892892 1589.374269 2.235163e-09 0
  0.152938  10.026692 1589.344665 2.268524e-09 0
  0.152808  10.182478 1589.294111 2.301885e-09 0
  0.152967  10.319583 1589.258105 2.335245e-09 0
  0.152914  10.323427 1589.244022 2.335245e-09 0
