# vel[cm/s]  width[Hz], freq[Hz], drive[A], fit
  0.000735 -23.328482 1657.429451 3.336065e-11 0
  0.000638 -56.055977 1676.263933 6.672130e-11 0
  0.000927 -72.540676 1663.455173 1.000819e-10 0
  0.000514 -140.832954 1613.408899 1.334426e-10 0
  0.000921 -55.338505 1599.204918 1.668032e-10 0
  0.001409  -3.364298 1579.729940 2.001639e-10 0
  0.013253  11.584977 1592.038367 2.335245e-10 1
  0.016172  11.153119 1591.969389 2.668852e-10 1
  0.018710  10.846329 1592.070978 3.002458e-10 1
  0.021974  10.261669 1591.993908 3.336065e-10 1
  0.025077   9.892071 1591.991019 3.669671e-10 1
  0.028203   9.595377 1591.971018 4.003278e-10 1
  0.031830   9.210445 1591.945487 4.336884e-10 1
  0.035872   8.801442 1591.950319 4.670491e-10 1
  0.040312   8.391284 1591.936311 5.004097e-10 1
  0.044729   8.066928 1591.927940 5.337704e-10 1
  0.049929   7.678397 1591.909035 5.671310e-10 1
  0.054960   7.385834 1591.920855 6.004917e-10 1
  0.060753   7.052443 1591.884999 6.338523e-10 1
  0.066723   6.759470 1591.855045 6.672130e-10 1
  0.073188   6.470016 1591.806084 7.005736e-10 1
  0.080051   6.197175 1591.765983 7.339343e-10 1
  0.086552   5.992195 1591.725445 7.672950e-10 1
  0.093602   5.780684 1591.655885 8.006556e-10 1
  0.101477   5.554488 1591.594760 8.340162e-10 1
  0.108840   5.384634 1591.512432 8.673768e-10 1
  0.115403   5.273355 1591.426382 9.007375e-10 1
  0.123318   5.115736 1591.317479 9.340981e-10 1
  0.130133   5.019456 1591.195047 9.674588e-10 1
  0.136962   4.933645 1591.074915 1.000819e-09 1
  0.142440   4.900422 1590.940193 1.034180e-09 0
  0.144739   4.981604 1590.839298 1.067541e-09 0
  0.145600   5.110310 1590.790673 1.100901e-09 0
  0.145926   5.252619 1590.722599 1.134262e-09 0
  0.146022   5.404056 1590.662899 1.167623e-09 0
  0.146111   5.556200 1590.637620 1.200983e-09 0
  0.146658   5.688634 1590.588046 1.234344e-09 0
  0.146713   5.840444 1590.545060 1.267705e-09 0
  0.146778   5.991691 1590.508315 1.301065e-09 0
  0.146786   6.144997 1590.472509 1.334426e-09 0
  0.147382   6.273234 1590.438420 1.367787e-09 0
  0.147176   6.435158 1590.399680 1.401147e-09 0
  0.147358   6.580488 1590.374058 1.434508e-09 0
  0.147909   6.708151 1590.332792 1.467869e-09 0
  0.148214   6.846833 1590.308665 1.501229e-09 0
  0.148208   6.999013 1590.270190 1.534590e-09 0
  0.149253   7.100828 1590.220755 1.567951e-09 0
  0.149374   7.246092 1590.172107 1.601311e-09 0
  0.149534   7.389084 1590.121328 1.634672e-09 0
  0.149925   7.520713 1590.090107 1.668032e-09 0
  0.150067   7.663904 1590.060583 1.701393e-09 0
  0.150421   7.795476 1590.015725 1.734754e-09 0
  0.150766   7.927419 1589.979245 1.768114e-09 0
  0.151111   8.058427 1589.936356 1.801475e-09 0
  0.151082   8.208837 1589.877422 1.834836e-09 0
  0.151303   8.346384 1589.840398 1.868196e-09 0
  0.151463   8.486075 1589.784507 1.901557e-09 0
  0.151714   8.620818 1589.733303 1.934918e-09 0
  0.151713   8.769486 1589.680464 1.968278e-09 0
  0.151998   8.901531 1589.632843 2.001639e-09 0
  0.152103   9.043911 1589.598011 2.035000e-09 0
  0.151930   9.202411 1589.550521 2.068360e-09 0
  0.152276   9.329828 1589.515789 2.101721e-09 0
  0.152170   9.484327 1589.470668 2.135081e-09 0
  0.152206   9.630470 1589.439969 2.168442e-09 0
  0.152563   9.755526 1589.395452 2.201803e-09 0
  0.152729   9.892917 1589.374269 2.235163e-09 0
  0.152939  10.026717 1589.344666 2.268524e-09 0
  0.152809  10.182503 1589.294111 2.301885e-09 0
  0.152968  10.319607 1589.258105 2.335245e-09 0
  0.152914  10.323451 1589.244023 2.335245e-09 0
