# vel[cm/s]  width[Hz], freq[Hz], drive[A], fit
  0.157476  32.722950 1585.898884 7.618259e-09 0
  0.156892  32.374504 1585.990352 7.509427e-09 0
  0.157098  31.863801 1586.062528 7.400595e-09 0
  0.156611  31.491433 1586.209587 7.291763e-09 0
  0.156793  30.986270 1586.312927 7.182930e-09 0
  0.156451  30.583251 1586.420166 7.074098e-09 0
  0.156142  30.169744 1586.621943 6.965266e-09 0
  0.156028  29.723726 1586.637686 6.856433e-09 0
  0.155877  29.278773 1586.745278 6.747602e-09 0
  0.155853  28.812012 1586.800138 6.638769e-09 0
  0.155177  28.462496 1586.886800 6.529937e-09 0
  0.155312  27.963075 1587.002718 6.421104e-09 0
  0.155078  27.532063 1587.039016 6.312272e-09 0
  0.154647  27.132360 1587.093028 6.203440e-09 0
  0.154603  26.663023 1587.195840 6.094608e-09 0
  0.154272  26.243976 1587.246528 5.985775e-09 0
  0.153740  25.856078 1587.293446 5.876943e-09 0
  0.153608  25.397818 1587.396482 5.768111e-09 0
  0.153542  24.930159 1587.455242 5.659279e-09 0
  0.153281  24.492107 1587.527704 5.550446e-09 0
  0.153154  24.030508 1587.642854 5.441614e-09 0
  0.152377  23.671454 1587.694431 5.332781e-09 0
  0.152453  23.174700 1587.826810 5.223949e-09 0
  0.152398  22.700618 1587.936102 5.115117e-09 0
  0.151895  22.290680 1588.058010 5.006285e-09 0
  0.151755  21.827192 1588.144884 4.897452e-09 0
  0.151159  21.425034 1588.268388 4.788620e-09 0
  0.151166  20.936400 1588.405947 4.679788e-09 0
  0.151355  20.424347 1588.527314 4.570956e-09 0
  0.150664  20.029499 1588.646767 4.462124e-09 0
  0.150587  19.550136 1588.781832 4.353291e-09 0
  0.150375  19.089298 1588.886003 4.244459e-09 0
  0.149764  18.672293 1589.063754 4.135627e-09 0
  0.149503  18.214358 1589.199116 4.026794e-09 0
  0.148792  17.807038 1589.323185 3.917962e-09 0
  0.148106  17.391615 1589.465239 3.809130e-09 0
  0.147005  17.023671 1589.544783 3.700297e-09 0
  0.146821  16.541923 1589.666401 3.591465e-09 0
  0.146121  16.117186 1589.788339 3.482633e-09 0
  0.145366  15.692533 1589.945722 3.373801e-09 0
  0.142488  15.489739 1590.152530 3.264968e-09 0
  0.135580  15.738234 1590.333565 3.156136e-09 1
  0.127806  16.122747 1590.469925 3.047304e-09 1
  0.119494  16.628527 1590.610117 2.938471e-09 1
  0.111734  17.125786 1590.735075 2.829639e-09 1
  0.103242  17.823138 1590.827305 2.720807e-09 1
  0.095506  18.496998 1590.898776 2.611975e-09 1
  0.087876  19.266007 1590.953429 2.503142e-09 1
  0.080436  20.133327 1590.996496 2.394310e-09 1
  0.073468  21.040501 1591.058921 2.285478e-09 1
  0.066781  22.045839 1591.101470 2.176646e-09 1
  0.061104  22.890268 1591.072046 2.067813e-09 1
  0.055071  24.059199 1591.169388 1.958981e-09 1
  0.049558  25.252009 1591.176660 1.850149e-09 1
  0.044795  26.294418 1591.087042 1.741316e-09 1
  0.040026  27.585345 1591.205196 1.632484e-09 1
  0.036113  28.537955 1591.223509 1.523652e-09 1
  0.032086  29.824083 1591.362785 1.414820e-09 1
  0.028579  30.909631 1591.415423 1.305987e-09 1
  0.025630  31.594348 1591.327577 1.197155e-09 1
  0.021906  33.600336 1591.555383 1.088323e-09 1
  0.019051  34.776305 1591.527360 9.794906e-10 1
  0.016503  35.685660 1591.611816 8.706582e-10 1
  0.014012  36.776504 1591.728759 7.618259e-10 1
  0.011499  38.403425 1592.108059 6.529937e-10 1
  0.009141  40.224809 1593.042026 5.441614e-10 1
  0.006969  42.243766 1592.648618 4.353291e-10 0
  0.004864  45.256024 1594.501223 3.264968e-10 0
  0.002888  50.940052 1595.717099 2.176645e-10 0
  0.001089  65.686297 1603.818281 1.088323e-10 0
  0.000692 105.396052 1612.105079 1.088323e-10 0
