# vel[cm/s]  width[Hz], freq[Hz], drive[A], fit
  0.157724  32.756906 1585.899096 7.618259e-09 0
  0.157137  32.408645 1585.990507 7.509427e-09 0
  0.157339  31.898187 1586.062701 7.400595e-09 0
  0.156848  31.525987 1586.209734 7.291763e-09 0
  0.157027  31.021022 1586.313102 7.182930e-09 0
  0.156681  30.618147 1586.420347 7.074098e-09 0
  0.156369  30.204776 1586.622103 6.965266e-09 0
  0.156252  29.758871 1586.637907 6.856433e-09 0
  0.156097  29.314022 1586.745481 6.747602e-09 0
  0.156069  28.847345 1586.800357 6.638769e-09 0
  0.155390  28.497881 1586.887019 6.529937e-09 0
  0.155521  27.998514 1587.002942 6.421104e-09 0
  0.155283  27.567525 1587.039251 6.312272e-09 0
  0.154849  27.167830 1587.093265 6.203440e-09 0
  0.154801  26.698485 1587.196085 6.094608e-09 0
  0.154467  26.279409 1587.246775 5.985775e-09 0
  0.153931  25.891470 1587.293696 5.876943e-09 0
  0.153796  25.433146 1587.396745 5.768111e-09 0
  0.153727  24.965397 1587.455503 5.659279e-09 0
  0.153462  24.527243 1587.527972 5.550446e-09 0
  0.153332  24.065519 1587.643140 5.441614e-09 0
  0.152551  23.706349 1587.694703 5.332781e-09 0
  0.152623  23.209421 1587.827115 5.223949e-09 0
  0.152564  22.735147 1587.936407 5.115117e-09 0
  0.152058  22.325026 1588.058327 5.006285e-09 0
  0.151914  21.861310 1588.145189 4.897452e-09 0
  0.151315  21.458941 1588.268718 4.788620e-09 0
  0.151318  20.970028 1588.406293 4.679788e-09 0
  0.151504  20.457656 1588.527657 4.570956e-09 0
  0.150809  20.062544 1588.647115 4.462124e-09 0
  0.150729  19.582844 1588.782197 4.353291e-09 0
  0.150513  19.121657 1588.886351 4.244459e-09 0
  0.149898  18.704324 1589.064166 4.135627e-09 0
  0.149634  18.246004 1589.199501 4.026794e-09 0
  0.148920  17.838326 1589.323565 3.917962e-09 0
  0.148230  17.422522 1589.465640 3.809130e-09 0
  0.147125  17.054224 1589.545128 3.700297e-09 0
  0.146937  16.571997 1589.666790 3.591465e-09 0
  0.146234  16.146817 1589.788734 3.482633e-09 0
  0.145476  15.721706 1589.946160 3.373801e-09 0
  0.142594  15.518690 1590.153027 3.264968e-09 0
  0.135683  15.767460 1590.334032 3.156136e-09 1
  0.127905  16.152387 1590.470340 3.047304e-09 1
  0.119590  16.658692 1590.610531 2.938471e-09 1
  0.111826  17.156442 1590.735470 2.829639e-09 1
  0.103331  17.854444 1590.827666 2.720807e-09 1
  0.095591  18.528888 1590.899115 2.611975e-09 1
  0.087958  19.298509 1590.953753 2.503142e-09 1
  0.080514  20.166453 1590.996810 2.394310e-09 1
  0.073543  21.074200 1591.059246 2.285478e-09 1
  0.066852  22.080082 1591.101782 2.176646e-09 1
  0.061171  22.924893 1591.072327 2.067813e-09 1
  0.055135  24.094240 1591.169711 1.958981e-09 1
  0.049618  25.287337 1591.176959 1.850149e-09 1
  0.044851  26.329888 1591.087334 1.741316e-09 1
  0.040080  27.620843 1591.205490 1.632484e-09 1
  0.036163  28.573369 1591.223809 1.523652e-09 1
  0.032132  29.859253 1591.363055 1.414820e-09 1
  0.028622  30.944466 1591.415715 1.305987e-09 1
  0.025669  31.628916 1591.327930 1.197155e-09 1
  0.021942  33.633865 1591.555559 1.088323e-09 1
  0.019083  34.809036 1591.527715 9.794906e-10 1
  0.016531  35.717687 1591.612083 8.706582e-10 1
  0.014036  36.807584 1591.728999 7.618259e-10 1
  0.011520  38.432901 1592.108013 6.529937e-10 1
  0.009158  40.252296 1593.041260 5.441614e-10 1
  0.006983  42.268447 1592.649681 4.353291e-10 1
  0.004874  45.276483 1594.498461 3.264968e-10 0
  0.002895  50.948740 1595.715192 2.176645e-10 0
  0.001093  65.662704 1603.789895 1.088323e-10 0
  0.000695 105.149239 1612.054163 1.088323e-10 0
