# vel[cm/s]  width[Hz], freq[Hz], drive[A], fit
  0.157285  32.697190 1585.898703 7.618259e-09 0
  0.156704  32.348597 1585.990216 7.509427e-09 0
  0.156912  31.837699 1586.062378 7.400595e-09 0
  0.156428  31.465196 1586.209459 7.291763e-09 0
  0.156612  30.959875 1586.312777 7.182930e-09 0
  0.156273  30.556741 1586.420012 7.074098e-09 0
  0.155967  30.143123 1586.621806 6.965266e-09 0
  0.155856  29.697014 1586.637501 6.856433e-09 0
  0.155708  29.251975 1586.745108 6.747602e-09 0
  0.155686  28.785143 1586.799954 6.638769e-09 0
  0.155013  28.435582 1586.886617 6.529937e-09 0
  0.155151  27.936114 1587.002532 6.421104e-09 0
  0.154920  27.505080 1587.038821 6.312272e-09 0
  0.154492  27.105366 1587.092831 6.203440e-09 0
  0.154450  26.636031 1587.195639 6.094608e-09 0
  0.154122  26.217001 1587.246325 5.985775e-09 0
  0.153592  25.829129 1587.293240 5.876943e-09 0
  0.153463  25.370914 1587.396267 5.768111e-09 0
  0.153400  24.903319 1587.455029 5.659279e-09 0
  0.153142  24.465340 1587.527485 5.550446e-09 0
  0.153018  24.003833 1587.642622 5.441614e-09 0
  0.152244  23.644863 1587.694211 5.332781e-09 0
  0.152322  23.148239 1587.826564 5.223949e-09 0
  0.152270  22.674300 1587.935858 5.115117e-09 0
  0.151769  22.264497 1588.057757 5.006285e-09 0
  0.151632  21.801179 1588.144638 4.897452e-09 0
  0.151039  21.399181 1588.268124 4.788620e-09 0
  0.151049  20.910756 1588.405672 4.679788e-09 0
  0.151241  20.398943 1588.527041 4.570956e-09 0
  0.150552  20.004292 1588.646491 4.462124e-09 0
  0.150478  19.525186 1588.781542 4.353291e-09 0
  0.150268  19.064610 1588.885727 4.244459e-09 0
  0.149660  18.647853 1589.063429 4.135627e-09 0
  0.149402  18.190210 1589.198812 4.026794e-09 0
  0.148694  17.783162 1589.322885 3.917962e-09 0
  0.148011  17.368027 1589.464923 3.809130e-09 0
  0.146912  17.000352 1589.544510 3.700297e-09 0
  0.146731  16.518968 1589.666094 3.591465e-09 0
  0.146034  16.094567 1589.788028 3.482633e-09 0
  0.145282  15.670262 1589.945379 3.373801e-09 0
  0.142406  15.467637 1590.152142 3.264968e-09 0
  0.135501  15.715923 1590.333200 3.156136e-09 1
  0.127730  16.100121 1590.469599 3.047304e-09 1
  0.119421  16.605502 1590.609792 2.938471e-09 1
  0.111663  17.102387 1590.734763 2.829639e-09 1
  0.103174  17.799247 1590.827020 2.720807e-09 1
  0.095441  18.472665 1590.898506 2.611975e-09 1
  0.087814  19.241211 1590.953170 2.503142e-09 1
  0.080376  20.108061 1590.996245 2.394310e-09 1
  0.073411  21.014802 1591.058662 2.285478e-09 1
  0.066726  22.019732 1591.101220 2.176646e-09 1
  0.061052  22.863876 1591.071819 2.067813e-09 1
  0.055022  24.032500 1591.169129 1.958981e-09 1
  0.049512  25.225102 1591.176419 1.850149e-09 1
  0.044751  26.267413 1591.086805 1.741316e-09 1
  0.039986  27.558334 1591.204958 1.632484e-09 1
  0.036075  28.511018 1591.223265 1.523652e-09 1
  0.032050  29.797351 1591.362566 1.414820e-09 1
  0.028546  30.883169 1591.415185 1.305987e-09 1
  0.025600  31.568099 1591.327291 1.197155e-09 1
  0.021879  33.574914 1591.555236 1.088323e-09 1
  0.019027  34.751512 1591.527073 9.794906e-10 1
  0.016481  35.661421 1591.611597 8.706582e-10 1
  0.013992  36.753009 1591.728561 7.618259e-10 1
  0.011483  38.381187 1592.108085 6.529937e-10 0
  0.009127  40.204129 1593.042614 5.441614e-10 0
  0.006958  42.225277 1592.647778 4.353291e-10 0
  0.004856  45.240832 1594.503368 3.264968e-10 0
  0.002882  50.934029 1595.718579 2.176645e-10 0
  0.001087  65.705373 1603.840372 1.088323e-10 0
  0.000689 105.588959 1612.144937 1.088323e-10 0
