# vel[cm/s]  width[Hz], freq[Hz], drive[A], fit
  0.182868  91.667776 1578.608034 2.457750e-08 0
  0.182562  90.509514 1578.890854 2.422639e-08 0
  0.181999  89.473890 1579.000080 2.387529e-08 0
  0.181587  88.357197 1579.315976 2.352418e-08 0
  0.181010  87.316600 1579.430535 2.317307e-08 0
  0.180397  86.285448 1579.658326 2.282196e-08 0
  0.179501  85.382573 1579.786605 2.247086e-08 0
  0.178962  84.301546 1579.943284 2.211975e-08 0
  0.177768  83.520916 1580.000117 2.176864e-08 0
  0.176943  82.556716 1580.026495 2.141754e-08 0
  0.175815  81.723944 1580.142241 2.106643e-08 0
  0.174427  81.001370 1580.281256 2.071532e-08 0
  0.173452  80.075524 1580.470543 2.036421e-08 0
  0.172601  79.083086 1580.602940 2.001311e-08 0
  0.171023  78.412809 1580.725213 1.966200e-08 0
  0.170300  77.338996 1580.888749 1.931089e-08 0
  0.169311  76.377248 1580.951253 1.895979e-08 0
  0.167941  75.570469 1581.291873 1.860868e-08 0
  0.166729  74.686425 1581.418434 1.825757e-08 0
  0.165621  73.739017 1581.636749 1.790646e-08 0
  0.164343  72.853681 1581.920750 1.755536e-08 0
  0.163349  71.828417 1582.300824 1.720425e-08 0
  0.162203  70.865767 1582.331232 1.685314e-08 0
  0.161010  69.898308 1582.663543 1.650204e-08 0
  0.160106  68.799894 1582.857695 1.615093e-08 0
  0.159022  67.763445 1583.002075 1.579982e-08 0
  0.158476  66.483711 1583.256970 1.544871e-08 0
  0.157804  65.251491 1583.386869 1.509761e-08 0
  0.156943  64.080597 1583.636306 1.474650e-08 0
  0.155919  62.966289 1583.844785 1.439539e-08 0
  0.155073  61.766005 1584.032989 1.404429e-08 0
  0.154604  60.404972 1584.184012 1.369318e-08 0
  0.153933  59.113268 1584.285505 1.334207e-08 0
  0.153545  57.696385 1584.614267 1.299096e-08 0
  0.153415  56.182689 1584.963963 1.263986e-08 0
  0.152842  54.828749 1585.245194 1.228875e-08 0
  0.151865  53.606524 1585.454687 1.193764e-08 0
  0.151426  52.181388 1585.631617 1.158654e-08 0
  0.150819  50.798443 1585.939496 1.123543e-08 0
  0.150251  49.392614 1586.313186 1.088432e-08 0
  0.149466  48.048696 1586.697202 1.053321e-08 0
  0.148678  46.693205 1587.060907 1.018211e-08 0
  0.147199  45.531079 1587.494029 9.831000e-09 0
  0.145428  44.440985 1587.885667 9.479893e-09 0
  0.141538  43.971840 1588.258041 9.128785e-09 0
  0.131819  45.402381 1588.570500 8.777679e-09 1
  0.121683  47.223286 1588.767973 8.426572e-09 1
  0.112121  49.117241 1588.930453 8.075465e-09 1
  0.102089  51.599091 1589.102504 7.724357e-09 1
  0.092918  54.115749 1589.272115 7.373250e-09 1
  0.084337  56.785208 1589.390870 7.022143e-09 1
  0.075753  60.060184 1589.474105 6.671036e-09 1
  0.067834  63.544092 1589.408630 6.319929e-09 1
  0.060978  66.746982 1589.936389 5.968822e-09 1
  0.055193  69.421156 1589.904723 5.617714e-09 1
  0.049041  73.244360 1590.035687 5.266607e-09 1
  0.043586  76.919811 1590.072796 4.915500e-09 1
  0.038588  80.677293 1590.012109 4.564393e-09 1
  0.034800  82.572634 1589.558298 4.213286e-09 1
  0.030225  87.122443 1590.698282 3.862179e-09 1
  0.026876  89.097462 1590.249726 3.511072e-09 1
  0.022982  93.776808 1590.078573 3.159964e-09 1
  0.019365  98.848269 1592.289312 2.808857e-09 1
  0.016500 101.551979 1591.142194 2.457750e-09 1
  0.013332 107.751935 1592.480653 2.106643e-09 1
  0.010485 114.111787 1590.703373 1.755536e-09 0
  0.008769 109.064571 1594.322063 1.404429e-09 0
  0.006029 119.129326 1596.180316 1.053321e-09 0
  0.003692 129.452003 1601.119671 7.022143e-10 0
  0.001632 145.120274 1613.032172 3.511071e-10 0
  0.001415 169.017094 1610.939079 3.511071e-10 0
