# vel[cm/s]  width[Hz], freq[Hz], drive[A], fit
  0.182789  91.632987 1578.607900 2.457750e-08 0
  0.182484  90.474676 1578.890732 2.422639e-08 0
  0.181923  89.439016 1578.999954 2.387529e-08 0
  0.181512  88.322299 1579.315858 2.352418e-08 0
  0.180936  87.281687 1579.430415 2.317307e-08 0
  0.180324  86.250531 1579.658209 2.282196e-08 0
  0.179429  85.347661 1579.786490 2.247086e-08 0
  0.178891  84.266649 1579.943170 2.211975e-08 0
  0.177698  83.486036 1580.000007 2.176864e-08 0
  0.176875  82.521866 1580.026389 2.141754e-08 0
  0.175748  81.689127 1580.142133 2.106643e-08 0
  0.174361  80.966587 1580.281147 2.071532e-08 0
  0.173387  80.040792 1580.470432 2.036421e-08 0
  0.172537  79.048417 1580.602833 2.001311e-08 0
  0.170960  78.378188 1580.725105 1.966200e-08 0
  0.170238  77.304460 1580.888639 1.931089e-08 0
  0.169250  76.342797 1580.951152 1.895979e-08 0
  0.167881  75.536097 1581.291744 1.860868e-08 0
  0.166671  74.652147 1581.418326 1.825757e-08 0
  0.165564  73.704847 1581.636630 1.790646e-08 0
  0.164287  72.819619 1581.920620 1.755536e-08 0
  0.163294  71.794489 1582.300679 1.720425e-08 0
  0.162149  70.831976 1582.331133 1.685314e-08 0
  0.160957  69.864660 1582.663398 1.650204e-08 0
  0.160054  68.766422 1582.857569 1.615093e-08 0
  0.158972  67.730149 1583.001955 1.579982e-08 0
  0.158426  66.450645 1583.256827 1.544871e-08 0
  0.157756  65.218661 1583.386747 1.509761e-08 0
  0.156896  64.048005 1583.636156 1.474650e-08 0
  0.155873  62.933935 1583.844640 1.439539e-08 0
  0.155028  61.733921 1584.032846 1.404429e-08 0
  0.154560  60.373210 1584.183874 1.369318e-08 0
  0.153891  59.081827 1584.285376 1.334207e-08 0
  0.153503  57.665312 1584.614075 1.299096e-08 0
  0.153375  56.152034 1584.963757 1.263986e-08 0
  0.152802  54.798485 1585.245001 1.228875e-08 0
  0.151827  53.576628 1585.454511 1.193764e-08 0
  0.151389  52.151939 1585.631447 1.158654e-08 0
  0.150783  50.769443 1585.939278 1.123543e-08 0
  0.150217  49.364091 1586.312938 1.088432e-08 0
  0.149433  48.020646 1586.696942 1.053321e-08 0
  0.148646  46.665650 1587.060647 1.018211e-08 0
  0.147168  45.503961 1587.493736 9.831000e-09 0
  0.145398  44.414290 1587.885383 9.479893e-09 0
  0.141509  43.945330 1588.257762 9.128785e-09 0
  0.131791  45.375315 1588.570249 8.777679e-09 1
  0.121656  47.195541 1588.767772 8.426572e-09 1
  0.112095  49.088820 1588.930270 8.075465e-09 1
  0.102064  51.569836 1589.102324 7.724357e-09 1
  0.092895  54.085706 1589.271942 7.373250e-09 1
  0.084314  56.754396 1589.390717 7.022143e-09 1
  0.075732  60.028518 1589.473966 6.671036e-09 1
  0.067814  63.511628 1589.408526 6.319929e-09 1
  0.060959  66.713884 1589.936176 5.968822e-09 1
  0.055175  69.387606 1589.904609 5.617714e-09 1
  0.049024  73.210278 1590.035548 5.266607e-09 1
  0.043570  76.885346 1590.072663 4.915500e-09 1
  0.038573  80.642566 1590.011973 4.564393e-09 1
  0.034786  82.537814 1589.558169 4.213286e-09 1
  0.030213  87.087571 1590.698132 3.862179e-09 1
  0.026865  89.062621 1590.249537 3.511072e-09 1
  0.022972  93.742205 1590.078359 3.159964e-09 1
  0.019356  98.814118 1592.289336 2.808857e-09 1
  0.016493 101.518167 1591.141741 2.457750e-09 1
  0.013325 107.719265 1592.480592 2.106643e-09 1
  0.010479 114.080457 1590.702465 1.755536e-09 1
  0.008764 109.032061 1594.322450 1.404429e-09 1
  0.006026 119.099602 1596.180366 1.053321e-09 0
  0.003690 129.425797 1601.120931 7.022143e-10 0
  0.001631 145.100075 1613.037549 3.511071e-10 0
  0.001414 169.014422 1610.934966 3.511071e-10 0
