# vel[cm/s]  width[Hz], freq[Hz], drive[A], fit
  0.182925  91.693591 1578.608162 2.457750e-08 0
  0.182618  90.535360 1578.890973 2.422639e-08 0
  0.182055  89.499759 1579.000201 2.387529e-08 0
  0.181642  88.383081 1579.316091 2.352418e-08 0
  0.181065  87.342491 1579.430650 2.317307e-08 0
  0.180451  86.311337 1579.658439 2.282196e-08 0
  0.179554  85.408456 1579.786717 2.247086e-08 0
  0.179014  84.327414 1579.943394 2.211975e-08 0
  0.177819  83.546769 1580.000224 2.176864e-08 0
  0.176993  82.582544 1580.026599 2.141754e-08 0
  0.175865  81.749743 1580.142346 2.106643e-08 0
  0.174475  81.027142 1580.281361 2.071532e-08 0
  0.173500  80.101255 1580.470650 2.036421e-08 0
  0.172648  79.108768 1580.603044 2.001311e-08 0
  0.171069  78.438453 1580.725316 1.966200e-08 0
  0.170345  77.364574 1580.888854 1.931089e-08 0
  0.169355  76.402760 1580.951351 1.895979e-08 0
  0.167984  75.595920 1581.291991 1.860868e-08 0
  0.166772  74.711805 1581.418537 1.825757e-08 0
  0.165663  73.764315 1581.636860 1.790646e-08 0
  0.164384  72.878896 1581.920868 1.755536e-08 0
  0.163390  71.853529 1582.300953 1.720425e-08 0
  0.162242  70.890777 1582.331326 1.685314e-08 0
  0.161048  69.923208 1582.663672 1.650204e-08 0
  0.160144  68.824662 1582.857809 1.615093e-08 0
  0.159059  67.788081 1583.002184 1.579982e-08 0
  0.158512  66.508174 1583.257096 1.544871e-08 0
  0.157839  65.275776 1583.386979 1.509761e-08 0
  0.156978  64.104705 1583.636435 1.474650e-08 0
  0.155953  62.990218 1583.844910 1.439539e-08 0
  0.155106  61.789732 1584.033113 1.404429e-08 0
  0.154636  60.428458 1584.184132 1.369318e-08 0
  0.153965  59.136514 1584.285617 1.334207e-08 0
  0.153575  57.719356 1584.614427 1.299096e-08 0
  0.153445  56.205350 1584.964132 1.263986e-08 0
  0.152871  54.851118 1585.245353 1.228875e-08 0
  0.151893  53.628619 1585.454833 1.193764e-08 0
  0.151453  52.203151 1585.631758 1.158654e-08 0
  0.150845  50.819871 1585.939673 1.123543e-08 0
  0.150277  49.413689 1586.313384 1.088432e-08 0
  0.149491  48.069419 1586.697408 1.053321e-08 0
  0.148702  46.713561 1587.061113 1.018211e-08 0
  0.147222  45.551110 1587.494258 9.831000e-09 0
  0.145450  44.460703 1587.885889 9.479893e-09 0
  0.141559  43.991420 1588.258259 9.128785e-09 0
  0.131839  45.422373 1588.570697 8.777679e-09 1
  0.121703  47.243784 1588.768134 8.426572e-09 1
  0.112140  49.138240 1588.930601 8.075465e-09 1
  0.102107  51.620710 1589.102651 7.724357e-09 1
  0.092936  54.137953 1589.272258 7.373250e-09 1
  0.084353  56.807986 1589.390998 7.022143e-09 1
  0.075769  60.083599 1589.474225 6.671036e-09 1
  0.067849  63.568104 1589.408724 6.319929e-09 1
  0.060992  66.771470 1589.936566 5.968822e-09 1
  0.055206  69.445985 1589.904827 5.617714e-09 1
  0.049054  73.269592 1590.035811 5.266607e-09 1
  0.043597  76.945338 1590.072915 4.915500e-09 1
  0.038598  80.703025 1590.012231 4.564393e-09 1
  0.034810  82.598441 1589.558414 4.213286e-09 1
  0.030234  87.148303 1590.698422 3.862179e-09 1
  0.026884  89.123308 1590.249887 3.511072e-09 1
  0.022990  93.802497 1590.078755 3.159964e-09 1
  0.019371  98.873644 1592.289329 2.808857e-09 1
  0.016506 101.577121 1591.142548 2.457750e-09 1
  0.013337 107.776260 1592.480732 2.106643e-09 1
  0.010489 114.135158 1590.704060 1.755536e-09 1
  0.008772 109.088781 1594.321822 1.404429e-09 1
  0.006032 119.151539 1596.180316 1.053321e-09 1
  0.003694 129.471677 1601.118798 7.022143e-10 0
  0.001633 145.135610 1613.028313 3.511071e-10 0
  0.001416 169.019719 1610.942096 3.511071e-10 0
