# vel[cm/s]  width[Hz], freq[Hz], drive[A], fit
  0.000660  75.157844 1606.262769 7.328405e-11 0
  0.001487  57.095949 1589.557690 1.465681e-10 0
  0.004658  27.313120 1595.253403 2.198521e-10 0
  0.007022  27.033694 1591.412187 2.931362e-10 0
  0.008989  27.442488 1592.643875 3.664202e-10 0
  0.010926  27.164747 1591.718599 4.397043e-10 0
  0.013535  25.643524 1591.891862 5.129883e-10 1
  0.015981  24.823389 1591.730241 5.862724e-10 1
  0.018439  24.204706 1591.781405 6.595564e-10 1
  0.021313  23.258733 1591.448187 7.328405e-10 1
  0.023993  22.730701 1591.635266 8.061246e-10 1
  0.027523  21.620201 1591.519163 8.794086e-10 1
  0.030814  20.920796 1591.528703 9.526926e-10 1
  0.034663  20.028497 1591.442555 1.025977e-09 1
  0.038900  19.121791 1591.433061 1.099261e-09 1
  0.043228  18.353503 1591.496380 1.172545e-09 1
  0.047764  17.649809 1591.455777 1.245829e-09 1
  0.052893  16.875984 1591.431215 1.319113e-09 1
  0.058606  16.076384 1591.469624 1.392397e-09 1
  0.064025  15.490275 1591.375280 1.465681e-09 1
  0.070904  14.687294 1591.361689 1.538965e-09 1
  0.077291  14.115136 1591.324620 1.612249e-09 1
  0.084043  13.571177 1591.278602 1.685533e-09 1
  0.091364  13.026594 1591.245178 1.758817e-09 1
  0.098767  12.551996 1591.170462 1.832101e-09 1
  0.106271  12.132372 1591.105487 1.905385e-09 1
  0.114296  11.713679 1590.999704 1.978669e-09 1
  0.121686  11.409682 1590.893078 2.051953e-09 1
  0.129066  11.140743 1590.764475 2.125237e-09 1
  0.136198  10.920947 1590.627869 2.198521e-09 1
  0.142561  10.780590 1590.475967 2.271805e-09 0
  0.145690  10.889002 1590.315533 2.345089e-09 0
  0.145800  11.223329 1590.222839 2.418374e-09 0
  0.146297  11.524251 1590.131987 2.491658e-09 0
  0.146585  11.839781 1590.031736 2.564942e-09 0
  0.147046  12.140414 1589.958504 2.638226e-09 0
  0.147203  12.464358 1589.890616 2.711510e-09 0
  0.148375  12.700078 1589.817216 2.784794e-09 0
  0.148791  12.997382 1589.714024 2.858078e-09 0
  0.149421  13.274801 1589.627038 2.931362e-09 0
  0.150041  13.550501 1589.546294 3.004646e-09 0
  0.150336  13.853956 1589.472955 3.077930e-09 0
  0.150503  14.167548 1589.368103 3.151214e-09 0
  0.150867  14.461826 1589.249622 3.224498e-09 0
  0.150910  14.786800 1589.157878 3.297782e-09 0
  0.151252  15.081290 1589.068025 3.371066e-09 0
  0.151388  15.395385 1588.986145 3.444350e-09 0
  0.151730  15.687391 1588.889470 3.517634e-09 0
  0.151697  16.017824 1588.802811 3.590918e-09 0
  0.151628  16.352298 1588.724611 3.664202e-09 0
  0.151926  16.646536 1588.642852 3.737486e-09 0
  0.151848  16.981543 1588.551703 3.810770e-09 0
  0.152265  17.260992 1588.486343 3.884055e-09 0
  0.152377  17.573674 1588.404137 3.957338e-09 0
  0.152891  17.838809 1588.312187 4.030622e-09 0
  0.152814  18.172565 1588.253723 4.103907e-09 0
  0.153557  18.407516 1588.192905 4.177191e-09 0
  0.153144  18.780452 1588.083264 4.250475e-09 0
  0.153277  19.088225 1588.015612 4.323759e-09 0
  0.153552  19.376142 1587.884139 4.397043e-09 0
  0.153789  19.669630 1587.872498 4.470327e-09 0
  0.154510  19.898789 1587.816461 4.543611e-09 0
  0.154233  20.256183 1587.785269 4.616895e-09 0
  0.154478  20.544702 1587.702414 4.690179e-09 0
  0.154744  20.830003 1587.635666 4.763463e-09 0
  0.154462  21.189220 1587.579066 4.836747e-09 0
  0.154991  21.436896 1587.540814 4.910031e-09 0
  0.155183  21.729863 1587.482890 4.983315e-09 0
  0.155192  22.048154 1587.448589 5.056599e-09 0
  0.155277  22.355447 1587.412475 5.129883e-09 0
  0.155481  22.326000 1587.414764 5.129883e-09 0
