# vel[cm/s]  width[Hz], freq[Hz], drive[A], fit
  0.000656  75.379507 1606.260401 7.328405e-11 0
  0.001480  57.089505 1589.451588 1.465681e-10 0
  0.004648  27.271941 1595.264666 2.198521e-10 0
  0.007007  27.008227 1591.405839 2.931362e-10 1
  0.008969  27.422655 1592.645344 3.664202e-10 1
  0.010903  27.144750 1591.716645 4.397043e-10 1
  0.013508  25.621924 1591.891557 5.129883e-10 1
  0.015949  24.800878 1591.729517 5.862724e-10 1
  0.018404  24.181601 1591.780915 6.595564e-10 1
  0.021275  23.234770 1591.447381 7.328405e-10 1
  0.023951  22.706385 1591.634874 8.061246e-10 1
  0.027477  21.595190 1591.518568 8.794086e-10 1
  0.030764  20.895460 1591.528184 9.526926e-10 1
  0.034609  20.002838 1591.442011 1.025977e-09 1
  0.038842  19.095944 1591.432548 1.099261e-09 1
  0.043166  18.327593 1591.495875 1.172545e-09 1
  0.047698  17.623917 1591.455279 1.245829e-09 1
  0.052823  16.850207 1591.430726 1.319113e-09 1
  0.058532  16.050826 1591.469125 1.392397e-09 1
  0.063948  15.464930 1591.374841 1.465681e-09 1
  0.070822  14.662349 1591.361229 1.538965e-09 1
  0.077206  14.090531 1591.324184 1.612249e-09 1
  0.083954  13.546942 1591.278184 1.685533e-09 1
  0.091271  13.002779 1591.244762 1.758817e-09 1
  0.098670  12.528579 1591.170093 1.832101e-09 1
  0.106170  12.109342 1591.105123 1.905385e-09 1
  0.114191  11.691056 1590.999393 1.978669e-09 1
  0.121577  11.387375 1590.892781 2.051953e-09 1
  0.128953  11.118726 1590.764213 2.125237e-09 1
  0.136082  10.899176 1590.627627 2.198521e-09 1
  0.142441  10.758978 1590.475750 2.271805e-09 0
  0.145565  10.867266 1590.315322 2.345089e-09 0
  0.145672  11.201232 1590.222541 2.418374e-09 0
  0.146165  11.501835 1590.131675 2.491658e-09 0
  0.146449  11.817044 1590.031424 2.564942e-09 0
  0.146906  12.117391 1589.958156 2.638226e-09 0
  0.147060  12.441038 1589.890255 2.711510e-09 0
  0.148228  12.676552 1589.816854 2.784794e-09 0
  0.148639  12.973606 1589.713679 2.858078e-09 0
  0.149265  13.250810 1589.626673 2.931362e-09 0
  0.149882  13.526307 1589.545917 3.004646e-09 0
  0.150172  13.829551 1589.472565 3.077930e-09 0
  0.150336  14.142938 1589.367726 3.151214e-09 0
  0.150696  14.437039 1589.249247 3.224498e-09 0
  0.150735  14.761838 1589.157480 3.297782e-09 0
  0.151073  15.056181 1589.067620 3.371066e-09 0
  0.151205  15.370135 1588.985730 3.444350e-09 0
  0.151543  15.662023 1588.889055 3.517634e-09 0
  0.151506  15.992340 1588.802386 3.590918e-09 0
  0.151433  16.326714 1588.724179 3.664202e-09 0
  0.151728  16.620878 1588.642416 3.737486e-09 0
  0.151646  16.955816 1588.551264 3.810770e-09 0
  0.152059  17.235224 1588.485896 3.884055e-09 0
  0.152166  17.547872 1588.403688 3.957338e-09 0
  0.152677  17.812991 1588.311735 4.030622e-09 0
  0.152596  18.146745 1588.253268 4.103907e-09 0
  0.153336  18.381704 1588.192448 4.177191e-09 0
  0.152918  18.754666 1588.082799 4.250475e-09 0
  0.153047  19.062484 1588.015149 4.323759e-09 0
  0.153318  19.350449 1587.883662 4.397043e-09 0
  0.153551  19.644012 1587.872047 4.470327e-09 0
  0.154269  19.873230 1587.815997 4.543611e-09 0
  0.153987  20.230737 1587.784812 4.616895e-09 0
  0.154229  20.519358 1587.701937 4.690179e-09 0
  0.154491  20.804779 1587.635195 4.763463e-09 0
  0.154205  21.164162 1587.578599 4.836747e-09 0
  0.154730  21.411965 1587.540356 4.910031e-09 0
  0.154918  21.705093 1587.482421 4.983315e-09 0
  0.154923  22.023577 1587.448135 5.056599e-09 0
  0.155004  22.331068 1587.412020 5.129883e-09 0
  0.155209  22.301603 1587.414335 5.129883e-09 0
