# vel[cm/s]  width[Hz], freq[Hz], drive[A], fit
  0.000656  75.381419 1606.260398 7.328405e-11 0
  0.001480  57.089482 1589.450683 1.465681e-10 0
  0.004648  27.271589 1595.264763 2.198521e-10 0
  0.007007  27.008016 1591.405786 2.931362e-10 1
  0.008969  27.422488 1592.645357 3.664202e-10 1
  0.010902  27.144583 1591.716630 4.397043e-10 1
  0.013507  25.621742 1591.891555 5.129883e-10 1
  0.015949  24.800689 1591.729512 5.862724e-10 1
  0.018403  24.181407 1591.780912 6.595564e-10 1
  0.021274  23.234569 1591.447375 7.328405e-10 1
  0.023950  22.706181 1591.634872 8.061246e-10 1
  0.027476  21.594979 1591.518564 8.794086e-10 1
  0.030764  20.895247 1591.528181 9.526926e-10 1
  0.034608  20.002622 1591.442007 1.025977e-09 1
  0.038842  19.095726 1591.432544 1.099261e-09 1
  0.043166  18.327375 1591.495871 1.172545e-09 1
  0.047698  17.623699 1591.455275 1.245829e-09 1
  0.052822  16.849990 1591.430722 1.319113e-09 1
  0.058531  16.050611 1591.469121 1.392397e-09 1
  0.063947  15.464717 1591.374837 1.465681e-09 1
  0.070822  14.662139 1591.361225 1.538965e-09 1
  0.077205  14.090323 1591.324180 1.612249e-09 1
  0.083953  13.546738 1591.278180 1.685533e-09 1
  0.091270  13.002578 1591.244758 1.758817e-09 1
  0.098669  12.528382 1591.170090 1.832101e-09 1
  0.106169  12.109148 1591.105120 1.905385e-09 1
  0.114190  11.690865 1590.999391 1.978669e-09 1
  0.121576  11.387187 1590.892778 2.051953e-09 1
  0.128952  11.118540 1590.764211 2.125237e-09 1
  0.136081  10.898992 1590.627624 2.198521e-09 1
  0.142440  10.758796 1590.475748 2.271805e-09 0
  0.145564  10.867082 1590.315320 2.345089e-09 0
  0.145671  11.201045 1590.222538 2.418374e-09 0
  0.146164  11.501646 1590.131672 2.491658e-09 0
  0.146447  11.816852 1590.031421 2.564942e-09 0
  0.146904  12.117197 1589.958153 2.638226e-09 0
  0.147058  12.440842 1589.890252 2.711510e-09 0
  0.148226  12.676353 1589.816851 2.784794e-09 0
  0.148638  12.973405 1589.713676 2.858078e-09 0
  0.149264  13.250607 1589.626669 2.931362e-09 0
  0.149881  13.526103 1589.545914 3.004646e-09 0
  0.150171  13.829345 1589.472562 3.077930e-09 0
  0.150334  14.142730 1589.367723 3.151214e-09 0
  0.150694  14.436830 1589.249243 3.224498e-09 0
  0.150734  14.761627 1589.157476 3.297782e-09 0
  0.151071  15.055969 1589.067616 3.371066e-09 0
  0.151204  15.369922 1588.985726 3.444350e-09 0
  0.151541  15.661809 1588.889052 3.517634e-09 0
  0.151505  15.992125 1588.802383 3.590918e-09 0
  0.151431  16.326498 1588.724175 3.664202e-09 0
  0.151726  16.620661 1588.642412 3.737486e-09 0
  0.151644  16.955599 1588.551260 3.810770e-09 0
  0.152057  17.235007 1588.485893 3.884055e-09 0
  0.152164  17.547654 1588.403685 3.957338e-09 0
  0.152675  17.812773 1588.311732 4.030622e-09 0
  0.152594  18.146528 1588.253264 4.103907e-09 0
  0.153334  18.381486 1588.192444 4.177191e-09 0
  0.152917  18.754449 1588.082795 4.250475e-09 0
  0.153045  19.062267 1588.015145 4.323759e-09 0
  0.153316  19.350233 1587.883658 4.397043e-09 0
  0.153549  19.643796 1587.872043 4.470327e-09 0
  0.154267  19.873015 1587.815994 4.543611e-09 0
  0.153985  20.230522 1587.784809 4.616895e-09 0
  0.154227  20.519145 1587.701933 4.690179e-09 0
  0.154489  20.804566 1587.635192 4.763463e-09 0
  0.154202  21.163951 1587.578595 4.836747e-09 0
  0.154727  21.411755 1587.540353 4.910031e-09 0
  0.154916  21.704885 1587.482418 4.983315e-09 0
  0.154921  22.023370 1587.448132 5.056599e-09 0
  0.155002  22.330863 1587.412017 5.129883e-09 0
  0.155206  22.301398 1587.414332 5.129883e-09 0
