# vel[cm/s]  width[Hz], freq[Hz], drive[A], fit
  0.001734  45.232639 1605.580943 2.094611e-10 0
  0.003279  85.408113 1597.922751 4.189222e-10 0
  0.005358  79.060430 1594.159842 6.283834e-10 0
  0.007873  72.115774 1594.410410 8.378445e-10 1
  0.010126  69.950660 1592.509044 1.047306e-09 1
  0.012646  67.267356 1591.105700 1.256767e-09 1
  0.015513  64.032853 1590.642910 1.466228e-09 1
  0.018187  62.428799 1591.264909 1.675689e-09 1
  0.021307  59.952227 1591.231811 1.885150e-09 1
  0.024706  57.441554 1590.883315 2.094611e-09 1
  0.028218  55.329333 1590.858892 2.304072e-09 1
  0.031407  54.231005 1591.018684 2.513533e-09 1
  0.035684  51.705401 1590.778552 2.722995e-09 1
  0.040110  49.541852 1590.721785 2.932456e-09 1
  0.045209  47.093168 1590.681429 3.141917e-09 1
  0.050122  45.308817 1590.631549 3.351378e-09 1
  0.056653  42.590453 1590.518519 3.560839e-09 1
  0.063108  40.484131 1590.488223 3.770300e-09 1
  0.069693  38.695518 1590.394958 3.979761e-09 1
  0.077233  36.755492 1590.399475 4.189222e-09 1
  0.084734  35.176683 1590.290669 4.398684e-09 1
  0.093330  33.457512 1590.182277 4.608145e-09 1
  0.101807  32.065482 1590.036004 4.817606e-09 1
  0.111056  30.673599 1589.934542 5.027067e-09 1
  0.119657  29.654824 1589.821811 5.236528e-09 1
  0.128771  28.657419 1589.635317 5.445989e-09 1
  0.137667  27.836511 1589.455905 5.655451e-09 1
  0.144373  27.524077 1589.170842 5.864911e-09 0
  0.145526  28.282188 1588.917178 6.074372e-09 0
  0.146814  29.001892 1588.707815 6.283834e-09 0
  0.148297  29.668903 1588.493628 6.493295e-09 0
  0.149372  30.404971 1588.246628 6.702756e-09 0
  0.149686  31.288716 1587.970244 6.912217e-09 0
  0.150286  32.109513 1587.743636 7.121678e-09 0
  0.150635  32.977668 1587.533624 7.331139e-09 0
  0.151064  33.823215 1587.305082 7.540600e-09 0
  0.151485  34.666269 1587.087965 7.750061e-09 0
  0.151534  35.591760 1586.867628 7.959522e-09 0
  0.152378  36.326929 1586.700868 8.168984e-09 0
  0.152575  37.210636 1586.553627 8.378444e-09 0
  0.152959  38.045056 1586.403103 8.587906e-09 0
  0.153386  38.864746 1586.287233 8.797367e-09 0
  0.153759  39.693734 1586.188146 9.006829e-09 0
  0.154179  40.505674 1586.030916 9.216289e-09 0
  0.154685  41.290909 1585.887600 9.425750e-09 0
  0.154801  42.174881 1585.633154 9.635212e-09 0
  0.154857  43.077456 1585.446188 9.844673e-09 0
  0.155390  43.843396 1585.290740 1.005413e-08 0
  0.155564  44.706711 1585.129015 1.026359e-08 0
  0.156245  45.420944 1585.021985 1.047306e-08 0
  0.156566  46.234117 1584.899991 1.068252e-08 0
  0.157437  46.880051 1584.800232 1.089198e-08 0
  0.157417  47.787205 1584.670781 1.110144e-08 0
  0.157989  48.513290 1584.635587 1.131090e-08 0
  0.158576  49.227694 1584.475511 1.152036e-08 0
  0.159465  49.842977 1584.294582 1.172982e-08 0
  0.160071  50.541429 1584.153633 1.193928e-08 0
  0.160349  51.339324 1584.042382 1.214874e-08 0
  0.160628  52.133654 1583.933619 1.235821e-08 0
  0.160923  52.920197 1583.833400 1.256767e-08 0
  0.161911  53.473476 1583.697611 1.277713e-08 0
  0.162453  54.167237 1583.484823 1.298659e-08 0
  0.162982  54.864149 1583.373787 1.319605e-08 0
  0.163243  55.644847 1583.205550 1.340551e-08 0
  0.164498  56.082937 1583.036587 1.361497e-08 0
  0.165007  56.771699 1582.969205 1.382443e-08 0
  0.165766  57.366160 1582.800843 1.403389e-08 0
  0.166328  58.026303 1582.675159 1.424336e-08 0
  0.167399  58.503053 1582.557935 1.445282e-08 0
  0.168084  59.107300 1582.342145 1.466228e-08 0
  0.167779  59.217738 1582.330757 1.466228e-08 0
