# vel[cm/s]  width[Hz], freq[Hz], drive[A], fit
  0.001733  45.112268 1605.572497 2.094611e-10 0
  0.003274  85.377538 1597.913846 4.189222e-10 0
  0.005351  79.026182 1594.155360 6.283834e-10 0
  0.007863  72.077437 1594.409589 8.378445e-10 0
  0.010114  69.910588 1592.506965 1.047306e-09 0
  0.012632  67.226026 1591.104150 1.256767e-09 1
  0.015497  63.990276 1590.641951 1.466228e-09 1
  0.018168  62.385689 1591.264377 1.675689e-09 1
  0.021286  59.908364 1591.231086 1.885150e-09 1
  0.024683  57.397129 1590.882579 2.094611e-09 1
  0.028192  55.284643 1590.858247 2.304072e-09 1
  0.031379  54.186228 1591.018067 2.513533e-09 1
  0.035653  51.660536 1590.777955 2.722995e-09 1
  0.040077  49.497112 1590.721213 2.932456e-09 1
  0.045174  47.048740 1590.680882 3.141917e-09 1
  0.050085  45.264742 1590.631021 3.351378e-09 1
  0.056614  42.547112 1590.518039 3.560839e-09 1
  0.063066  40.441532 1590.487734 3.770300e-09 1
  0.069648  38.653659 1590.394511 3.979761e-09 1
  0.077186  36.714561 1590.398998 4.189222e-09 1
  0.084685  35.136592 1590.290264 4.398684e-09 1
  0.093279  33.418432 1590.181891 4.608145e-09 1
  0.101754  32.027291 1590.035658 4.817606e-09 1
  0.111000  30.636366 1589.934181 5.027067e-09 1
  0.119599  29.618329 1589.821468 5.236528e-09 1
  0.128710  28.621678 1589.635042 5.445989e-09 1
  0.137604  27.801418 1589.455637 5.655451e-09 1
  0.144307  27.489229 1589.170665 5.864911e-09 0
  0.145458  28.246737 1588.916963 6.074372e-09 0
  0.146744  28.965886 1588.707555 6.283834e-09 0
  0.148225  29.632396 1588.493362 6.493295e-09 0
  0.149297  30.367926 1588.246376 6.702756e-09 0
  0.149609  31.251048 1587.969999 6.912217e-09 0
  0.150206  32.071297 1587.743346 7.121678e-09 0
  0.150553  32.938892 1587.533311 7.331139e-09 0
  0.150980  33.783916 1587.304769 7.540600e-09 0
  0.151399  34.626473 1587.087635 7.750061e-09 0
  0.151445  35.551446 1586.867288 7.959522e-09 0
  0.152287  36.286226 1586.700491 8.168984e-09 0
  0.152481  37.169488 1586.553229 8.378444e-09 0
  0.152863  38.003508 1586.402699 8.587906e-09 0
  0.153288  38.822831 1586.286806 8.797367e-09 0
  0.153658  39.651469 1586.187704 9.006829e-09 0
  0.154076  40.463085 1586.030489 9.216289e-09 0
  0.154579  41.248030 1585.887160 9.425750e-09 0
  0.154693  42.131693 1585.632741 9.635212e-09 0
  0.154747  43.033990 1585.445743 9.844673e-09 0
  0.155278  43.799714 1585.290279 1.005413e-08 0
  0.155449  44.662807 1585.128546 1.026359e-08 0
  0.156128  45.376877 1585.021496 1.047306e-08 0
  0.156447  46.189882 1584.899498 1.068252e-08 0
  0.157315  46.835699 1584.799730 1.089198e-08 0
  0.157293  47.742708 1584.670273 1.110144e-08 0
  0.157863  48.468703 1584.635062 1.131090e-08 0
  0.158447  49.183025 1584.474991 1.152036e-08 0
  0.159333  49.798256 1584.294057 1.172982e-08 0
  0.159938  50.496668 1584.153098 1.193928e-08 0
  0.160213  51.294534 1584.041837 1.214874e-08 0
  0.160490  52.088856 1583.933066 1.235821e-08 0
  0.160783  52.875411 1583.832838 1.256767e-08 0
  0.161768  53.428709 1583.697042 1.277713e-08 0
  0.162308  54.122506 1583.484240 1.298659e-08 0
  0.162834  54.819482 1583.373204 1.319605e-08 0
  0.163093  55.600259 1583.204951 1.340551e-08 0
  0.164346  56.038404 1583.035982 1.361497e-08 0
  0.164852  56.727272 1582.968608 1.382443e-08 0
  0.165609  57.321826 1582.800220 1.403389e-08 0
  0.166169  57.982095 1582.674536 1.424336e-08 0
  0.167238  58.458944 1582.557308 1.445282e-08 0
  0.167920  59.063321 1582.341487 1.466228e-08 0
  0.167615  59.173797 1582.330147 1.466228e-08 0
