# vel[cm/s]  width[Hz], freq[Hz], drive[A], fit
  0.001738  45.593782 1605.606491 2.094611e-10 0
  0.003292  85.502221 1597.949018 4.189222e-10 0
  0.005379  79.165255 1594.172990 6.283834e-10 1
  0.007901  72.232549 1594.412759 8.378445e-10 1
  0.010160  70.072535 1592.515069 1.047306e-09 1
  0.012688  67.392898 1591.110157 1.256767e-09 1
  0.015562  64.162013 1590.645632 1.466228e-09 1
  0.018243  62.559502 1591.266391 1.675689e-09 1
  0.021370  60.085097 1591.233852 1.885150e-09 1
  0.024776  57.576023 1590.885382 2.094611e-09 1
  0.028295  55.464531 1590.860699 2.304072e-09 1
  0.031491  54.366432 1591.020415 2.513533e-09 1
  0.035775  51.841014 1590.780216 2.722995e-09 1
  0.040207  49.677031 1590.723381 2.932456e-09 1
  0.045314  47.227344 1590.682953 3.141917e-09 1
  0.050234  45.441894 1590.633018 3.351378e-09 1
  0.056772  42.721262 1590.519848 3.560839e-09 1
  0.063234  40.612661 1590.489585 3.770300e-09 1
  0.069825  38.821791 1590.396199 3.979761e-09 1
  0.077373  36.878939 1590.400810 4.189222e-09 1
  0.084881  35.297581 1590.291789 4.398684e-09 1
  0.093484  33.575339 1590.183343 4.608145e-09 1
  0.101968  32.180615 1590.036955 4.817606e-09 1
  0.111224  30.785835 1589.935540 5.027067e-09 1
  0.119832  29.764824 1589.822757 5.236528e-09 1
  0.128952  28.765142 1589.636057 5.445989e-09 1
  0.137856  27.942275 1589.456627 5.655451e-09 1
  0.144569  27.629098 1589.171293 5.864911e-09 0
  0.145729  28.389033 1588.917737 6.074372e-09 0
  0.147024  29.110414 1588.708509 6.283834e-09 0
  0.148514  29.778942 1588.494339 6.493295e-09 0
  0.149596  30.516638 1588.247297 6.702756e-09 0
  0.149917  31.402266 1587.970887 6.912217e-09 0
  0.150523  32.224728 1587.744412 7.121678e-09 0
  0.150880  33.094578 1587.534467 7.331139e-09 0
  0.151316  33.941710 1587.305922 7.540600e-09 0
  0.151744  34.786269 1587.088855 7.750061e-09 0
  0.151800  35.713335 1586.868546 7.959522e-09 0
  0.152651  36.449685 1586.701895 8.168984e-09 0
  0.152855  37.334750 1586.554711 8.378444e-09 0
  0.153246  38.170384 1586.404207 8.587906e-09 0
  0.153680  38.991195 1586.288406 8.797367e-09 0
  0.154060  39.821252 1586.189361 9.006829e-09 0
  0.154487  40.634184 1586.032082 9.216289e-09 0
  0.155000  41.420305 1585.888802 9.425750e-09 0
  0.155123  42.305223 1585.634269 9.635212e-09 0
  0.155186  43.208652 1585.447397 9.844673e-09 0
  0.155726  43.975260 1585.291998 1.005413e-08 0
  0.155907  44.839266 1585.130294 1.026359e-08 0
  0.156595  45.554005 1585.023321 1.047306e-08 0
  0.156923  46.367706 1584.901338 1.068252e-08 0
  0.157801  47.014007 1584.801608 1.089198e-08 0
  0.157788  47.921615 1584.672167 1.110144e-08 0
  0.158368  48.647991 1584.637029 1.131090e-08 0
  0.158961  49.362659 1584.476929 1.152036e-08 0
  0.159857  49.978117 1584.296013 1.172982e-08 0
  0.160470  50.676712 1584.155093 1.193928e-08 0
  0.160755  51.474714 1584.043870 1.214874e-08 0
  0.161041  52.269094 1583.935131 1.235821e-08 0
  0.161343  53.055624 1583.834934 1.256767e-08 0
  0.162338  53.608863 1583.699165 1.277713e-08 0
  0.162887  54.302536 1583.486412 1.298659e-08 0
  0.163423  54.999282 1583.375377 1.319605e-08 0
  0.163691  55.779767 1583.207184 1.340551e-08 0
  0.164953  56.217703 1583.038236 1.361497e-08 0
  0.165469  56.906173 1582.970835 1.382443e-08 0
  0.166235  57.500374 1582.802542 1.403389e-08 0
  0.166805  58.160161 1582.676858 1.424336e-08 0
  0.167882  58.636632 1582.559647 1.445282e-08 0
  0.168574  59.240511 1582.343943 1.466228e-08 0
  0.168269  59.350840 1582.332419 1.466228e-08 0
