# vel[cm/s]  width[Hz], freq[Hz], drive[A], fit
  0.155805  22.356243 1587.415294 5.129883e-09 0
  0.155742  22.045298 1587.464731 5.056599e-09 0
  0.155279  21.790873 1587.491382 4.983315e-09 0
  0.154946  21.515868 1587.565742 4.910031e-09 0
  0.154908  21.200698 1587.578816 4.836747e-09 0
  0.154604  20.919598 1587.658533 4.763463e-09 0
  0.154604  20.598664 1587.681147 4.690179e-09 0
  0.154711  20.262137 1587.742079 4.616895e-09 0
  0.154476  19.970648 1587.815943 4.543611e-09 0
  0.154043  19.703936 1587.880485 4.470327e-09 0
  0.153598  19.436990 1587.943485 4.397043e-09 0
  0.153946  19.069467 1588.023956 4.323759e-09 0
  0.153364  18.817432 1588.099204 4.250475e-09 0
  0.153465  18.480927 1588.169820 4.177191e-09 0
  0.153195  18.188710 1588.237698 4.103907e-09 0
  0.152822  17.907033 1588.323544 4.030622e-09 0
  0.152684  17.597057 1588.413674 3.957338e-09 0
  0.152381  17.305925 1588.486922 3.884055e-09 0
  0.152362  16.981795 1588.549094 3.810770e-09 0
  0.152171  16.675143 1588.642902 3.737486e-09 0
  0.151605  16.408876 1588.746487 3.664202e-09 0
  0.151867  16.053940 1588.813775 3.590918e-09 0
  0.151657  15.747961 1588.882726 3.517634e-09 0
  0.151398  15.445657 1588.971077 3.444350e-09 0
  0.151519  15.104653 1589.064616 3.371066e-09 0
  0.151046  14.822121 1589.167219 3.297782e-09 0
  0.150597  14.536165 1589.260731 3.224498e-09 0
  0.150185  14.243847 1589.376035 3.151214e-09 0
  0.150071  13.923834 1589.472220 3.077930e-09 0
  0.149973  13.601199 1589.563770 3.004646e-09 0
  0.149144  13.343253 1589.652449 2.931362e-09 0
  0.148661  13.052426 1589.723866 2.858078e-09 0
  0.147951  12.778356 1589.807294 2.784794e-09 0
  0.147332  12.494550 1589.882234 2.711510e-09 0
  0.147076  12.176778 1589.984102 2.638226e-09 0
  0.146600  11.878186 1590.053021 2.564942e-09 0
  0.146225  11.567562 1590.141189 2.491658e-09 0
  0.145656  11.270591 1590.239288 2.418374e-09 0
  0.144536  11.012528 1590.358954 2.345089e-09 0
  0.140215  10.993849 1590.528359 2.271805e-09 0
  0.133579  11.169914 1590.668561 2.198521e-09 1
  0.126831  11.373374 1590.789479 2.125237e-09 1
  0.118972  11.706717 1590.913072 2.051953e-09 1
  0.111505  12.045584 1591.021202 1.978669e-09 1
  0.103835  12.457608 1591.104073 1.905385e-09 1
  0.096262  12.921059 1591.183452 1.832101e-09 1
  0.088872  13.437261 1591.213109 1.758817e-09 1
  0.082147  13.930547 1591.286071 1.685533e-09 1
  0.075282  14.540981 1591.326495 1.612249e-09 1
  0.068668  15.217449 1591.343168 1.538965e-09 1
  0.062687  15.874589 1591.411775 1.465681e-09 1
  0.056920  16.610075 1591.390369 1.392397e-09 1
  0.051437  17.411463 1591.485569 1.319113e-09 1
  0.046823  18.066182 1591.487796 1.245829e-09 1
  0.042249  18.844474 1591.419515 1.172545e-09 1
  0.037913  19.687617 1591.384419 1.099261e-09 1
  0.033535  20.772847 1591.443939 1.025977e-09 1
  0.029924  21.616910 1591.490276 9.526926e-10 1
  0.026513  22.519943 1591.612097 8.794086e-10 1
  0.023597  23.196035 1591.570023 8.061246e-10 1
  0.020645  24.100180 1591.717944 7.328405e-10 1
  0.018030  24.834911 1591.488071 6.595564e-10 1
  0.015481  25.709390 1591.715406 5.862724e-10 1
  0.012963  26.852429 1592.193365 5.129883e-10 1
  0.010838  27.546725 1592.099449 4.397043e-10 0
  0.008731  28.493932 1591.960448 3.664202e-10 0
  0.006809  29.187671 1592.755134 2.931362e-10 0
  0.004769  31.299442 1592.913485 2.198521e-10 0
  0.003042  32.576195 1594.438109 1.465681e-10 0
  0.000966  44.517048 1607.428838 7.328405e-11 0
  0.000098 271.070227 1378.189433 7.328405e-11 0
