# vel[cm/s]  width[Hz], freq[Hz], drive[A], fit
  0.155732  22.349515 1587.415187 5.129883e-09 0
  0.155671  22.038520 1587.464630 5.056599e-09 0
  0.155208  21.784057 1587.491277 4.983315e-09 0
  0.154876  21.509013 1587.565642 4.910031e-09 0
  0.154840  21.193803 1587.578707 4.836747e-09 0
  0.154536  20.912670 1587.658430 4.763463e-09 0
  0.154537  20.591704 1587.681037 4.690179e-09 0
  0.154646  20.255147 1587.741972 4.616895e-09 0
  0.154411  19.963637 1587.815835 4.543611e-09 0
  0.153979  19.696908 1587.880375 4.470327e-09 0
  0.153536  19.429948 1587.943374 4.397043e-09 0
  0.153884  19.062411 1588.023844 4.323759e-09 0
  0.153304  18.810369 1588.099090 4.250475e-09 0
  0.153405  18.473860 1588.169705 4.177191e-09 0
  0.153136  18.181643 1588.237582 4.103907e-09 0
  0.152764  17.899970 1588.323426 4.030622e-09 0
  0.152628  17.590001 1588.413555 3.957338e-09 0
  0.152326  17.298880 1588.486803 3.884055e-09 0
  0.152308  16.974767 1588.548974 3.810770e-09 0
  0.152118  16.668134 1588.642779 3.737486e-09 0
  0.151553  16.401887 1588.746362 3.664202e-09 0
  0.151816  16.046982 1588.813652 3.590918e-09 0
  0.151607  15.741035 1588.882602 3.517634e-09 0
  0.151349  15.438766 1588.970951 3.444350e-09 0
  0.151471  15.097807 1589.064488 3.371066e-09 0
  0.151000  14.815314 1589.167088 3.297782e-09 0
  0.150552  14.529403 1589.260601 3.224498e-09 0
  0.150140  14.237133 1589.375901 3.151214e-09 0
  0.150027  13.917178 1589.472088 3.077930e-09 0
  0.149931  13.594604 1589.563638 3.004646e-09 0
  0.149103  13.336711 1589.652317 2.931362e-09 0
  0.148621  13.045948 1589.723738 2.858078e-09 0
  0.147911  12.771940 1589.807163 2.784794e-09 0
  0.147294  12.488203 1589.882105 2.711510e-09 0
  0.147039  12.170512 1589.983966 2.638226e-09 0
  0.146564  11.871999 1590.052894 2.564942e-09 0
  0.146190  11.561461 1590.141057 2.491658e-09 0
  0.145622  11.264577 1590.239153 2.418374e-09 0
  0.144502  11.006592 1590.358812 2.345089e-09 0
  0.140183  10.987918 1590.528202 2.271805e-09 0
  0.133548  11.163929 1590.668412 2.198521e-09 1
  0.126801  11.367328 1590.789336 2.125237e-09 1
  0.118943  11.700575 1590.912928 2.051953e-09 1
  0.111477  12.039349 1591.021062 1.978669e-09 1
  0.103808  12.451266 1591.103940 1.905385e-09 1
  0.096237  12.914605 1591.183320 1.832101e-09 1
  0.088847  13.430693 1591.212986 1.758817e-09 1
  0.082123  13.923881 1591.285939 1.685533e-09 1
  0.075259  14.534207 1591.326367 1.612249e-09 1
  0.068646  15.210574 1591.343043 1.538965e-09 1
  0.062666  15.867634 1591.411642 1.465681e-09 1
  0.056900  16.603052 1591.390243 1.392397e-09 1
  0.051418  17.404392 1591.485436 1.319113e-09 1
  0.046806  18.059091 1591.487665 1.245829e-09 1
  0.042233  18.837382 1591.419382 1.172545e-09 1
  0.037897  19.680556 1591.384284 1.099261e-09 1
  0.033521  20.765866 1591.443811 1.025977e-09 1
  0.029911  21.610025 1591.490147 9.526926e-10 1
  0.026501  22.513193 1591.611982 8.794086e-10 1
  0.023586  23.189408 1591.569877 8.061246e-10 1
  0.020635  24.093748 1591.717843 7.328405e-10 1
  0.018021  24.828658 1591.487871 6.595564e-10 1
  0.015473  25.703389 1591.715340 5.862724e-10 1
  0.012956  26.846781 1592.193391 5.129883e-10 1
  0.010832  27.541342 1592.099263 4.397043e-10 1
  0.008726  28.488928 1591.960249 3.664202e-10 1
  0.006805  29.182912 1592.755349 2.931362e-10 1
  0.004766  31.295757 1592.913399 2.198521e-10 0
  0.003040  32.573023 1594.438841 1.465681e-10 0
  0.000965  44.509816 1607.442452 7.328405e-11 0
  0.000098 268.545711 1375.610659 7.328405e-11 0
