# vel[cm/s]  width[Hz], freq[Hz], drive[A], fit
  0.155778  22.353698 1587.415254 5.129883e-09 0
  0.155715  22.042735 1587.464693 5.056599e-09 0
  0.155253  21.788296 1587.491343 4.983315e-09 0
  0.154920  21.513276 1587.565704 4.910031e-09 0
  0.154883  21.198092 1587.578776 4.836747e-09 0
  0.154578  20.916979 1587.658495 4.763463e-09 0
  0.154579  20.596033 1587.681106 4.690179e-09 0
  0.154687  20.259495 1587.742040 4.616895e-09 0
  0.154451  19.967998 1587.815903 4.543611e-09 0
  0.154019  19.701280 1587.880444 4.470327e-09 0
  0.153575  19.434329 1587.943444 4.397043e-09 0
  0.153923  19.066801 1588.023914 4.323759e-09 0
  0.153341  18.814763 1588.099162 4.250475e-09 0
  0.153442  18.478257 1588.169778 4.177191e-09 0
  0.153173  18.186040 1588.237655 4.103907e-09 0
  0.152800  17.904365 1588.323500 4.030622e-09 0
  0.152663  17.594392 1588.413630 3.957338e-09 0
  0.152361  17.303264 1588.486878 3.884055e-09 0
  0.152341  16.979141 1588.549050 3.810770e-09 0
  0.152151  16.672496 1588.642856 3.737486e-09 0
  0.151585  16.406236 1588.746441 3.664202e-09 0
  0.151848  16.051312 1588.813729 3.590918e-09 0
  0.151638  15.745345 1588.882680 3.517634e-09 0
  0.151379  15.443055 1588.971030 3.444350e-09 0
  0.151501  15.102068 1589.064569 3.371066e-09 0
  0.151029  14.819551 1589.167170 3.297782e-09 0
  0.150580  14.533612 1589.260682 3.224498e-09 0
  0.150168  14.241312 1589.375985 3.151214e-09 0
  0.150054  13.921321 1589.472171 3.077930e-09 0
  0.149957  13.598709 1589.563721 3.004646e-09 0
  0.149129  13.340783 1589.652400 2.931362e-09 0
  0.148646  13.049981 1589.723819 2.858078e-09 0
  0.147936  12.775934 1589.807245 2.784794e-09 0
  0.147317  12.492154 1589.882186 2.711510e-09 0
  0.147062  12.174413 1589.984051 2.638226e-09 0
  0.146586  11.875851 1590.052974 2.564942e-09 0
  0.146212  11.565259 1590.141140 2.491658e-09 0
  0.145644  11.268322 1590.239237 2.418374e-09 0
  0.144523  11.010288 1590.358901 2.345089e-09 0
  0.140203  10.991610 1590.528300 2.271805e-09 0
  0.133567  11.167655 1590.668505 2.198521e-09 1
  0.126820  11.371093 1590.789426 2.125237e-09 1
  0.118961  11.704399 1590.913018 2.051953e-09 1
  0.111495  12.043231 1591.021150 1.978669e-09 1
  0.103825  12.455214 1591.104024 1.905385e-09 1
  0.096253  12.918623 1591.183403 1.832101e-09 1
  0.088862  13.434782 1591.213064 1.758817e-09 1
  0.082138  13.928030 1591.286022 1.685533e-09 1
  0.075273  14.538423 1591.326447 1.612249e-09 1
  0.068659  15.214853 1591.343122 1.538965e-09 1
  0.062679  15.871963 1591.411726 1.465681e-09 1
  0.056913  16.607422 1591.390322 1.392397e-09 1
  0.051430  17.408792 1591.485520 1.319113e-09 1
  0.046817  18.063503 1591.487747 1.245829e-09 1
  0.042243  18.841795 1591.419466 1.172545e-09 1
  0.037907  19.684949 1591.384369 1.099261e-09 1
  0.033530  20.770209 1591.443892 1.025977e-09 1
  0.029919  21.614307 1591.490228 9.526926e-10 1
  0.026508  22.517390 1591.612054 8.794086e-10 1
  0.023593  23.193529 1591.569969 8.061246e-10 1
  0.020641  24.097747 1591.717907 7.328405e-10 1
  0.018027  24.832544 1591.487996 6.595564e-10 1
  0.015478  25.707118 1591.715382 5.862724e-10 1
  0.012960  26.850289 1592.193375 5.129883e-10 1
  0.010836  27.544685 1592.099380 4.397043e-10 1
  0.008730  28.492034 1591.960373 3.664202e-10 1
  0.006807  29.185865 1592.755215 2.931362e-10 0
  0.004768  31.298039 1592.913453 2.198521e-10 0
  0.003041  32.574985 1594.438384 1.465681e-10 0
  0.000966  44.514314 1607.433956 7.328405e-11 0
  0.000098 270.131123 1377.219625 7.328405e-11 0
