# vel[cm/s]  width[Hz], freq[Hz], drive[A], fit
  0.197196 242.741779 1575.925669 7.032534e-08 0
  0.196012 240.722624 1575.865269 6.932069e-08 0
  0.195823 237.461728 1575.795291 6.831604e-08 0
  0.195055 234.887035 1575.834868 6.731140e-08 0
  0.194436 232.110135 1576.175895 6.630675e-08 0
  0.194105 228.990319 1576.040733 6.530210e-08 0
  0.193427 226.255114 1575.935367 6.429745e-08 0
  0.192904 223.321375 1575.835166 6.329281e-08 0
  0.192375 220.376658 1575.824054 6.228816e-08 0
  0.192034 217.201754 1575.872499 6.128351e-08 0
  0.191792 213.903051 1576.048619 6.027886e-08 0
  0.191558 210.600783 1575.922336 5.927421e-08 0
  0.190243 208.462665 1575.698956 5.826957e-08 0
  0.190275 204.834839 1575.373474 5.726492e-08 0
  0.189388 202.169147 1575.348008 5.626027e-08 0
  0.189247 198.698976 1575.419317 5.525562e-08 0
  0.188960 195.397215 1575.005444 5.425098e-08 0
  0.188009 192.735252 1574.843881 5.324633e-08 0
  0.187762 189.332568 1574.924965 5.224168e-08 0
  0.187064 186.371475 1575.152911 5.123703e-08 0
  0.186622 183.170526 1574.850504 5.023239e-08 0
  0.186165 179.936638 1574.709020 4.922774e-08 0
  0.185530 176.865087 1574.515829 4.822309e-08 0
  0.184796 173.850610 1574.558129 4.721844e-08 0
  0.184046 170.853618 1574.361050 4.621380e-08 0
  0.183411 167.709292 1574.246523 4.520915e-08 0
  0.182924 164.390175 1574.486927 4.420450e-08 0
  0.182832 160.727650 1574.717527 4.319985e-08 0
  0.181884 157.777689 1575.244261 4.219520e-08 0
  0.181447 154.397797 1575.593596 4.119056e-08 0
  0.180716 151.223798 1576.068860 4.018591e-08 0
  0.179970 148.036634 1576.650311 3.918126e-08 0
  0.178570 145.379708 1577.054386 3.817661e-08 0
  0.176156 143.487127 1577.487366 3.717196e-08 0
  0.173343 141.895117 1577.639444 3.616732e-08 0
  0.170781 140.006384 1577.951706 3.516267e-08 0
  0.167717 138.469655 1578.444852 3.415802e-08 0
  0.164108 137.340492 1579.019071 3.315337e-08 0
  0.161128 135.644373 1579.520853 3.214873e-08 0
  0.158440 133.619767 1580.115854 3.114408e-08 0
  0.155927 131.388746 1580.694550 3.013943e-08 0
  0.153800 128.759834 1581.258926 2.913478e-08 0
  0.152340 125.496296 1581.874822 2.813014e-08 0
  0.151046 122.030055 1582.578932 2.712549e-08 0
  0.148964 119.115583 1583.505386 2.612084e-08 0
  0.146848 116.155683 1584.559395 2.511619e-08 0
  0.141113 116.048916 1585.556773 2.411155e-08 0
  0.129258 121.513261 1585.906494 2.310690e-08 1
  0.117288 128.102867 1586.334552 2.210225e-08 1
  0.106089 135.224793 1586.551585 2.109760e-08 1
  0.095367 143.261783 1586.998045 2.009295e-08 1
  0.085822 151.305435 1586.764954 1.908831e-08 1
  0.076871 159.973493 1587.496244 1.808366e-08 1
  0.068720 169.108456 1587.045695 1.707901e-08 1
  0.061415 178.081809 1587.037878 1.607436e-08 1
  0.054847 186.934127 1587.434511 1.506972e-08 1
  0.048575 197.037046 1587.432274 1.406507e-08 1
  0.043096 206.252383 1587.153726 1.306042e-08 1
  0.038071 215.452135 1588.416263 1.205577e-08 1
  0.033554 224.153065 1588.692292 1.105112e-08 1
  0.029151 234.572023 1588.447476 1.004648e-08 1
  0.025145 244.758448 1588.019596 9.041829e-09 1
  0.021640 252.773600 1589.373948 8.037182e-09 1
  0.018160 263.584697 1590.102077 7.032534e-09 1
  0.015373 266.900858 1589.739012 6.027886e-09 1
  0.012035 283.860227 1595.793619 5.023239e-09 1
  0.009404 290.841018 1594.586703 4.018591e-09 1
  0.006243 328.425496 1590.610946 3.013943e-09 1
  0.004295 315.486530 1615.751513 2.009295e-09 0
  0.001648 399.944237 1672.382922 1.004648e-09 0
  0.001083 631.060039 1690.441363 1.004648e-09 0
