# vel[cm/s]  width[Hz], freq[Hz], drive[A], fit
  0.196397 241.740870 1575.938835 7.032534e-08 0
  0.195225 239.721939 1575.878543 6.932069e-08 0
  0.195048 236.461657 1575.808705 6.831604e-08 0
  0.194291 233.887704 1575.848318 6.731140e-08 0
  0.193683 231.111887 1576.189259 6.630675e-08 0
  0.193364 227.993596 1576.054333 6.530210e-08 0
  0.192697 225.259929 1575.948961 6.429745e-08 0
  0.192185 222.328126 1575.848749 6.329281e-08 0
  0.191667 219.385642 1575.837524 6.228816e-08 0
  0.191338 216.213487 1575.885836 6.128351e-08 0
  0.191107 212.917999 1576.061701 6.027886e-08 0
  0.190885 209.619363 1575.935595 5.927421e-08 0
  0.189581 207.483732 1575.712207 5.826957e-08 0
  0.189624 203.860497 1575.386737 5.726492e-08 0
  0.188749 201.198377 1575.360677 5.626027e-08 0
  0.188619 197.733321 1575.431608 5.525562e-08 0
  0.188344 194.436902 1575.018261 5.425098e-08 0
  0.187405 191.779333 1574.856069 5.324633e-08 0
  0.187168 188.382674 1574.936432 5.224168e-08 0
  0.186482 185.427168 1575.163768 5.123703e-08 0
  0.186052 182.232799 1574.862101 5.023239e-08 0
  0.185606 179.005652 1574.719984 4.922774e-08 0
  0.184983 175.940897 1574.526571 4.822309e-08 0
  0.184260 172.933301 1574.567984 4.721844e-08 0
  0.183521 169.943636 1574.371118 4.621380e-08 0
  0.182897 166.807183 1574.256032 4.520915e-08 0
  0.182422 163.496631 1574.495071 4.420450e-08 0
  0.182341 159.844181 1574.725169 4.319985e-08 0
  0.181405 156.902514 1575.250598 4.219520e-08 0
  0.180979 153.532760 1575.599923 4.119056e-08 0
  0.180259 150.368467 1576.074319 4.018591e-08 0
  0.179524 147.191398 1576.654909 3.918126e-08 0
  0.178136 144.543308 1577.059114 3.817661e-08 0
  0.175733 142.657080 1577.491700 3.717196e-08 0
  0.172932 141.070680 1577.644481 3.616732e-08 0
  0.170381 139.188418 1577.955940 3.516267e-08 0
  0.167328 137.657014 1578.448184 3.415802e-08 0
  0.163731 136.531861 1579.021900 3.315337e-08 0
  0.160762 134.841953 1579.523657 3.214873e-08 0
  0.158086 132.824763 1580.117996 3.114408e-08 0
  0.155584 130.602141 1580.696371 3.013943e-08 0
  0.153468 127.983328 1581.260372 2.913478e-08 0
  0.152020 124.732587 1581.875532 2.813014e-08 0
  0.150737 121.280299 1582.578702 2.712549e-08 0
  0.148667 118.377768 1583.503729 2.612084e-08 0
  0.146562 115.430355 1584.556636 2.511619e-08 0
  0.140838 115.324159 1585.554251 2.411155e-08 0
  0.128994 120.766119 1585.907638 2.310690e-08 1
  0.117036 127.329407 1586.336454 2.210225e-08 1
  0.105848 134.424688 1586.555267 2.109760e-08 1
  0.095137 142.433374 1587.002077 2.009295e-08 1
  0.085604 150.451347 1586.772212 1.908831e-08 1
  0.076665 159.093296 1587.501867 1.808366e-08 1
  0.068525 168.204524 1587.055485 1.707901e-08 1
  0.061232 177.156539 1587.047652 1.607436e-08 1
  0.054675 185.990518 1587.444365 1.506972e-08 1
  0.048415 196.076026 1587.443694 1.406507e-08 1
  0.042947 205.278352 1587.166169 1.306042e-08 1
  0.037934 214.467638 1588.427596 1.205577e-08 1
  0.033428 223.161985 1588.704822 1.105112e-08 1
  0.029037 233.575900 1588.460253 1.004648e-08 1
  0.025042 243.760735 1588.031985 9.041829e-09 1
  0.021548 251.777373 1589.386228 8.037182e-09 1
  0.018080 262.593973 1590.113363 7.032534e-09 1
  0.015304 265.912297 1589.748813 6.027886e-09 1
  0.011978 282.890313 1595.809627 5.023239e-09 1
  0.009358 289.881700 1594.589980 4.018591e-09 1
  0.006209 327.545240 1590.596446 3.013943e-09 0
  0.004272 314.559531 1615.807439 2.009295e-09 0
  0.001637 399.230063 1672.658313 1.004648e-09 0
  0.001071 632.776743 1690.462780 1.004648e-09 0
