# vel[cm/s]  width[Hz], freq[Hz], drive[A], fit
  0.196223 241.526540 1575.941359 7.032534e-08 0
  0.195054 239.507629 1575.881088 6.932069e-08 0
  0.194879 236.247437 1575.811283 6.831604e-08 0
  0.194125 233.673612 1575.850909 6.731140e-08 0
  0.193519 230.897995 1576.191838 6.630675e-08 0
  0.193202 227.779994 1576.056962 6.530210e-08 0
  0.192538 225.046626 1575.951591 6.429745e-08 0
  0.192029 222.115207 1575.851380 6.329281e-08 0
  0.191513 219.173171 1575.840135 6.228816e-08 0
  0.191187 216.001573 1575.888422 6.128351e-08 0
  0.190958 212.706743 1576.064238 6.027886e-08 0
  0.190738 209.408855 1575.938169 5.927421e-08 0
  0.189437 207.273738 1575.714781 5.826957e-08 0
  0.189483 203.651455 1575.389316 5.726492e-08 0
  0.188610 200.990081 1575.363134 5.626027e-08 0
  0.188483 197.526094 1575.433987 5.525562e-08 0
  0.188210 194.230795 1575.020753 5.425098e-08 0
  0.187273 191.574149 1574.858430 5.324633e-08 0
  0.187039 188.178760 1574.938643 5.224168e-08 0
  0.186355 185.224434 1575.165851 5.123703e-08 0
  0.185928 182.031454 1574.864343 5.023239e-08 0
  0.185484 178.805735 1574.722093 4.922774e-08 0
  0.184864 175.742420 1574.528636 4.822309e-08 0
  0.184143 172.736285 1574.569861 4.721844e-08 0
  0.183407 169.748176 1574.373043 4.621380e-08 0
  0.182786 166.613398 1574.257840 4.520915e-08 0
  0.182312 163.304671 1574.496591 4.420450e-08 0
  0.182234 159.654367 1574.726585 4.319985e-08 0
  0.181300 156.714469 1575.251737 4.219520e-08 0
  0.180877 153.346878 1575.601063 4.119056e-08 0
  0.180160 150.184658 1576.075276 4.018591e-08 0
  0.179428 147.009746 1576.655685 3.918126e-08 0
  0.178042 144.363545 1577.059920 3.817661e-08 0
  0.175641 142.478676 1577.492424 3.717196e-08 0
  0.172842 140.893475 1577.645356 3.616732e-08 0
  0.170294 139.012598 1577.956646 3.516267e-08 0
  0.167244 137.482333 1578.448698 3.415802e-08 0
  0.163649 136.358039 1579.022308 3.315337e-08 0
  0.160683 134.669460 1579.524061 3.214873e-08 0
  0.158009 132.653859 1580.118260 3.114408e-08 0
  0.155509 130.433036 1580.696569 3.013943e-08 0
  0.153396 127.816386 1581.260492 2.913478e-08 0
  0.151950 124.568388 1581.875498 2.813014e-08 0
  0.150670 121.119091 1582.578470 2.712549e-08 0
  0.148602 118.219122 1583.503193 2.612084e-08 0
  0.146499 115.274387 1584.555868 2.511619e-08 0
  0.140779 115.168314 1585.553534 2.411155e-08 0
  0.128937 120.605470 1585.907703 2.310690e-08 1
  0.116981 127.163118 1586.336676 2.210225e-08 1
  0.105796 134.252691 1586.555865 2.109760e-08 1
  0.095088 142.255322 1587.002743 2.009295e-08 1
  0.085557 150.267805 1586.773563 1.908831e-08 1
  0.076620 158.904185 1587.502864 1.808366e-08 1
  0.068483 168.010357 1587.057365 1.707901e-08 1
  0.061192 176.957843 1587.049524 1.607436e-08 1
  0.054638 185.787942 1587.446251 1.506972e-08 1
  0.048380 195.869786 1587.445907 1.406507e-08 1
  0.042914 205.069396 1587.168593 1.306042e-08 1
  0.037904 214.256525 1588.429788 1.205577e-08 1
  0.033400 222.949550 1588.707257 1.105112e-08 1
  0.029012 233.362503 1588.462728 1.004648e-08 1
  0.025020 243.547127 1588.034364 9.041829e-09 1
  0.021529 251.564201 1589.388599 8.037182e-09 1
  0.018063 262.382149 1590.115506 7.032534e-09 1
  0.015289 265.700990 1589.750612 6.027886e-09 1
  0.011965 282.683316 1595.812867 5.023239e-09 0
  0.009348 289.677115 1594.590348 4.018591e-09 0
  0.006202 327.358484 1590.592879 3.013943e-09 0
  0.004267 314.362322 1615.819649 2.009295e-09 0
  0.001634 399.080124 1672.719306 1.004648e-09 0
  0.001069 633.166208 1690.469100 1.004648e-09 0
