# vel[cm/s]  width[Hz], freq[Hz], drive[A], fit
  0.001129 309.110838 1591.894376 5.272076e-10 0
  0.004013 178.010767 1601.270725 1.054415e-09 0
  0.006168 173.770317 1600.692188 1.581623e-09 0
  0.008323 171.073676 1594.027287 2.108830e-09 1
  0.011393 156.769325 1592.618783 2.636038e-09 1
  0.014092 152.094100 1590.873585 3.163246e-09 1
  0.017403 143.740928 1591.624529 3.690453e-09 1
  0.020378 140.229926 1589.579841 4.217661e-09 1
  0.023891 134.613224 1590.563920 4.744869e-09 1
  0.027650 129.244477 1590.269152 5.272076e-09 1
  0.031905 123.205597 1589.542362 5.799284e-09 1
  0.035761 119.918919 1589.511267 6.326491e-09 1
  0.040645 114.301006 1589.437872 6.853700e-09 1
  0.045604 109.710041 1588.979826 7.380907e-09 1
  0.051137 104.822988 1588.986837 7.908114e-09 1
  0.057025 100.264304 1589.034444 8.435322e-09 1
  0.064321  94.446565 1588.967809 8.962529e-09 1
  0.071679  89.738860 1588.718742 9.489737e-09 1
  0.079978  84.886497 1588.776605 1.001694e-08 1
  0.088763  80.518119 1588.463304 1.054415e-08 1
  0.100912  74.359723 1588.349588 1.107136e-08 1
  0.111280  70.642101 1588.205605 1.159857e-08 1
  0.121584  67.598967 1587.846393 1.212578e-08 1
  0.132322  64.813809 1587.475616 1.265298e-08 1
  0.142297  62.781063 1587.122090 1.318019e-08 0
  0.145672  63.783695 1586.528520 1.370740e-08 0
  0.148380  65.026367 1586.095818 1.423461e-08 0
  0.148965  67.171855 1585.484151 1.476181e-08 0
  0.150297  68.953311 1584.982459 1.528902e-08 0
  0.151084  70.957710 1584.584785 1.581623e-08 0
  0.152063  72.851313 1584.174773 1.634344e-08 0
  0.152784  74.845786 1583.823233 1.687064e-08 0
  0.153613  76.770337 1583.336339 1.739785e-08 0
  0.154052  78.868297 1583.047544 1.792506e-08 0
  0.154921  80.730687 1582.848745 1.845227e-08 0
  0.156742  82.074498 1582.586064 1.897947e-08 0
  0.157833  83.772356 1582.274741 1.950668e-08 0
  0.159080  85.363186 1581.929177 2.003389e-08 0
  0.160213  86.989265 1581.638107 2.056110e-08 0
  0.161705  88.396222 1581.392238 2.108830e-08 0
  0.163651  89.530584 1581.027101 2.161551e-08 0
  0.165043  90.941384 1580.635091 2.214272e-08 0
  0.166547  92.265916 1580.245873 2.266993e-08 0
  0.168331  93.407815 1580.079753 2.319714e-08 0
  0.170275  94.440855 1579.872689 2.372434e-08 0
  0.171764  95.702095 1579.706983 2.425155e-08 0
  0.173093  97.035167 1579.355434 2.477876e-08 0
  0.174786  98.136544 1579.218128 2.530597e-08 0
  0.176018  99.479383 1579.124635 2.583317e-08 0
  0.177943 100.412717 1578.976170 2.636038e-08 0
  0.178910 101.866585 1578.903365 2.688759e-08 0
  0.179739 103.388599 1578.618264 2.741480e-08 0
  0.180768 104.776568 1578.355402 2.794200e-08 0
  0.181595 106.268774 1577.933768 2.846921e-08 0
  0.182050 107.966114 1577.600573 2.899642e-08 0
  0.182357 109.743618 1577.337741 2.952363e-08 0
  0.182707 111.489227 1577.133431 3.005083e-08 0
  0.183015 113.255157 1576.731414 3.057804e-08 0
  0.183563 114.863290 1576.501113 3.110525e-08 0
  0.183889 116.603371 1576.311550 3.163246e-08 0
  0.184215 118.337482 1575.969427 3.215967e-08 0
  0.184343 120.193260 1575.856339 3.268687e-08 0
  0.184625 121.945960 1575.578950 3.321408e-08 0
  0.185049 123.595968 1575.598481 3.374129e-08 0
  0.185314 125.348688 1575.563739 3.426849e-08 0
  0.185735 126.987861 1575.684022 3.479570e-08 0
  0.186091 128.665101 1575.794723 3.532291e-08 0
  0.186743 130.131459 1575.694167 3.585012e-08 0
  0.186918 131.921052 1575.763022 3.637733e-08 0
  0.187146 133.670234 1575.671688 3.690453e-08 0
  0.186495 134.136323 1575.726088 3.690453e-08 0
