# vel[cm/s]  width[Hz], freq[Hz], drive[A], fit
  0.001120 309.381164 1591.545795 5.272076e-10 0
  0.003995 177.650803 1601.273522 1.054415e-09 0
  0.006141 173.399786 1600.683266 1.581623e-09 0
  0.008287 170.689668 1594.006283 2.108830e-09 0
  0.011348 156.366441 1592.612474 2.636038e-09 0
  0.014038 151.685060 1590.868177 3.163246e-09 1
  0.017340 143.324844 1591.622580 3.690453e-09 1
  0.020305 139.810550 1589.576511 4.217661e-09 1
  0.023809 134.192377 1590.562460 4.744869e-09 1
  0.027560 128.822769 1590.267656 5.272076e-09 1
  0.031806 122.784668 1589.541319 5.799284e-09 1
  0.035652 119.499367 1589.510106 6.326491e-09 1
  0.040527 113.884871 1589.436854 6.853700e-09 1
  0.045477 109.297846 1588.979214 7.380907e-09 1
  0.051001 104.416234 1588.985765 7.908114e-09 1
  0.056880  99.863690 1589.033251 8.435322e-09 1
  0.064167  94.055315 1588.966722 8.962529e-09 1
  0.071516  89.356438 1588.717913 9.489737e-09 1
  0.079806  84.514337 1588.775036 1.001694e-08 1
  0.088582  80.156242 1588.462491 1.054415e-08 1
  0.100722  74.013954 1588.348179 1.107136e-08 1
  0.111081  70.306988 1588.204166 1.159857e-08 1
  0.121376  67.273108 1587.845561 1.212578e-08 1
  0.132106  64.496818 1587.474820 1.265298e-08 1
  0.142071  62.470789 1587.121232 1.318019e-08 0
  0.145437  63.470076 1586.528477 1.370740e-08 0
  0.148136  64.708666 1586.095271 1.423461e-08 0
  0.148712  66.847298 1585.484157 1.476181e-08 0
  0.150035  68.623234 1584.982132 1.528902e-08 0
  0.150813  70.621613 1584.584142 1.581623e-08 0
  0.151783  72.509718 1584.174169 1.634344e-08 0
  0.152495  74.498594 1583.822481 1.687064e-08 0
  0.153315  76.417936 1583.335963 1.739785e-08 0
  0.153745  78.510427 1583.046677 1.792506e-08 0
  0.154605  80.368149 1582.847676 1.845227e-08 0
  0.156417  81.708704 1582.585172 1.897947e-08 0
  0.157499  83.402576 1582.273986 1.950668e-08 0
  0.158737  84.989801 1581.928523 2.003389e-08 0
  0.159861  86.612327 1581.637356 2.056110e-08 0
  0.161343  88.016316 1581.391414 2.108830e-08 0
  0.163281  89.148356 1581.026537 2.161551e-08 0
  0.164664  90.556357 1580.634594 2.214272e-08 0
  0.166159  91.878351 1580.245384 2.266993e-08 0
  0.167933  93.018136 1580.078872 2.319714e-08 0
  0.169869  94.049322 1579.871896 2.372434e-08 0
  0.171349  95.308371 1579.706135 2.425155e-08 0
  0.172669  96.639212 1579.354908 2.477876e-08 0
  0.174353  97.738815 1579.217280 2.530597e-08 0
  0.175576  99.079577 1579.123733 2.583317e-08 0
  0.177492 100.011520 1578.975369 2.636038e-08 0
  0.178449 101.463312 1578.902470 2.688759e-08 0
  0.179269 102.983261 1578.617665 2.741480e-08 0
  0.180290 104.369448 1578.354784 2.794200e-08 0
  0.181108 105.859834 1577.933338 2.846921e-08 0
  0.181553 107.555255 1577.600036 2.899642e-08 0
  0.181851 109.330906 1577.337126 2.952363e-08 0
  0.182192 111.074853 1577.132756 3.005083e-08 0
  0.182492 112.839237 1576.730893 3.057804e-08 0
  0.183031 114.446123 1576.500446 3.110525e-08 0
  0.183347 116.184996 1576.310837 3.163246e-08 0
  0.183664 117.918037 1575.968778 3.215967e-08 0
  0.183783 119.772872 1575.855545 3.268687e-08 0
  0.184056 121.524810 1575.578192 3.321408e-08 0
  0.184472 123.174283 1575.597597 3.374129e-08 0
  0.184727 124.926564 1575.562833 3.426849e-08 0
  0.185139 126.565483 1575.683060 3.479570e-08 0
  0.185487 128.242599 1575.793723 3.532291e-08 0
  0.186129 129.708939 1575.693119 3.585012e-08 0
  0.186295 131.498698 1575.761929 3.637733e-08 0
  0.186514 133.248163 1575.670496 3.690453e-08 0
  0.185864 133.714372 1575.724906 3.690453e-08 0
