# vel[cm/s]  width[Hz], freq[Hz], drive[A], fit
  0.001131 309.048438 1591.980538 5.272076e-10 0
  0.004017 178.103516 1601.270002 1.054415e-09 0
  0.006175 173.865647 1600.694336 1.581623e-09 1
  0.008332 171.172332 1594.032373 2.108830e-09 1
  0.011405 156.872513 1592.620260 2.636038e-09 1
  0.014106 152.198766 1590.874835 3.163246e-09 1
  0.017419 143.847250 1591.624947 3.690453e-09 1
  0.020396 140.337023 1589.580573 4.217661e-09 1
  0.023911 134.720620 1590.564223 4.744869e-09 1
  0.027673 129.352017 1590.269452 5.272076e-09 1
  0.031930 123.312865 1589.542546 5.799284e-09 1
  0.035788 120.025801 1589.511492 6.326491e-09 1
  0.040674 114.406962 1589.438062 6.853700e-09 1
  0.045635 109.814952 1588.979914 7.380907e-09 1
  0.051171 104.926474 1588.987047 7.908114e-09 1
  0.057061 100.366194 1589.034688 8.435322e-09 1
  0.064360  94.546036 1588.968028 8.962529e-09 1
  0.071720  89.836059 1588.718897 9.489737e-09 1
  0.080021  84.981063 1588.776952 1.001694e-08 1
  0.088809  80.610051 1588.463459 1.054415e-08 1
  0.100960  74.447539 1588.349899 1.107136e-08 1
  0.111329  70.727197 1588.205926 1.159857e-08 1
  0.121636  67.681704 1587.846561 1.212578e-08 1
  0.132377  64.894286 1587.475775 1.265298e-08 1
  0.142354  62.859828 1587.122266 1.318019e-08 0
  0.145731  63.863311 1586.528488 1.370740e-08 0
  0.148441  65.107024 1586.095914 1.423461e-08 0
  0.149029  67.254259 1585.484104 1.476181e-08 0
  0.150363  69.037122 1584.982496 1.528902e-08 0
  0.151152  71.043057 1584.584901 1.581623e-08 0
  0.152134  72.938062 1584.174878 1.634344e-08 0
  0.152856  74.933965 1583.823374 1.687064e-08 0
  0.153688  76.859846 1583.336383 1.739785e-08 0
  0.154129  78.959205 1583.047712 1.792506e-08 0
  0.155000  80.822789 1582.848964 1.845227e-08 0
  0.156824  82.167433 1582.586237 1.897947e-08 0
  0.157917  83.866311 1582.274877 1.950668e-08 0
  0.159166  85.458065 1581.929287 2.003389e-08 0
  0.160301  87.085056 1581.638241 2.056110e-08 0
  0.161795  88.492775 1581.392389 2.108830e-08 0
  0.163744  89.627733 1581.027185 2.161551e-08 0
  0.165138  91.039252 1580.635156 2.214272e-08 0
  0.166645  92.364436 1580.245935 2.266993e-08 0
  0.168431  93.506881 1580.079915 2.319714e-08 0
  0.170377  94.540399 1579.872828 2.372434e-08 0
  0.171869  95.802203 1579.707135 2.425155e-08 0
  0.173199  97.135850 1579.355502 2.477876e-08 0
  0.174895  98.237687 1579.218279 2.530597e-08 0
  0.176129  99.581063 1579.124798 2.583317e-08 0
  0.178057 100.514757 1578.976307 2.636038e-08 0
  0.179025 101.969164 1578.903526 2.688759e-08 0
  0.179857 103.491714 1578.618346 2.741480e-08 0
  0.180889 104.880147 1578.355488 2.794200e-08 0
  0.181718 106.372828 1577.933804 2.846921e-08 0
  0.182174 108.070671 1577.600635 2.899642e-08 0
  0.182484 109.848661 1577.337822 2.952363e-08 0
  0.182836 111.594708 1577.133526 3.005083e-08 0
  0.183147 113.361047 1576.731467 3.057804e-08 0
  0.183697 114.969514 1576.501203 3.110525e-08 0
  0.184024 116.709919 1576.311650 3.163246e-08 0
  0.184353 118.444321 1575.969507 3.215967e-08 0
  0.184483 120.300358 1575.856457 3.268687e-08 0
  0.184768 122.053271 1575.579056 3.321408e-08 0
  0.185194 123.703436 1575.598621 3.374129e-08 0
  0.185461 125.456288 1575.563881 3.426849e-08 0
  0.185884 127.095546 1575.684180 3.479570e-08 0
  0.186243 128.772839 1575.794888 3.532291e-08 0
  0.186897 130.239219 1575.694341 3.585012e-08 0
  0.187074 132.028794 1575.763207 3.637733e-08 0
  0.187305 133.777928 1575.671895 3.690453e-08 0
  0.186654 134.243993 1575.726293 3.690453e-08 0
