# vel[cm/s]  width[Hz], freq[Hz], drive[A], fit
  0.001613 268.092983 1633.599124 6.333054e-10 0
  0.002993 277.395002 1596.938647 1.266611e-09 0
  0.006320 205.235823 1605.478835 1.899916e-09 0
  0.008613 199.922370 1596.548723 2.533222e-09 1
  0.011500 187.879408 1592.439045 3.166527e-09 1
  0.014263 182.071733 1593.138273 3.799833e-09 1
  0.017580 172.247601 1591.011171 4.433138e-09 1
  0.020649 167.684430 1590.967512 5.066443e-09 1
  0.024315 160.178594 1589.796573 5.699749e-09 1
  0.028069 154.186486 1588.889991 6.333054e-09 1
  0.032037 148.607514 1589.443276 6.966360e-09 1
  0.036697 141.533866 1589.317447 7.599665e-09 1
  0.041464 135.698859 1588.531861 8.232970e-09 1
  0.046715 129.709105 1588.654788 8.866276e-09 1
  0.052382 123.936150 1588.739885 9.499581e-09 1
  0.058760 117.851364 1588.540617 1.013289e-08 1
  0.065861 111.711901 1588.524146 1.076619e-08 1
  0.075412 103.306415 1588.159276 1.139950e-08 1
  0.083765  98.161361 1588.138546 1.203280e-08 1
  0.093181  92.886955 1587.997682 1.266611e-08 1
  0.103528  87.783203 1587.793878 1.329941e-08 1
  0.114433  83.199067 1587.553009 1.393272e-08 1
  0.125424  79.358785 1587.266975 1.456602e-08 1
  0.137044  75.790863 1586.858131 1.519933e-08 1
  0.144853  74.695611 1586.339446 1.583264e-08 0
  0.147832  76.120836 1585.682009 1.646594e-08 0
  0.149220  78.313377 1585.026374 1.709925e-08 0
  0.150375  80.588952 1584.434852 1.773255e-08 0
  0.151419  82.891156 1583.882306 1.836586e-08 0
  0.152755  85.000242 1583.298276 1.899916e-08 0
  0.153246  87.547000 1582.967688 1.963247e-08 0
  0.154088  89.878745 1582.582339 2.026577e-08 0
  0.155385  91.910619 1582.331014 2.089908e-08 0
  0.157043  93.699606 1581.978213 2.153238e-08 0
  0.157981  95.885504 1581.532979 2.216569e-08 0
  0.159969  97.397814 1581.193053 2.279899e-08 0
  0.161610  99.086477 1580.884444 2.343230e-08 0
  0.163567 100.549155 1580.484567 2.406561e-08 0
  0.165514 101.983122 1579.974148 2.469891e-08 0
  0.167658 103.256399 1579.710357 2.533222e-08 0
  0.169770 104.520261 1579.497934 2.596552e-08 0
  0.171431 106.036390 1579.089506 2.659883e-08 0
  0.173350 107.354703 1578.926703 2.723213e-08 0
  0.175078 108.767972 1578.745857 2.786544e-08 0
  0.176799 110.156798 1578.598528 2.849874e-08 0
  0.178532 111.511357 1578.496251 2.913205e-08 0
  0.180023 112.998175 1578.067538 2.976535e-08 0
  0.180854 114.871600 1577.717989 3.039866e-08 0
  0.181372 116.929225 1577.440043 3.103197e-08 0
  0.182393 118.648951 1577.105756 3.166527e-08 0
  0.182604 120.882624 1576.760622 3.229858e-08 0
  0.182811 123.113794 1576.366567 3.293188e-08 0
  0.183418 125.066234 1576.055369 3.356519e-08 0
  0.183691 127.236645 1575.753272 3.419849e-08 0
  0.184403 129.092726 1575.454733 3.483180e-08 0
  0.184791 131.159603 1575.490338 3.546510e-08 0
  0.185318 133.126197 1575.257386 3.609841e-08 0
  0.185240 135.517888 1575.168667 3.673171e-08 0
  0.185791 137.442812 1575.323425 3.736502e-08 0
  0.186122 139.526762 1575.343939 3.799832e-08 0
  0.186622 141.471257 1575.440484 3.863163e-08 0
  0.186821 143.639561 1575.419498 3.926493e-08 0
  0.187430 145.481636 1575.434431 3.989824e-08 0
  0.187553 147.695183 1575.407372 4.053155e-08 0
  0.187826 149.782935 1575.624420 4.116485e-08 0
  0.188498 151.546180 1575.805140 4.179816e-08 0
  0.188954 153.472058 1575.794589 4.243146e-08 0
  0.189304 155.475210 1575.644303 4.306477e-08 0
  0.189376 157.701715 1575.500622 4.369807e-08 0
  0.189848 159.589307 1575.519727 4.433138e-08 0
  0.189925 159.524913 1575.588961 4.433138e-08 0
