# vel[cm/s]  width[Hz], freq[Hz], drive[A], fit
  0.001615 268.133352 1633.598065 6.333054e-10 0
  0.002996 277.456128 1596.978730 1.266611e-09 0
  0.006325 205.313713 1605.478457 1.899916e-09 1
  0.008619 200.004154 1596.553287 2.533222e-09 1
  0.011508 187.963117 1592.441233 3.166527e-09 1
  0.014273 182.156021 1593.139145 3.799833e-09 1
  0.017591 172.333607 1591.012217 4.433138e-09 1
  0.020662 167.770696 1590.968191 5.066443e-09 1
  0.024329 160.265354 1589.797170 5.699749e-09 1
  0.028085 154.273273 1588.890459 6.333054e-09 1
  0.032054 148.694055 1589.443727 6.966360e-09 1
  0.036716 141.619862 1589.317808 7.599665e-09 1
  0.041484 135.784153 1588.532098 8.232970e-09 1
  0.046736 129.793378 1588.655143 8.866276e-09 1
  0.052405 124.019220 1588.740237 9.499581e-09 1
  0.058785 117.932912 1588.540900 1.013289e-08 1
  0.065887 111.791643 1588.524489 1.076619e-08 1
  0.075440 103.383252 1588.159509 1.139950e-08 1
  0.083794  98.236172 1588.138937 1.203280e-08 1
  0.093212  92.959492 1587.998046 1.266611e-08 1
  0.103561  87.853351 1587.794230 1.329941e-08 1
  0.114467  83.266912 1587.553357 1.393272e-08 1
  0.125460  79.424586 1587.267309 1.456602e-08 1
  0.137081  75.854668 1586.858402 1.519933e-08 1
  0.144891  74.758787 1586.339650 1.583264e-08 0
  0.147872  76.184833 1585.682130 1.646594e-08 0
  0.149262  78.378608 1585.026495 1.709925e-08 0
  0.150419  80.655428 1584.435010 1.773255e-08 0
  0.151464  82.958853 1583.882486 1.836586e-08 0
  0.152801  85.069027 1583.298440 1.899916e-08 0
  0.153293  87.617055 1582.967976 1.963247e-08 0
  0.154138  89.949921 1582.582599 2.026577e-08 0
  0.155436  91.982740 1582.331331 2.089908e-08 0
  0.157095  93.772536 1581.978481 2.153238e-08 0
  0.158035  95.959391 1581.533203 2.216569e-08 0
  0.160024  97.472345 1581.193315 2.279899e-08 0
  0.161666  99.161706 1580.884716 2.343230e-08 0
  0.163625 100.624973 1580.484800 2.406561e-08 0
  0.165575 102.059505 1579.974334 2.469891e-08 0
  0.167719 103.333270 1579.710634 2.533222e-08 0
  0.169833 104.597604 1579.498227 2.596552e-08 0
  0.171496 106.114286 1579.089726 2.659883e-08 0
  0.173416 107.433065 1578.927004 2.723213e-08 0
  0.175146 108.846820 1578.746150 2.786544e-08 0
  0.176868 110.236109 1578.598828 2.849874e-08 0
  0.178602 111.591108 1578.496562 2.913205e-08 0
  0.180096 113.078395 1578.067745 2.976535e-08 0
  0.180928 114.952387 1577.718218 3.039866e-08 0
  0.181447 117.010606 1577.440291 3.103197e-08 0
  0.182470 118.730806 1577.105986 3.166527e-08 0
  0.182682 120.965064 1576.760851 3.229858e-08 0
  0.182891 123.196782 1576.366784 3.293188e-08 0
  0.183499 125.149673 1576.055605 3.356519e-08 0
  0.183774 127.320553 1575.753512 3.419849e-08 0
  0.184488 129.177010 1575.454975 3.483180e-08 0
  0.184877 131.244272 1575.490644 3.546510e-08 0
  0.185406 133.211209 1575.257648 3.609841e-08 0
  0.185329 135.603275 1575.168956 3.673171e-08 0
  0.185882 137.528469 1575.323750 3.736502e-08 0
  0.186214 139.612686 1575.344252 3.799832e-08 0
  0.186716 141.557399 1575.440810 3.863163e-08 0
  0.186916 143.725919 1575.419820 3.926493e-08 0
  0.187527 145.568149 1575.434764 3.989824e-08 0
  0.187651 147.781853 1575.407713 4.053155e-08 0
  0.187926 149.869713 1575.624785 4.116485e-08 0
  0.188599 151.633029 1575.805514 4.179816e-08 0
  0.189057 153.558964 1575.794972 4.243146e-08 0
  0.189408 155.562150 1575.644701 4.306477e-08 0
  0.189482 157.788656 1575.501043 4.369807e-08 0
  0.189956 159.676215 1575.520163 4.433138e-08 0
  0.190032 159.611822 1575.589397 4.433138e-08 0
