# vel[cm/s]  width[Hz], freq[Hz], drive[A], fit
  0.001608 267.967561 1633.602779 6.333054e-10 0
  0.002983 277.202997 1596.809297 1.266611e-09 0
  0.006305 204.988906 1605.480096 1.899916e-09 0
  0.008593 199.662884 1596.533913 2.533222e-09 0
  0.011475 187.613570 1592.431910 3.166527e-09 0
  0.014234 181.803964 1593.135422 3.799833e-09 1
  0.017545 171.974183 1591.007728 4.433138e-09 1
  0.020610 167.410117 1590.965275 5.066443e-09 1
  0.024271 159.902597 1589.794585 5.699749e-09 1
  0.028020 153.910324 1588.888423 6.333054e-09 1
  0.031982 148.332072 1589.441782 6.966360e-09 1
  0.036638 141.260080 1589.316233 7.599665e-09 1
  0.041400 135.427254 1588.531042 8.232970e-09 1
  0.046645 129.440700 1588.653604 8.866276e-09 1
  0.052308 123.671535 1588.738715 9.499581e-09 1
  0.058681 117.591555 1588.539667 1.013289e-08 1
  0.065777 111.457808 1588.523005 1.076619e-08 1
  0.075323 103.061534 1588.158488 1.139950e-08 1
  0.083671  97.922914 1588.137257 1.203280e-08 1
  0.093082  92.655736 1587.996481 1.266611e-08 1
  0.103425  87.559579 1587.792717 1.329941e-08 1
  0.114325  82.982772 1587.551862 1.393272e-08 1
  0.125311  79.148999 1587.265873 1.456602e-08 1
  0.136925  75.587425 1586.857232 1.519933e-08 1
  0.144729  74.494179 1586.338757 1.583264e-08 0
  0.147704  75.916790 1585.681584 1.646594e-08 0
  0.149087  78.105402 1585.025947 1.709925e-08 0
  0.150237  80.377014 1584.434308 1.773255e-08 0
  0.151276  82.675330 1583.881690 1.836586e-08 0
  0.152607  84.780958 1583.297710 1.899916e-08 0
  0.153093  87.323678 1582.966728 1.963247e-08 0
  0.153931  89.651857 1582.581465 2.026577e-08 0
  0.155223  91.680721 1582.329959 2.089908e-08 0
  0.156875  93.467138 1581.977313 2.153238e-08 0
  0.157808  95.649994 1581.532220 2.216569e-08 0
  0.159791  97.160259 1581.192167 2.279899e-08 0
  0.161427  98.846703 1580.883525 2.343230e-08 0
  0.163379 100.307509 1580.483775 2.406561e-08 0
  0.165322 101.739685 1579.973501 2.469891e-08 0
  0.167461 103.011414 1579.709425 2.533222e-08 0
  0.169568 104.273776 1579.496947 2.596552e-08 0
  0.171224 105.788153 1579.088750 2.659883e-08 0
  0.173138 107.104986 1578.925688 2.723213e-08 0
  0.174861 108.516714 1578.744869 2.786544e-08 0
  0.176577 109.904070 1578.597516 2.849874e-08 0
  0.178305 111.257238 1578.495205 2.913205e-08 0
  0.179792 112.742570 1578.066820 2.976535e-08 0
  0.180617 114.614199 1577.717200 3.039866e-08 0
  0.181130 116.669946 1577.439191 3.103197e-08 0
  0.182146 118.388171 1577.104959 3.166527e-08 0
  0.182352 120.619998 1576.759830 3.229858e-08 0
  0.182555 122.849433 1576.365809 3.293188e-08 0
  0.183156 124.800453 1576.054550 3.356519e-08 0
  0.183425 126.969385 1575.752437 3.419849e-08 0
  0.184132 128.824284 1575.453891 3.483180e-08 0
  0.184515 130.889956 1575.489295 3.546510e-08 0
  0.185037 132.855473 1575.256479 3.609841e-08 0
  0.184954 135.245990 1575.167670 3.673171e-08 0
  0.185500 137.170072 1575.322315 3.736502e-08 0
  0.185826 139.253194 1575.342866 3.799832e-08 0
  0.186322 141.197012 1575.439368 3.863163e-08 0
  0.186515 143.364653 1575.418389 3.926493e-08 0
  0.187120 145.206254 1575.433288 3.989824e-08 0
  0.187237 147.419328 1575.406198 4.053155e-08 0
  0.187506 149.506757 1575.623171 4.116485e-08 0
  0.188172 151.269798 1575.803862 4.179816e-08 0
  0.188624 153.195516 1575.793279 4.243146e-08 0
  0.188969 155.198585 1575.642939 4.306477e-08 0
  0.189036 157.425117 1575.499188 4.369807e-08 0
  0.189503 159.312838 1575.518240 4.433138e-08 0
  0.189580 159.248443 1575.587475 4.433138e-08 0
