# vel[cm/s]  width[Hz], freq[Hz], drive[A], fit
  0.000984 187.744438 1603.102794 2.756355e-10 0
  0.003185 115.646669 1595.940652 5.512710e-10 0
  0.005554 100.678301 1593.929927 8.269066e-10 0
  0.008140  91.688047 1593.662143 1.102542e-09 0
  0.010780  86.514704 1592.613077 1.378178e-09 0
  0.013332  83.930547 1591.322634 1.653813e-09 1
  0.015864  82.343445 1591.604587 1.929449e-09 1
  0.018822  79.301302 1591.002173 2.205084e-09 1
  0.022038  76.208674 1590.870648 2.480720e-09 1
  0.025534  73.080414 1590.569867 2.756355e-09 1
  0.029250  70.177581 1590.419696 3.031991e-09 1
  0.033198  67.445646 1590.942482 3.307626e-09 1
  0.037580  64.552020 1590.663413 3.583262e-09 1
  0.042536  61.418554 1590.436772 3.858897e-09 1
  0.047524  58.899994 1590.415594 4.134533e-09 1
  0.053261  56.059179 1590.225293 4.410168e-09 1
  0.059383  53.422725 1590.053145 4.685804e-09 1
  0.066353  50.622721 1590.044703 4.961439e-09 1
  0.073561  48.198517 1590.079276 5.237075e-09 1
  0.081385  45.858807 1589.931761 5.512710e-09 1
  0.089694  43.690245 1589.931851 5.788346e-09 1
  0.098650  41.616205 1589.779923 6.063982e-09 1
  0.107671  39.862189 1589.526312 6.339617e-09 1
  0.116851  38.328004 1589.409462 6.615252e-09 1
  0.126964  36.744672 1589.299251 6.890888e-09 1
  0.136032  35.666608 1589.016129 7.166523e-09 1
  0.143821  35.033027 1588.803961 7.442159e-09 0
  0.145860  35.820047 1588.406928 7.717794e-09 0
  0.147255  36.750388 1588.168359 7.993429e-09 0
  0.148815  37.617439 1587.804637 8.269066e-09 0
  0.149772  38.623852 1587.491275 8.544701e-09 0
  0.149972  39.816590 1587.175624 8.820337e-09 0
  0.150497  40.918022 1586.889612 9.095972e-09 0
  0.150946  42.033221 1586.647715 9.371608e-09 0
  0.151716  43.049397 1586.364361 9.647244e-09 0
  0.151864  44.236737 1586.140324 9.922879e-09 0
  0.152064  45.406037 1585.982957 1.019851e-08 0
  0.152903  46.377254 1585.795568 1.047415e-08 0
  0.153629  47.372768 1585.592865 1.074979e-08 0
  0.154166  48.417385 1585.303000 1.102542e-08 0
  0.154227  49.608779 1585.103667 1.130106e-08 0
  0.154432  50.751155 1584.858369 1.157669e-08 0
  0.154593  51.905842 1584.662160 1.185233e-08 0
  0.155607  52.766745 1584.585716 1.212796e-08 0
  0.156116  53.790205 1584.438403 1.240360e-08 0
  0.156554  54.831451 1584.304399 1.267923e-08 0
  0.157033  55.852650 1584.163657 1.295487e-08 0
  0.158031  56.680637 1584.125436 1.323050e-08 0
  0.158690  57.620372 1583.848064 1.350614e-08 0
  0.159111  58.641514 1583.693073 1.378178e-08 0
  0.159632  59.618455 1583.441570 1.405741e-08 0
  0.160339  60.520054 1583.297816 1.433305e-08 0
  0.161434  61.265522 1583.145214 1.460868e-08 0
  0.161945  62.224240 1582.954361 1.488432e-08 0
  0.163104  62.926436 1582.787955 1.515995e-08 0
  0.164182  63.649938 1582.652645 1.543559e-08 0
  0.164901  64.502877 1582.395052 1.571123e-08 0
  0.165842  65.263180 1582.259873 1.598686e-08 0
  0.166301  66.204455 1582.039062 1.626249e-08 0
  0.167642  66.789172 1581.943605 1.653813e-08 0
  0.168325  67.626040 1581.760690 1.681377e-08 0
  0.169365  68.311780 1581.531977 1.708940e-08 0
  0.170658  68.888520 1581.388644 1.736504e-08 0
  0.171780  69.523767 1581.148368 1.764067e-08 0
  0.172545  70.298536 1581.061585 1.791631e-08 0
  0.173068  71.164199 1580.936305 1.819194e-08 0
  0.173720  71.971054 1580.819731 1.846758e-08 0
  0.174725  72.625686 1580.752127 1.874322e-08 0
  0.175985  73.165564 1580.625900 1.901885e-08 0
  0.176738  73.909973 1580.540194 1.929449e-08 0
  0.176792  73.887811 1580.566757 1.929449e-08 0
