# vel[cm/s]  width[Hz], freq[Hz], drive[A], fit
  0.000993 187.347910 1603.263755 2.756355e-10 0
  0.003202 115.777466 1595.987573 5.512710e-10 0
  0.005580 100.846337 1593.941313 8.269066e-10 1
  0.008174  91.877534 1593.667132 1.102542e-09 1
  0.010822  86.714348 1592.618565 1.378178e-09 1
  0.013383  84.134280 1591.327824 1.653813e-09 1
  0.015924  82.548648 1591.607360 1.929449e-09 1
  0.018890  79.510209 1591.005744 2.205084e-09 1
  0.022115  76.420051 1590.873465 2.480720e-09 1
  0.025619  73.293618 1590.572535 2.756355e-09 1
  0.029344  70.391599 1590.422102 3.031991e-09 1
  0.033301  67.659703 1590.944784 3.307626e-09 1
  0.037691  64.765525 1590.665483 3.583262e-09 1
  0.042656  61.630498 1590.438687 3.858897e-09 1
  0.047652  59.110008 1590.417564 4.134533e-09 1
  0.053397  56.266386 1590.227001 4.410168e-09 1
  0.059528  53.626640 1590.054777 4.685804e-09 1
  0.066507  50.822425 1590.046503 4.961439e-09 1
  0.073723  48.394012 1590.081125 5.237075e-09 1
  0.081556  46.049752 1589.933214 5.512710e-09 1
  0.089873  43.876492 1589.933573 5.788346e-09 1
  0.098838  41.797586 1589.781254 6.063982e-09 1
  0.107868  40.039149 1589.527322 6.339617e-09 1
  0.117056  38.500836 1589.410784 6.615252e-09 1
  0.127178  36.913034 1589.300560 6.890888e-09 1
  0.136254  35.831821 1589.016894 7.166523e-09 1
  0.144052  35.196315 1588.804901 7.442159e-09 0
  0.146099  35.985742 1588.407350 7.717794e-09 0
  0.147503  36.918790 1588.169271 7.993429e-09 0
  0.149071  37.788338 1587.805239 8.269066e-09 0
  0.150037  38.797531 1587.492052 8.544701e-09 0
  0.150246  39.993454 1587.176446 8.820337e-09 0
  0.150779  41.097706 1586.890552 9.095972e-09 0
  0.151236  42.215645 1586.648804 9.371608e-09 0
  0.152015  43.234232 1586.365387 9.647244e-09 0
  0.152172  44.424253 1586.141523 9.922879e-09 0
  0.152380  45.596066 1585.984333 1.019851e-08 0
  0.153227  46.569288 1585.796907 1.047415e-08 0
  0.153962  47.566766 1585.594199 1.074979e-08 0
  0.154508  48.613357 1585.304203 1.102542e-08 0
  0.154578  49.806851 1585.105065 1.130106e-08 0
  0.154791  50.951140 1584.859725 1.157669e-08 0
  0.154960  52.107624 1584.663625 1.185233e-08 0
  0.155983  52.969778 1584.587372 1.212796e-08 0
  0.156500  53.994663 1584.439985 1.240360e-08 0
  0.156947  55.037251 1584.306022 1.267923e-08 0
  0.157435  56.059673 1584.165297 1.295487e-08 0
  0.158441  56.888568 1584.127203 1.323050e-08 0
  0.159108  57.829307 1583.849613 1.350614e-08 0
  0.159538  58.851391 1583.694767 1.378178e-08 0
  0.160068  59.829180 1583.443213 1.405741e-08 0
  0.160784  60.731452 1583.299566 1.433305e-08 0
  0.161887  61.477437 1583.146978 1.460868e-08 0
  0.162406  62.436748 1582.956132 1.488432e-08 0
  0.163574  63.139319 1582.789758 1.515995e-08 0
  0.164660  63.863158 1582.654483 1.543559e-08 0
  0.165388  64.716459 1582.396873 1.571123e-08 0
  0.166338  65.476991 1582.261756 1.598686e-08 0
  0.166805  66.418516 1582.040959 1.626249e-08 0
  0.168154  67.003319 1581.945539 1.653813e-08 0
  0.168846  67.840297 1581.762645 1.681377e-08 0
  0.169895  68.526079 1581.533956 1.708940e-08 0
  0.171196  69.102798 1581.390640 1.736504e-08 0
  0.172327  69.738022 1581.150397 1.764067e-08 0
  0.173100  70.512664 1581.063618 1.791631e-08 0
  0.173631  71.378154 1580.938380 1.819194e-08 0
  0.174293  72.184780 1580.821836 1.846758e-08 0
  0.175305  72.839178 1580.754240 1.874322e-08 0
  0.176574  73.378847 1580.628059 1.901885e-08 0
  0.177336  74.122906 1580.542364 1.929449e-08 0
  0.177390  74.100742 1580.568872 1.929449e-08 0
