# vel[cm/s]  width[Hz], freq[Hz], drive[A], fit
  0.000984 187.725044 1603.110496 2.756355e-10 0
  0.003186 115.652536 1595.942896 5.512710e-10 0
  0.005555 100.685971 1593.930467 8.269066e-10 0
  0.008142  91.696756 1593.662375 1.102542e-09 1
  0.010782  86.523908 1592.613335 1.378178e-09 1
  0.013334  83.939950 1591.322878 1.653813e-09 1
  0.015867  82.352922 1591.604713 1.929449e-09 1
  0.018825  79.310961 1591.002339 2.205084e-09 1
  0.022041  76.218459 1590.870778 2.480720e-09 1
  0.025538  73.090292 1590.569989 2.756355e-09 1
  0.029254  70.187505 1590.419806 3.031991e-09 1
  0.033203  67.455578 1590.942586 3.307626e-09 1
  0.037585  64.561933 1590.663507 3.583262e-09 1
  0.042542  61.428401 1590.436859 3.858897e-09 1
  0.047530  58.909756 1590.415683 4.134533e-09 1
  0.053267  56.068815 1590.225371 4.410168e-09 1
  0.059389  53.432212 1590.053219 4.685804e-09 1
  0.066360  50.632016 1590.044784 4.961439e-09 1
  0.073568  48.207619 1590.079361 5.237075e-09 1
  0.081393  45.867700 1589.931827 5.512710e-09 1
  0.089702  43.698921 1589.931930 5.788346e-09 1
  0.098659  41.624656 1589.779984 6.063982e-09 1
  0.107681  39.870435 1589.526357 6.339617e-09 1
  0.116860  38.336059 1589.409522 6.615252e-09 1
  0.126974  36.752520 1589.299310 6.890888e-09 1
  0.136042  35.674310 1589.016163 7.166523e-09 1
  0.143832  35.040640 1588.804004 7.442159e-09 0
  0.145871  35.827772 1588.406947 7.717794e-09 0
  0.147267  36.758238 1588.168400 7.993429e-09 0
  0.148827  37.625405 1587.804664 8.269066e-09 0
  0.149785  38.631947 1587.491310 8.544701e-09 0
  0.149985  39.824832 1587.175660 8.820337e-09 0
  0.150511  40.926394 1586.889654 9.095972e-09 0
  0.150959  42.041720 1586.647764 9.371608e-09 0
  0.151730  43.058008 1586.364407 9.647244e-09 0
  0.151879  44.245472 1586.140378 9.922879e-09 0
  0.152079  45.414887 1585.983019 1.019851e-08 0
  0.152918  46.386197 1585.795628 1.047415e-08 0
  0.153644  47.381802 1585.592925 1.074979e-08 0
  0.154182  48.426509 1585.303054 1.102542e-08 0
  0.154244  49.617999 1585.103730 1.130106e-08 0
  0.154449  50.760463 1584.858430 1.157669e-08 0
  0.154610  51.915232 1584.662227 1.185233e-08 0
  0.155625  52.776192 1584.585791 1.212796e-08 0
  0.156134  53.799717 1584.438474 1.240360e-08 0
  0.156573  54.841024 1584.304473 1.267923e-08 0
  0.157052  55.862278 1584.163732 1.295487e-08 0
  0.158050  56.690306 1584.125515 1.323050e-08 0
  0.158710  57.630087 1583.848134 1.350614e-08 0
  0.159132  58.651271 1583.693150 1.378178e-08 0
  0.159653  59.628249 1583.441645 1.405741e-08 0
  0.160360  60.529878 1583.297895 1.433305e-08 0
  0.161456  61.275369 1583.145294 1.460868e-08 0
  0.161967  62.234112 1582.954441 1.488432e-08 0
  0.163126  62.936325 1582.788036 1.515995e-08 0
  0.164205  63.659841 1582.652728 1.543559e-08 0
  0.164924  64.512795 1582.395135 1.571123e-08 0
  0.165866  65.273107 1582.259958 1.598686e-08 0
  0.166325  66.214391 1582.039148 1.626249e-08 0
  0.167666  66.799111 1581.943692 1.653813e-08 0
  0.168349  67.635982 1581.760778 1.681377e-08 0
  0.169390  68.321723 1581.532067 1.708940e-08 0
  0.170684  68.898460 1581.388734 1.736504e-08 0
  0.171806  69.533705 1581.148460 1.764067e-08 0
  0.172571  70.308466 1581.061676 1.791631e-08 0
  0.173094  71.174119 1580.936398 1.819194e-08 0
  0.173747  71.980961 1580.819827 1.846758e-08 0
  0.174752  72.635581 1580.752223 1.874322e-08 0
  0.176013  73.175447 1580.625998 1.901885e-08 0
  0.176766  73.919838 1580.540292 1.929449e-08 0
  0.176820  73.897676 1580.566853 1.929449e-08 0
