# vel[cm/s]  width[Hz], freq[Hz], drive[A], fit
  0.001509 448.660143 1675.971544 1.004648e-09 0
  0.003000 412.582244 1592.593136 2.009295e-09 0
  0.006546 311.320614 1604.519950 3.013943e-09 0
  0.009205 293.637804 1591.552818 4.018591e-09 0
  0.012017 282.675065 1594.395252 5.023239e-09 0
  0.015012 271.557268 1594.504420 6.027886e-09 1
  0.017973 264.526564 1591.435334 7.032534e-09 1
  0.021123 257.305117 1589.957372 8.037182e-09 1
  0.025279 241.871963 1588.107633 9.041829e-09 1
  0.029119 233.320789 1588.076287 1.004648e-08 1
  0.033620 222.278441 1588.419429 1.105112e-08 1
  0.038456 211.990445 1588.559663 1.205577e-08 1
  0.042930 205.722367 1588.225678 1.306042e-08 1
  0.048439 196.358108 1587.479945 1.406507e-08 1
  0.054669 186.369374 1587.570824 1.506972e-08 1
  0.061302 177.265486 1587.668449 1.607436e-08 1
  0.068346 168.942493 1587.309451 1.707901e-08 1
  0.076731 159.309451 1587.147163 1.808366e-08 1
  0.085579 150.762822 1586.927489 1.908831e-08 1
  0.095212 142.615736 1586.865578 2.009295e-08 1
  0.105476 135.175612 1586.601017 2.109760e-08 1
  0.117113 127.531639 1586.308540 2.210225e-08 1
  0.129289 120.769293 1585.917004 2.310690e-08 1
  0.141338 115.284377 1585.334534 2.411155e-08 0
  0.146009 116.272196 1584.445298 2.511619e-08 0
  0.148805 118.657951 1583.492747 2.612084e-08 0
  0.150659 121.706608 1582.554756 2.712549e-08 0
  0.152064 125.038227 1581.811196 2.813014e-08 0
  0.153446 128.334379 1581.148330 2.913478e-08 0
  0.155789 130.758628 1580.587524 3.013943e-08 0
  0.158101 133.141363 1580.055529 3.114408e-08 0
  0.160850 135.087386 1579.560836 3.214873e-08 0
  0.163888 136.726531 1579.090377 3.315337e-08 0
  0.166921 138.326580 1578.398634 3.415802e-08 0
  0.170445 139.446824 1577.794281 3.516267e-08 0
  0.172903 141.353396 1577.765774 3.616732e-08 0
  0.175719 142.963988 1577.592709 3.717196e-08 0
  0.178224 144.787556 1577.137079 3.817661e-08 0
  0.179256 147.745057 1576.699374 3.918126e-08 0
  0.180582 150.434791 1576.091963 4.018591e-08 0
  0.181288 153.589282 1575.645321 4.119056e-08 0
  0.181538 157.126725 1575.131360 4.219520e-08 0
  0.181782 160.656046 1574.620777 4.319985e-08 0
  0.182686 163.556931 1574.552771 4.420450e-08 0
  0.183621 166.440059 1574.260438 4.520915e-08 0
  0.183844 169.918962 1574.267096 4.621380e-08 0
  0.184145 173.328085 1574.385317 4.721844e-08 0
  0.185074 176.128525 1574.565316 4.822309e-08 0
  0.185457 179.440585 1574.597954 4.922774e-08 0
  0.186010 182.558160 1574.743802 5.023239e-08 0
  0.186686 185.524418 1575.154894 5.123703e-08 0
  0.187279 188.600312 1574.971173 5.224168e-08 0
  0.187341 192.165149 1574.858937 5.324633e-08 0
  0.188472 194.604290 1575.091560 5.425098e-08 0
  0.188773 197.894120 1575.362737 5.525562e-08 0
  0.189108 201.153525 1575.355078 5.626027e-08 0
  0.189598 204.215773 1575.477019 5.726492e-08 0
  0.189886 207.486439 1575.618460 5.826957e-08 0
  0.190551 210.323372 1575.971297 5.927421e-08 0
  0.190899 213.513484 1576.022807 6.027886e-08 0
  0.191306 216.623031 1575.809943 6.128351e-08 0
  0.191916 219.466394 1575.947567 6.228816e-08 0
  0.192480 222.362301 1575.872362 6.329281e-08 0
  0.192633 225.708013 1576.077917 6.429745e-08 0
  0.193414 228.317675 1576.088260 6.530210e-08 0
  0.193645 231.556366 1576.081508 6.630675e-08 0
  0.194216 234.379381 1575.904419 6.731140e-08 0
  0.194980 236.945398 1575.847391 6.831604e-08 0
  0.195806 239.416723 1575.818215 6.932069e-08 0
  0.196851 241.599257 1575.728367 7.032534e-08 0
  0.196564 241.948823 1575.936231 7.032534e-08 0
