# vel[cm/s]  width[Hz], freq[Hz], drive[A], fit
  0.001510 448.671065 1675.966836 1.004648e-09 0
  0.003002 412.644373 1592.626756 2.009295e-09 0
  0.006548 311.368963 1604.519711 3.013943e-09 0
  0.009208 293.689479 1591.554317 4.018591e-09 1
  0.012021 282.726528 1594.395047 5.023239e-09 1
  0.015015 271.609465 1594.504280 6.027886e-09 1
  0.017978 264.579217 1591.435245 7.032534e-09 1
  0.021128 257.357988 1589.957126 8.037182e-09 1
  0.025285 241.925074 1588.107250 9.041829e-09 1
  0.029126 233.373809 1588.075868 1.004648e-08 1
  0.033627 222.331177 1588.419002 1.105112e-08 1
  0.038463 212.042718 1588.559234 1.205577e-08 1
  0.042938 205.774267 1588.225235 1.306042e-08 1
  0.048448 196.409320 1587.479477 1.406507e-08 1
  0.054678 186.419682 1587.570459 1.506972e-08 1
  0.061312 177.314807 1587.668131 1.607436e-08 1
  0.068357 168.990773 1587.309119 1.707901e-08 1
  0.076742 159.356382 1587.146905 1.808366e-08 1
  0.085591 150.808410 1586.927275 1.908831e-08 1
  0.095224 142.659925 1586.865443 2.009295e-08 1
  0.105489 135.218409 1586.600894 2.109760e-08 1
  0.117126 127.572907 1586.308457 2.210225e-08 1
  0.129303 120.809116 1585.916940 2.310690e-08 1
  0.141353 115.322965 1585.334456 2.411155e-08 0
  0.146024 116.311004 1584.445136 2.511619e-08 0
  0.148821 118.697299 1583.492556 2.612084e-08 0
  0.150676 121.746633 1582.554554 2.712549e-08 0
  0.152081 125.078977 1581.811021 2.813014e-08 0
  0.153464 128.375823 1581.148157 2.913478e-08 0
  0.155807 130.800571 1580.587361 3.013943e-08 0
  0.158120 133.183785 1580.055361 3.114408e-08 0
  0.160869 135.130192 1579.560664 3.214873e-08 0
  0.163908 136.769656 1579.090201 3.315337e-08 0
  0.166942 138.370005 1578.398408 3.415802e-08 0
  0.170467 139.490464 1577.794063 3.516267e-08 0
  0.172925 141.397402 1577.765652 3.616732e-08 0
  0.175742 143.008284 1577.592554 3.717196e-08 0
  0.178247 144.832172 1577.136863 3.817661e-08 0
  0.179280 147.790190 1576.699144 3.918126e-08 0
  0.180606 150.480377 1576.091690 4.018591e-08 0
  0.181313 153.635390 1575.645057 4.119056e-08 0
  0.181564 157.173392 1575.131068 4.219520e-08 0
  0.181809 160.703249 1574.620468 4.319985e-08 0
  0.182713 163.604566 1574.552509 4.420450e-08 0
  0.183648 166.488095 1574.260131 4.520915e-08 0
  0.183873 169.967472 1574.266811 4.621380e-08 0
  0.184174 173.377034 1574.385029 4.721844e-08 0
  0.185104 176.177816 1574.565019 4.822309e-08 0
  0.185488 179.490259 1574.597624 4.922774e-08 0
  0.186040 182.608183 1574.743468 5.023239e-08 0
  0.186717 185.574755 1575.154573 5.123703e-08 0
  0.187311 188.650947 1574.970781 5.224168e-08 0
  0.187374 192.216123 1574.858537 5.324633e-08 0
  0.188505 194.655483 1575.091180 5.425098e-08 0
  0.188807 197.945586 1575.362350 5.525562e-08 0
  0.189142 201.205239 1575.354659 5.626027e-08 0
  0.189633 204.267708 1575.476600 5.726492e-08 0
  0.189922 207.538589 1575.618034 5.826957e-08 0
  0.190587 210.375693 1575.970876 5.927421e-08 0
  0.190936 213.565976 1576.022365 6.027886e-08 0
  0.191343 216.675678 1575.809484 6.128351e-08 0
  0.191955 219.519168 1575.947121 6.228816e-08 0
  0.192519 222.415187 1575.871907 6.329281e-08 0
  0.192672 225.761011 1576.077472 6.429745e-08 0
  0.193454 228.370744 1576.087810 6.530210e-08 0
  0.193686 231.609509 1576.081062 6.630675e-08 0
  0.194257 234.432575 1575.903974 6.731140e-08 0
  0.195022 236.998626 1575.846953 6.831604e-08 0
  0.195849 239.469971 1575.817783 6.932069e-08 0
  0.196894 241.652515 1575.727942 7.032534e-08 0
  0.196607 242.002079 1575.935807 7.032534e-08 0
