# vel[cm/s]  width[Hz], freq[Hz], drive[A], fit
  0.001513 448.734489 1675.939468 1.004648e-09 0
  0.003008 412.986923 1592.807341 2.009295e-09 0
  0.006558 311.636141 1604.516583 3.013943e-09 1
  0.009221 293.974460 1591.560530 4.018591e-09 1
  0.012037 283.010485 1594.392150 5.023239e-09 1
  0.015036 271.897305 1594.501747 6.027886e-09 1
  0.018001 264.869448 1591.432980 7.032534e-09 1
  0.021155 257.649387 1589.954051 8.037182e-09 1
  0.025315 242.217647 1588.103477 9.041829e-09 1
  0.029159 233.665853 1588.071955 1.004648e-08 1
  0.033664 222.621583 1588.415098 1.105112e-08 1
  0.038504 212.330516 1588.555364 1.205577e-08 1
  0.042982 206.059968 1588.221313 1.306042e-08 1
  0.048495 196.691172 1587.475465 1.406507e-08 1
  0.054729 186.696535 1587.567065 1.506972e-08 1
  0.061366 177.586191 1587.665045 1.607436e-08 1
  0.068414 169.256393 1587.306002 1.707901e-08 1
  0.076803 159.614547 1587.144253 1.808366e-08 1
  0.085655 151.059165 1586.924916 1.908831e-08 1
  0.095292 142.902968 1586.863567 2.009295e-08 1
  0.105560 135.453780 1586.599126 2.109760e-08 1
  0.117200 127.799846 1586.306959 2.210225e-08 1
  0.129380 121.028100 1585.915591 2.310690e-08 1
  0.141434 115.535142 1585.333065 2.411155e-08 0
  0.146108 116.524383 1584.443277 2.511619e-08 0
  0.148908 118.913649 1583.490520 2.612084e-08 0
  0.150767 121.966713 1582.552437 2.712549e-08 0
  0.152175 125.303051 1581.809032 2.813014e-08 0
  0.153562 128.603726 1581.146163 2.913478e-08 0
  0.155908 131.031229 1580.585405 3.013943e-08 0
  0.158225 133.417083 1580.053356 3.114408e-08 0
  0.160977 135.365608 1579.558632 3.214873e-08 0
  0.164019 137.006827 1579.088135 3.315337e-08 0
  0.167056 138.608832 1578.396054 3.415802e-08 0
  0.170585 139.730475 1577.791750 3.516267e-08 0
  0.173046 141.639451 1577.763856 3.616732e-08 0
  0.175866 143.251924 1577.590568 3.717196e-08 0
  0.178375 145.077569 1577.134526 3.817661e-08 0
  0.179411 148.038439 1576.696713 3.918126e-08 0
  0.180741 150.731124 1576.089004 4.018591e-08 0
  0.181451 153.889022 1575.642405 4.119056e-08 0
  0.181705 157.430108 1575.128241 4.219520e-08 0
  0.181953 160.962930 1574.617522 4.319985e-08 0
  0.182860 163.866642 1574.549813 4.420450e-08 0
  0.183799 166.752382 1574.257166 4.520915e-08 0
  0.184027 170.234386 1574.263948 4.621380e-08 0
  0.184331 173.646376 1574.382128 4.721844e-08 0
  0.185265 176.449056 1574.562058 4.822309e-08 0
  0.185652 179.763621 1574.594462 4.922774e-08 0
  0.186208 182.883471 1574.740272 5.023239e-08 0
  0.186889 185.851797 1575.151437 5.123703e-08 0
  0.187486 188.929629 1574.967226 5.224168e-08 0
  0.187552 192.496683 1574.854927 5.324633e-08 0
  0.188686 194.937272 1575.087666 5.425098e-08 0
  0.188992 198.228895 1575.358781 5.525562e-08 0
  0.189331 201.489927 1575.350894 5.626027e-08 0
  0.189824 204.553629 1575.472821 5.726492e-08 0
  0.190117 207.825714 1575.614204 5.826957e-08 0
  0.190785 210.663780 1575.967066 5.927421e-08 0
  0.191138 213.855021 1576.018418 6.027886e-08 0
  0.191548 216.965584 1575.805429 6.128351e-08 0
  0.192163 219.809800 1575.943125 6.228816e-08 0
  0.192731 222.706452 1575.867846 6.329281e-08 0
  0.192887 226.052919 1576.073452 6.429745e-08 0
  0.193672 228.663060 1576.083751 6.530210e-08 0
  0.193907 231.902257 1576.077007 6.630675e-08 0
  0.194482 234.725621 1575.899914 6.731140e-08 0
  0.195250 237.291878 1575.842919 6.831604e-08 0
  0.196080 239.763356 1575.813774 6.932069e-08 0
  0.197130 241.945971 1575.723957 7.032534e-08 0
  0.196842 242.295531 1575.931831 7.032534e-08 0
