# vel[cm/s]  width[Hz], freq[Hz], drive[A], fit
  0.167547  59.155985 1582.329928 1.466228e-08 0
  0.166812  58.568423 1582.525385 1.445282e-08 0
  0.166337  57.884430 1582.709824 1.424336e-08 0
  0.165641  57.272694 1582.810739 1.403389e-08 0
  0.164785  56.711128 1582.925476 1.382443e-08 0
  0.164011  56.115145 1583.139852 1.361497e-08 0
  0.163629  55.380892 1583.272622 1.340551e-08 0
  0.162577  54.868371 1583.396890 1.319605e-08 0
  0.162058  54.170514 1583.522977 1.298659e-08 0
  0.161424  53.505955 1583.688132 1.277713e-08 0
  0.160490  52.935380 1583.760679 1.256767e-08 0
  0.160430  52.071380 1583.990500 1.235821e-08 0
  0.159863  51.371322 1584.062602 1.214874e-08 0
  0.159396  50.633299 1584.186666 1.193928e-08 0
  0.159075  49.845383 1584.310314 1.172982e-08 0
  0.158437  49.152128 1584.480698 1.152036e-08 0
  0.157846  48.439823 1584.546823 1.131090e-08 0
  0.157307  47.704074 1584.760091 1.110144e-08 0
  0.156358  47.089562 1584.804226 1.089198e-08 0
  0.156102  46.259095 1584.950239 1.068252e-08 0
  0.155802  45.439917 1585.030302 1.047306e-08 0
  0.155618  44.583244 1585.152400 1.026359e-08 0
  0.154927  43.868038 1585.282567 1.005413e-08 0
  0.154687  43.019674 1585.472787 9.844673e-09 0
  0.154362  42.193125 1585.653423 9.635212e-09 0
  0.154300  41.290999 1585.889749 9.425750e-09 0
  0.153930  40.472149 1586.029427 9.216289e-09 0
  0.153598  39.637763 1586.175806 9.006829e-09 0
  0.153178  38.821681 1586.334967 8.797367e-09 0
  0.153613  37.790300 1586.474975 8.587906e-09 0
  0.152509  37.136391 1586.545944 8.378444e-09 0
  0.152136  36.293780 1586.756605 8.168984e-09 0
  0.151620  35.484589 1586.915832 7.959522e-09 0
  0.150830  34.730728 1587.107904 7.750061e-09 0
  0.150623  33.837535 1587.323857 7.540600e-09 0
  0.150596  32.903065 1587.538592 7.331139e-09 0
  0.149934  32.103141 1587.772088 7.121678e-09 0
  0.149378  31.273828 1588.026325 6.912217e-09 0
  0.148936  30.415630 1588.276926 6.702756e-09 0
  0.147635  29.724960 1588.513811 6.493295e-09 0
  0.146654  28.958456 1588.743129 6.283834e-09 0
  0.145365  28.239873 1588.997855 6.074372e-09 0
  0.143523  27.615958 1589.246306 5.864911e-09 0
  0.135665  28.172226 1589.495845 5.655451e-09 1
  0.126951  28.993462 1589.698828 5.445989e-09 1
  0.118199  29.944952 1589.841900 5.236528e-09 1
  0.109064  31.155975 1589.959111 5.027067e-09 1
  0.100249  32.483501 1590.070048 4.817606e-09 1
  0.091727  33.956549 1590.254873 4.608145e-09 1
  0.083508  35.606592 1590.259089 4.398684e-09 1
  0.075804  37.357196 1590.276447 4.189222e-09 1
  0.068503  39.271120 1590.396446 3.979761e-09 1
  0.062325  40.892984 1590.463638 3.770300e-09 1
  0.056009  42.977050 1590.457113 3.560839e-09 1
  0.049548  45.723278 1590.501984 3.351378e-09 1
  0.044182  48.071266 1590.458813 3.141917e-09 1
  0.039662  49.976939 1590.740924 2.932456e-09 1
  0.035055  52.509612 1590.753615 2.722995e-09 1
  0.031187  54.481036 1590.971558 2.513533e-09 1
  0.027543  56.547269 1590.817606 2.304072e-09 1
  0.024480  57.839131 1590.867917 2.094611e-09 1
  0.020840  61.147606 1591.196029 1.885150e-09 1
  0.017970  63.034625 1591.442559 1.675689e-09 1
  0.015294  64.798932 1591.133774 1.466228e-09 1
  0.012656  67.095810 1592.344600 1.256767e-09 1
  0.009869  71.706333 1593.644452 1.047306e-09 0
  0.007803  72.553877 1592.852185 8.378445e-10 0
  0.005453  77.875303 1593.999606 6.283834e-10 0
  0.003240  87.382925 1595.440489 4.189222e-10 0
  0.001397  99.017029 1606.920594 2.094611e-10 0
  0.000709 198.288426 1620.087528 2.094611e-10 0
