# vel[cm/s]  width[Hz], freq[Hz], drive[A], fit
  0.167813  59.227156 1582.330898 1.466228e-08 0
  0.167074  58.639802 1582.526274 1.445282e-08 0
  0.166595  57.956040 1582.710716 1.424336e-08 0
  0.165896  57.344493 1582.811652 1.403389e-08 0
  0.165036  56.783077 1582.926380 1.382443e-08 0
  0.164257  56.187235 1583.140729 1.361497e-08 0
  0.163873  55.453134 1583.273513 1.340551e-08 0
  0.162817  54.940700 1583.397780 1.319605e-08 0
  0.162293  54.242939 1583.523862 1.298659e-08 0
  0.161655  53.578446 1583.689010 1.277713e-08 0
  0.160718  53.007913 1583.761561 1.256767e-08 0
  0.160654  52.143932 1583.991372 1.235821e-08 0
  0.160084  51.443870 1584.063470 1.214874e-08 0
  0.159613  50.705807 1584.187533 1.193928e-08 0
  0.159288  49.917817 1584.311177 1.172982e-08 0
  0.158646  49.224468 1584.481566 1.152036e-08 0
  0.158051  48.512045 1584.547670 1.131090e-08 0
  0.157509  47.776138 1584.760967 1.110144e-08 0
  0.156556  47.161480 1584.805060 1.089198e-08 0
  0.156296  46.330772 1584.951097 1.068252e-08 0
  0.155992  45.511327 1585.031136 1.047306e-08 0
  0.155804  44.654332 1585.153246 1.026359e-08 0
  0.155109  43.938828 1585.283415 1.005413e-08 0
  0.154866  43.090073 1585.473663 9.844673e-09 0
  0.154537  42.263109 1585.654296 9.635212e-09 0
  0.154471  41.360487 1585.890655 9.425750e-09 0
  0.154097  40.541151 1586.030278 9.216289e-09 0
  0.153761  39.706230 1586.176661 9.006829e-09 0
  0.153337  38.889588 1586.335832 8.797367e-09 0
  0.153768  37.857451 1586.475825 8.587906e-09 0
  0.152661  37.203034 1586.546739 8.378444e-09 0
  0.152284  36.359729 1586.757513 8.168984e-09 0
  0.151764  35.549839 1586.916699 7.959522e-09 0
  0.150970  34.795294 1587.108802 7.750061e-09 0
  0.150759  33.901253 1587.324780 7.540600e-09 0
  0.150729  32.965849 1587.539517 7.331139e-09 0
  0.150063  32.165088 1587.773037 7.121678e-09 0
  0.149503  31.334871 1588.027301 6.912217e-09 0
  0.149058  30.475699 1588.277902 6.702756e-09 0
  0.147753  29.784217 1588.514774 6.493295e-09 0
  0.146768  29.016781 1588.744085 6.283834e-09 0
  0.145475  28.297295 1588.998845 6.074372e-09 0
  0.143629  27.672575 1589.247292 5.864911e-09 0
  0.135768  28.229564 1589.496836 5.655451e-09 1
  0.127050  29.051834 1589.699760 5.445989e-09 1
  0.118294  30.004477 1589.842761 5.236528e-09 1
  0.109155  31.216898 1589.959948 5.027067e-09 1
  0.100337  32.545864 1590.070883 4.817606e-09 1
  0.091810  34.020399 1590.255788 4.608145e-09 1
  0.083588  35.671976 1590.259848 4.398684e-09 1
  0.075880  37.424041 1590.277232 4.189222e-09 1
  0.068575  39.339371 1590.397320 3.979761e-09 1
  0.062393  40.962279 1590.464488 3.770300e-09 1
  0.056073  43.047480 1590.457945 3.560839e-09 1
  0.049608  45.794841 1590.502868 3.351378e-09 1
  0.044239  48.143486 1590.459701 3.141917e-09 1
  0.039715  50.049459 1590.741878 2.932456e-09 1
  0.035104  52.582256 1590.754579 2.722995e-09 1
  0.031232  54.553524 1590.972528 2.513533e-09 1
  0.027585  56.619404 1590.818684 2.304072e-09 1
  0.024518  57.910894 1590.868968 2.094611e-09 1
  0.020874  61.218049 1591.197002 1.885150e-09 1
  0.018000  63.104066 1591.443611 1.675689e-09 1
  0.015321  64.867312 1591.135236 1.466228e-09 1
  0.012679  67.162500 1592.344931 1.256767e-09 1
  0.009888  71.768789 1593.644579 1.047306e-09 1
  0.007818  72.615573 1592.854675 8.378445e-10 1
  0.005465  77.930262 1593.999723 6.283834e-10 0
  0.003247  87.422450 1595.440018 4.189222e-10 0
  0.001400  99.043270 1606.895149 2.094611e-10 0
  0.000713 197.808645 1620.000210 2.094611e-10 0
