# vel[cm/s]  width[Hz], freq[Hz], drive[A], fit
  0.168099  59.304560 1582.331873 1.466228e-08 0
  0.167356  58.717422 1582.527167 1.445282e-08 0
  0.166873  58.033899 1582.711612 1.424336e-08 0
  0.166170  57.422544 1582.812571 1.403389e-08 0
  0.165305  56.861283 1582.927290 1.382443e-08 0
  0.164523  56.265583 1583.141612 1.361497e-08 0
  0.164134  55.531634 1583.274412 1.340551e-08 0
  0.163074  55.019287 1583.398678 1.319605e-08 0
  0.162547  54.321619 1583.524756 1.298659e-08 0
  0.161905  53.657187 1583.689898 1.277713e-08 0
  0.160963  53.086690 1583.762452 1.256767e-08 0
  0.160895  52.222720 1583.992258 1.235821e-08 0
  0.160321  51.522642 1584.064351 1.214874e-08 0
  0.159846  50.784524 1584.188413 1.193928e-08 0
  0.159517  49.996445 1584.312054 1.172982e-08 0
  0.158870  49.302986 1584.482450 1.152036e-08 0
  0.158271  48.590427 1584.548533 1.131090e-08 0
  0.157725  47.854339 1584.761863 1.110144e-08 0
  0.156768  47.239516 1584.805909 1.089198e-08 0
  0.156504  46.408538 1584.951975 1.068252e-08 0
  0.156196  45.588794 1585.031988 1.047306e-08 0
  0.156004  44.731441 1585.154113 1.026359e-08 0
  0.155305  44.015607 1585.284286 1.005413e-08 0
  0.155058  43.166422 1585.474564 9.844673e-09 0
  0.154724  42.339000 1585.655196 9.635212e-09 0
  0.154655  41.435833 1585.891593 9.425750e-09 0
  0.154277  40.615963 1586.031157 9.216289e-09 0
  0.153937  39.780457 1586.177544 9.006829e-09 0
  0.153509  38.963203 1586.336726 8.797367e-09 0
  0.153936  37.930238 1586.476704 8.587906e-09 0
  0.152824  37.275266 1586.547561 8.378444e-09 0
  0.152443  36.431204 1586.758458 8.168984e-09 0
  0.151919  35.620552 1586.917600 7.959522e-09 0
  0.151121  34.865263 1587.109737 7.750061e-09 0
  0.150906  33.970296 1587.325744 7.540600e-09 0
  0.150872  33.033876 1587.540484 7.331139e-09 0
  0.150202  32.232206 1587.774031 7.121678e-09 0
  0.149637  31.401006 1588.028324 6.912217e-09 0
  0.149188  30.540775 1588.278928 6.702756e-09 0
  0.147880  29.848410 1588.515787 6.493295e-09 0
  0.146891  29.079961 1588.745091 6.283834e-09 0
  0.145594  28.359496 1588.999890 6.074372e-09 0
  0.143744  27.733900 1589.248332 5.864911e-09 0
  0.135878  28.291672 1589.497880 5.655451e-09 1
  0.127156  29.115065 1589.700741 5.445989e-09 1
  0.118396  30.068961 1589.843664 5.236528e-09 1
  0.109253  31.282900 1589.960822 5.027067e-09 1
  0.100431  32.613433 1590.071756 4.817606e-09 1
  0.091900  34.089584 1590.256746 4.608145e-09 1
  0.083673  35.742833 1590.260635 4.398684e-09 1
  0.075962  37.496491 1590.278046 4.189222e-09 1
  0.068652  39.413358 1590.398230 3.979761e-09 1
  0.062466  41.037410 1590.465370 3.770300e-09 1
  0.056142  43.123859 1590.458804 3.560839e-09 1
  0.049674  45.872474 1590.503780 3.351378e-09 1
  0.044300  48.221856 1590.460616 3.141917e-09 1
  0.039772  50.128178 1590.742867 2.932456e-09 1
  0.035157  52.661143 1590.755574 2.722995e-09 1
  0.031281  54.632270 1590.973531 2.513533e-09 1
  0.027629  56.697799 1590.819794 2.304072e-09 1
  0.024559  57.988910 1590.870051 2.094611e-09 1
  0.020911  61.294696 1591.198005 1.885150e-09 1
  0.018033  63.179664 1591.444697 1.675689e-09 1
  0.015349  64.941797 1591.136753 1.466228e-09 1
  0.012703  67.235207 1592.345256 1.256767e-09 1
  0.009908  71.837022 1593.644687 1.047306e-09 1
  0.007834  72.683001 1592.857289 8.378445e-10 1
  0.005477  77.990552 1593.999820 6.283834e-10 1
  0.003256  87.466351 1595.439494 4.189222e-10 0
  0.001404  99.073049 1606.868074 2.094611e-10 0
  0.000717 197.301014 1619.908215 2.094611e-10 0
