# vel[cm/s]  width[Hz], freq[Hz], drive[A], fit
  0.000660 108.748559 1615.546345 1.088323e-10 0
  0.001436  73.594359 1583.347696 2.176645e-10 0
  0.004750  33.464647 1595.401985 3.264968e-10 0
  0.007204  40.513064 1593.116846 4.353291e-10 0
  0.009362  39.169814 1591.746130 5.441614e-10 0
  0.011518  38.282041 1592.015117 6.529937e-10 0
  0.014291  35.995326 1591.647314 7.618259e-10 1
  0.016740  35.124844 1591.572987 8.706582e-10 1
  0.019251  34.361991 1591.439053 9.794906e-10 1
  0.021945  33.492619 1591.253603 1.088323e-09 1
  0.025791  31.346373 1591.377212 1.197155e-09 1
  0.029073  30.337085 1591.416792 1.305987e-09 1
  0.032816  29.116957 1591.303644 1.414820e-09 1
  0.036951  27.847770 1591.277993 1.523652e-09 1
  0.041236  26.736180 1591.297211 1.632484e-09 1
  0.045638  25.766845 1591.098696 1.741316e-09 1
  0.050723  24.633094 1591.150706 1.850149e-09 1
  0.056317  23.492332 1591.137770 1.958981e-09 1
  0.062297  22.416806 1591.127835 2.067813e-09 1
  0.068555  21.442930 1591.082494 2.176646e-09 1
  0.074985  20.584124 1591.077822 2.285478e-09 1
  0.081677  19.797772 1590.977681 2.394310e-09 1
  0.089584  18.870661 1590.941908 2.503142e-09 1
  0.097759  18.044404 1590.919764 2.611975e-09 1
  0.106617  17.233868 1590.762090 2.720807e-09 1
  0.113688  16.809240 1590.742806 2.829639e-09 1
  0.122060  16.257637 1590.587626 2.938471e-09 1
  0.130401  15.781477 1590.445149 3.047304e-09 1
  0.138450  15.393697 1590.264105 3.156136e-09 1
  0.144122  15.298175 1590.095473 3.264968e-09 0
  0.145445  15.664153 1589.920915 3.373801e-09 0
  0.146203  16.086836 1589.790085 3.482633e-09 0
  0.146684  16.535114 1589.658307 3.591465e-09 0
  0.147673  16.922669 1589.562489 3.700297e-09 0
  0.148114  17.367916 1589.421352 3.809130e-09 0
  0.149165  17.738475 1589.292764 3.917962e-09 0
  0.149645  18.172876 1589.169498 4.026794e-09 0
  0.150026  18.616429 1589.031375 4.135627e-09 0
  0.150410  19.057736 1588.903673 4.244459e-09 0
  0.150361  19.552470 1588.755910 4.353291e-09 0
  0.150716  19.994602 1588.648081 4.462124e-09 0
  0.150852  20.463679 1588.516240 4.570956e-09 0
  0.151250  20.895971 1588.410305 4.679788e-09 0
  0.151524  21.343106 1588.287733 4.788620e-09 0
  0.151769  21.792699 1588.145235 4.897452e-09 0
  0.151887  22.260049 1588.027175 5.006285e-09 0
  0.152228  22.693166 1587.928822 5.115117e-09 0
  0.152846  23.082316 1587.830124 5.223949e-09 0
  0.152684  23.588103 1587.711769 5.332781e-09 0
  0.153208  23.987376 1587.630085 5.441614e-09 0
  0.153147  24.476800 1587.538255 5.550446e-09 0
  0.153445  24.908243 1587.447457 5.659279e-09 0
  0.153695  25.346008 1587.355306 5.768111e-09 0
  0.154076  25.760469 1587.306294 5.876943e-09 0
  0.154194  26.217309 1587.222881 5.985775e-09 0
  0.154359  26.665439 1587.187420 6.094608e-09 0
  0.154753  27.072625 1587.114011 6.203440e-09 0
  0.154763  27.545727 1587.024321 6.312272e-09 0
  0.155122  27.955863 1586.971208 6.421104e-09 0
  0.155068  28.439457 1586.896380 6.529937e-09 0
  0.155596  28.815342 1586.799620 6.638769e-09 0
  0.155630  29.281520 1586.733878 6.747602e-09 0
  0.155994  29.684226 1586.636248 6.856433e-09 0
  0.156422  30.072877 1586.544991 6.965266e-09 0
  0.156549  30.517828 1586.430726 7.074098e-09 0
  0.156607  30.975542 1586.286321 7.182930e-09 0
  0.157002  31.366308 1586.197803 7.291763e-09 0
  0.157069  31.820580 1586.091693 7.400595e-09 0
  0.156675  32.370003 1586.014085 7.509427e-09 0
  0.157115  32.747083 1585.921116 7.618259e-09 0
  0.157328  32.702921 1585.898737 7.618259e-09 0
