# vel[cm/s]  width[Hz], freq[Hz], drive[A], fit
  0.000663 108.578544 1615.487283 1.088323e-10 0
  0.001439  73.715800 1583.454787 2.176645e-10 0
  0.004755  33.519807 1595.395716 3.264968e-10 0
  0.007213  40.531471 1593.119305 4.353291e-10 1
  0.009374  39.188671 1591.747423 5.441614e-10 1
  0.011532  38.301311 1592.015165 6.529937e-10 1
  0.014307  36.016077 1591.647790 7.618259e-10 1
  0.016759  35.146037 1591.573267 8.706582e-10 1
  0.019272  34.383559 1591.439356 9.794906e-10 1
  0.021968  33.514566 1591.253914 1.088323e-09 1
  0.025817  31.369044 1591.377405 1.197155e-09 1
  0.029101  30.359998 1591.417009 1.305987e-09 1
  0.032846  29.140080 1591.303881 1.414820e-09 1
  0.036984  27.871005 1591.278212 1.523652e-09 1
  0.041271  26.759431 1591.297427 1.632484e-09 1
  0.045675  25.790053 1591.098895 1.741316e-09 1
  0.050763  24.656161 1591.150925 1.850149e-09 1
  0.056359  23.515182 1591.137977 1.958981e-09 1
  0.062342  22.439377 1591.128040 2.067813e-09 1
  0.068602  21.465184 1591.082683 2.176646e-09 1
  0.075034  20.606047 1591.078023 2.285478e-09 1
  0.081728  19.819355 1590.977837 2.394310e-09 1
  0.089638  18.891787 1590.942087 2.503142e-09 1
  0.097815  18.065079 1590.919948 2.611975e-09 1
  0.106675  17.254063 1590.762186 2.720807e-09 1
  0.113749  16.829160 1590.742984 2.829639e-09 1
  0.122123  16.277192 1590.587709 2.938471e-09 1
  0.130466  15.800698 1590.445232 3.047304e-09 1
  0.138518  15.412637 1590.264154 3.156136e-09 1
  0.144192  15.317043 1590.095527 3.264968e-09 0
  0.145518  15.683290 1589.920970 3.373801e-09 0
  0.146277  16.106271 1589.790176 3.482633e-09 0
  0.146762  16.554854 1589.658404 3.591465e-09 0
  0.147752  16.942661 1589.562614 3.700297e-09 0
  0.148196  17.388190 1589.421453 3.809130e-09 0
  0.149249  17.758971 1589.292876 3.917962e-09 0
  0.149731  18.193622 1589.169617 4.026794e-09 0
  0.150115  18.637419 1589.031491 4.135627e-09 0
  0.150501  19.078955 1588.903798 4.244459e-09 0
  0.150455  19.573932 1588.756030 4.353291e-09 0
  0.150812  20.016267 1588.648223 4.462124e-09 0
  0.150950  20.485547 1588.516376 4.570956e-09 0
  0.151351  20.918013 1588.410454 4.679788e-09 0
  0.151627  21.365316 1588.287879 4.788620e-09 0
  0.151875  21.815064 1588.145378 4.897452e-09 0
  0.151994  22.282562 1588.027328 5.006285e-09 0
  0.152338  22.715803 1587.928983 5.115117e-09 0
  0.152958  23.105055 1587.830287 5.223949e-09 0
  0.152798  23.610961 1587.711930 5.332781e-09 0
  0.153325  24.010315 1587.630256 5.441614e-09 0
  0.153266  24.499826 1587.538426 5.550446e-09 0
  0.153567  24.931332 1587.447629 5.659279e-09 0
  0.153819  25.369149 1587.355479 5.768111e-09 0
  0.154202  25.783648 1587.306472 5.876943e-09 0
  0.154323  26.240519 1587.223059 5.985775e-09 0
  0.154490  26.688665 1587.187600 6.094608e-09 0
  0.154886  27.095854 1587.114191 6.203440e-09 0
  0.154898  27.568947 1587.024503 6.312272e-09 0
  0.155260  27.979064 1586.971387 6.421104e-09 0
  0.155209  28.462621 1586.896562 6.529937e-09 0
  0.155739  28.838468 1586.799805 6.638769e-09 0
  0.155774  29.304585 1586.734060 6.747602e-09 0
  0.156141  29.707228 1586.636436 6.856433e-09 0
  0.156572  30.095808 1586.545178 6.965266e-09 0
  0.156701  30.540666 1586.430920 7.074098e-09 0
  0.156761  30.998271 1586.286523 7.182930e-09 0
  0.157158  31.388932 1586.197991 7.291763e-09 0
  0.157228  31.843071 1586.091888 7.400595e-09 0
  0.156836  32.392315 1586.014271 7.509427e-09 0
  0.157279  32.769262 1585.921309 7.618259e-09 0
  0.157491  32.725115 1585.898902 7.618259e-09 0
