# vel[cm/s]  width[Hz], freq[Hz], drive[A], fit
  0.000663 108.578605 1615.487355 1.088323e-10 0
  0.001439  73.715716 1583.454701 2.176645e-10 0
  0.004755  33.519736 1595.395707 3.264968e-10 0
  0.007213  40.531427 1593.119302 4.353291e-10 1
  0.009374  39.188628 1591.747420 5.441614e-10 1
  0.011532  38.301267 1592.015162 6.529937e-10 1
  0.014307  36.016034 1591.647787 7.618259e-10 1
  0.016759  35.145994 1591.573264 8.706582e-10 1
  0.019272  34.383515 1591.439353 9.794906e-10 1
  0.021968  33.514523 1591.253910 1.088323e-09 1
  0.025817  31.369002 1591.377402 1.197155e-09 1
  0.029101  30.359956 1591.417005 1.305987e-09 1
  0.032846  29.140038 1591.303878 1.414820e-09 1
  0.036984  27.870965 1591.278209 1.523652e-09 1
  0.041271  26.759391 1591.297424 1.632484e-09 1
  0.045675  25.790014 1591.098892 1.741316e-09 1
  0.050763  24.656122 1591.150922 1.850149e-09 1
  0.056359  23.515145 1591.137974 1.958981e-09 1
  0.062342  22.439340 1591.128037 2.067813e-09 1
  0.068602  21.465148 1591.082680 2.176646e-09 1
  0.075034  20.606012 1591.078021 2.285478e-09 1
  0.081728  19.819321 1590.977834 2.394310e-09 1
  0.089638  18.891754 1590.942085 2.503142e-09 1
  0.097815  18.065047 1590.919945 2.611975e-09 1
  0.106675  17.254032 1590.762184 2.720807e-09 1
  0.113749  16.829129 1590.742981 2.829639e-09 1
  0.122123  16.277163 1590.587706 2.938471e-09 1
  0.130466  15.800669 1590.445230 3.047304e-09 1
  0.138518  15.412609 1590.264152 3.156136e-09 1
  0.144192  15.317015 1590.095525 3.264968e-09 0
  0.145518  15.683261 1589.920968 3.373801e-09 0
  0.146277  16.106241 1589.790174 3.482633e-09 0
  0.146762  16.554824 1589.658402 3.591465e-09 0
  0.147752  16.942630 1589.562611 3.700297e-09 0
  0.148196  17.388159 1589.421451 3.809130e-09 0
  0.149249  17.758940 1589.292874 3.917962e-09 0
  0.149731  18.193590 1589.169614 4.026794e-09 0
  0.150115  18.637386 1589.031488 4.135627e-09 0
  0.150501  19.078922 1588.903796 4.244459e-09 0
  0.150455  19.573899 1588.756027 4.353291e-09 0
  0.150812  20.016233 1588.648220 4.462124e-09 0
  0.150950  20.485512 1588.516373 4.570956e-09 0
  0.151351  20.917977 1588.410452 4.679788e-09 0
  0.151627  21.365280 1588.287876 4.788620e-09 0
  0.151874  21.815028 1588.145375 4.897452e-09 0
  0.151994  22.282525 1588.027325 5.006285e-09 0
  0.152338  22.715767 1587.928980 5.115117e-09 0
  0.152958  23.105018 1587.830284 5.223949e-09 0
  0.152798  23.610923 1587.711927 5.332781e-09 0
  0.153324  24.010277 1587.630252 5.441614e-09 0
  0.153266  24.499787 1587.538422 5.550446e-09 0
  0.153567  24.931294 1587.447626 5.659279e-09 0
  0.153819  25.369110 1587.355476 5.768111e-09 0
  0.154202  25.783609 1587.306469 5.876943e-09 0
  0.154323  26.240479 1587.223055 5.985775e-09 0
  0.154490  26.688625 1587.187596 6.094608e-09 0
  0.154886  27.095814 1587.114187 6.203440e-09 0
  0.154898  27.568907 1587.024499 6.312272e-09 0
  0.155260  27.979023 1586.971384 6.421104e-09 0
  0.155209  28.462580 1586.896559 6.529937e-09 0
  0.155738  28.838427 1586.799802 6.638769e-09 0
  0.155774  29.304543 1586.734057 6.747602e-09 0
  0.156141  29.707186 1586.636432 6.856433e-09 0
  0.156571  30.095766 1586.545175 6.965266e-09 0
  0.156701  30.540624 1586.430916 7.074098e-09 0
  0.156761  30.998229 1586.286520 7.182930e-09 0
  0.157158  31.388889 1586.197988 7.291763e-09 0
  0.157228  31.843029 1586.091884 7.400595e-09 0
  0.156836  32.392273 1586.014267 7.509427e-09 0
  0.157278  32.769220 1585.921305 7.618259e-09 0
  0.157491  32.725072 1585.898899 7.618259e-09 0
