# vel[cm/s]  width[Hz], freq[Hz], drive[A], fit
  0.000840  34.996746 1606.772867 4.812684e-11 0
  0.000953   1.903461 1573.418069 9.625367e-11 0
  0.003043   9.533077 1591.382389 1.443805e-10 0
  0.006725  19.248950 1592.517064 1.925073e-10 0
  0.008426  19.380024 1592.485201 2.406342e-10 0
  0.010447  18.741232 1592.098966 2.887610e-10 0
  0.013024  17.539943 1591.736680 3.368879e-10 1
  0.015299  17.077705 1591.842797 3.850147e-10 1
  0.017577  16.723665 1591.861073 4.331415e-10 1
  0.020432  15.984749 1591.934452 4.812684e-10 1
  0.023264  15.439826 1591.770134 5.293952e-10 1
  0.026349  14.874655 1591.788703 5.775220e-10 1
  0.029848  14.224885 1591.831142 6.256489e-10 1
  0.033119  13.806128 1591.787561 6.737757e-10 1
  0.037282  13.140141 1591.716771 7.219025e-10 1
  0.040867  12.786213 1591.793241 7.700294e-10 1
  0.045357  12.241618 1591.789437 8.181562e-10 1
  0.050522  11.636386 1591.745552 8.662831e-10 1
  0.055721  11.136948 1591.719827 9.144099e-10 1
  0.060980  10.712070 1591.720579 9.625367e-10 1
  0.067392  10.176948 1591.660701 1.010664e-09 1
  0.072948   9.849910 1591.623177 1.058790e-09 1
  0.080354   9.348641 1591.598322 1.106917e-09 1
  0.087447   8.963728 1591.558225 1.155044e-09 1
  0.094043   8.681871 1591.497388 1.203171e-09 1
  0.101085   8.399511 1591.418217 1.251298e-09 1
  0.108076   8.158237 1591.338129 1.299425e-09 1
  0.115361   7.925728 1591.249400 1.347551e-09 1
  0.122580   7.724437 1591.143373 1.395678e-09 1
  0.130036   7.532174 1591.032079 1.443805e-09 1
  0.136522   7.411901 1590.897200 1.491932e-09 1
  0.142554   7.325544 1590.742247 1.540059e-09 0
  0.145485   7.405588 1590.634175 1.588186e-09 0
  0.145882   7.610636 1590.550880 1.636312e-09 0
  0.146226   7.816982 1590.493148 1.684439e-09 0
  0.146077   8.048520 1590.432624 1.732566e-09 0
  0.146895   8.225912 1590.367074 1.780693e-09 0
  0.146932   8.446538 1590.316988 1.828820e-09 0
  0.146953   8.667298 1590.254073 1.876947e-09 0
  0.147483   8.858100 1590.215714 1.925073e-09 0
  0.147823   9.058252 1590.155654 1.973200e-09 0
  0.148233   9.254009 1590.119034 2.021327e-09 0
  0.148854   9.434480 1590.062791 2.069454e-09 0
  0.149399   9.618671 1590.005137 2.117581e-09 0
  0.149904   9.803904 1589.935931 2.165708e-09 0
  0.150051  10.012474 1589.893602 2.213834e-09 0
  0.150350  10.209337 1589.824734 2.261961e-09 0
  0.150747  10.399495 1589.774859 2.310088e-09 0
  0.150662  10.621789 1589.708449 2.358215e-09 0
  0.151067  10.809295 1589.631130 2.406342e-09 0
  0.151039  11.027732 1589.560286 2.454469e-09 0
  0.151448  11.213832 1589.498763 2.502595e-09 0
  0.151125  11.453964 1589.440215 2.550722e-09 0
  0.151638  11.630280 1589.365930 2.598849e-09 0
  0.152098  11.810383 1589.319998 2.646976e-09 0
  0.151994  12.033301 1589.273973 2.695103e-09 0
  0.152503  12.207258 1589.223904 2.743230e-09 0
  0.152539  12.418314 1589.160779 2.791357e-09 0
  0.152873  12.605181 1589.119290 2.839484e-09 0
  0.152595  12.841527 1589.040362 2.887610e-09 0
  0.152898  13.030267 1588.994615 2.935737e-09 0
  0.152525  13.276193 1588.943871 2.983864e-09 0
  0.152570  13.485927 1588.868174 3.031991e-09 0
  0.152901  13.670820 1588.822182 3.080118e-09 0
  0.153425  13.836686 1588.753036 3.128245e-09 0
  0.153306  14.060697 1588.694877 3.176371e-09 0
  0.153413  14.263913 1588.651493 3.224498e-09 0
  0.153922  14.428766 1588.592636 3.272625e-09 0
  0.154050  14.628852 1588.533384 3.320752e-09 0
  0.153984  14.847308 1588.484189 3.368879e-09 0
  0.153963  14.849527 1588.494240 3.368879e-09 0
