# vel[cm/s]  width[Hz], freq[Hz], drive[A], fit
  0.000845  34.981123 1606.712430 4.812684e-11 0
  0.000953   2.659206 1573.300645 9.625367e-11 0
  0.003047   9.715104 1591.396335 1.443805e-10 0
  0.006746  19.264600 1592.514155 1.925073e-10 0
  0.008453  19.394308 1592.485714 2.406342e-10 1
  0.010479  18.757052 1592.100085 2.887610e-10 1
  0.013061  17.558112 1591.737568 3.368879e-10 1
  0.015341  17.096591 1591.842843 3.850147e-10 1
  0.017625  16.743117 1591.861302 4.331415e-10 1
  0.020485  16.005261 1591.934611 4.812684e-10 1
  0.023322  15.461017 1591.770582 5.293952e-10 1
  0.026413  14.896409 1591.788934 5.775220e-10 1
  0.029917  14.247191 1591.831367 6.256489e-10 1
  0.033194  13.828717 1591.787844 6.737757e-10 1
  0.037362  13.163059 1591.717054 7.219025e-10 1
  0.040952  12.809246 1591.793473 7.700294e-10 1
  0.045447  12.264752 1591.789692 8.181562e-10 1
  0.050617  11.659521 1591.745800 8.662831e-10 1
  0.055822  11.159990 1591.720070 9.144099e-10 1
  0.061086  10.734971 1591.720826 9.625367e-10 1
  0.067504  10.199593 1591.660910 1.010664e-09 1
  0.073065   9.872347 1591.623392 1.058790e-09 1
  0.080476   9.370696 1591.598537 1.106917e-09 1
  0.087574   8.985436 1591.558418 1.155044e-09 1
  0.094176   8.703296 1591.497551 1.203171e-09 1
  0.101223   8.420627 1591.418350 1.251298e-09 1
  0.108220   8.179066 1591.338251 1.299425e-09 1
  0.115510   7.946263 1591.249500 1.347551e-09 1
  0.122734   7.744704 1591.143440 1.395678e-09 1
  0.130195   7.552173 1591.032128 1.443805e-09 1
  0.136686   7.431729 1590.897207 1.491932e-09 1
  0.142724   7.345248 1590.742217 1.540059e-09 0
  0.145660   7.425397 1590.634217 1.588186e-09 0
  0.146062   7.630732 1590.550967 1.636312e-09 0
  0.146412   7.837354 1590.493277 1.684439e-09 0
  0.146268   8.069191 1590.432756 1.732566e-09 0
  0.147092   8.246801 1590.367204 1.780693e-09 0
  0.147134   8.467679 1590.317142 1.828820e-09 0
  0.147160   8.688680 1590.254218 1.876947e-09 0
  0.147696   8.879674 1590.215888 1.925073e-09 0
  0.148042   9.080019 1590.155812 1.973200e-09 0
  0.148456   9.275947 1590.119215 2.021327e-09 0
  0.149083   9.456569 1590.062959 2.069454e-09 0
  0.149633   9.640901 1590.005307 2.117581e-09 0
  0.150143   9.826265 1589.936096 2.165708e-09 0
  0.150296  10.034966 1589.893788 2.213834e-09 0
  0.150600  10.231944 1589.824907 2.261961e-09 0
  0.151002  10.422198 1589.775045 2.310088e-09 0
  0.150923  10.644591 1589.708630 2.358215e-09 0
  0.151333  10.832168 1589.631310 2.406342e-09 0
  0.151310  11.050670 1589.560471 2.454469e-09 0
  0.151724  11.236815 1589.498953 2.502595e-09 0
  0.151407  11.476987 1589.440407 2.550722e-09 0
  0.151926  11.653322 1589.366122 2.598849e-09 0
  0.152391  11.833430 1589.320192 2.646976e-09 0
  0.152293  12.056344 1589.274167 2.695103e-09 0
  0.152807  12.230286 1589.224099 2.743230e-09 0
  0.152848  12.441310 1589.160976 2.791357e-09 0
  0.153187  12.628135 1589.119482 2.839484e-09 0
  0.152915  12.864417 1589.040566 2.887610e-09 0
  0.153223  13.053087 1588.994807 2.935737e-09 0
  0.152856  13.298908 1588.944064 2.983864e-09 0
  0.152906  13.508538 1588.868379 3.031991e-09 0
  0.153243  13.693324 1588.822368 3.080118e-09 0
  0.153772  13.859086 1588.753237 3.128245e-09 0
  0.153658  14.082942 1588.695069 3.176371e-09 0
  0.153771  14.286003 1588.651672 3.224498e-09 0
  0.154285  14.450721 1588.592825 3.272625e-09 0
  0.154418  14.650630 1588.533571 3.320752e-09 0
  0.154357  14.868878 1588.484364 3.368879e-09 0
  0.154337  14.871095 1588.494356 3.368879e-09 0
