# vel[cm/s]  width[Hz], freq[Hz], drive[A], fit
  0.000843  34.988927 1606.742233 4.812684e-11 0
  0.000953   2.284061 1573.358166 9.625367e-11 0
  0.003045   9.624859 1591.389440 1.443805e-10 0
  0.006736  19.256824 1592.515588 1.925073e-10 1
  0.008439  19.387207 1592.485454 2.406342e-10 1
  0.010463  18.749192 1592.099526 2.887610e-10 1
  0.013043  17.549091 1591.737124 3.368879e-10 1
  0.015320  17.087216 1591.842816 3.850147e-10 1
  0.017601  16.733462 1591.861184 4.331415e-10 1
  0.020459  15.995082 1591.934527 4.812684e-10 1
  0.023293  15.450503 1591.770356 5.293952e-10 1
  0.026381  14.885617 1591.788815 5.775220e-10 1
  0.029883  14.236127 1591.831251 6.256489e-10 1
  0.033157  13.817513 1591.787700 6.737757e-10 1
  0.037322  13.151693 1591.716910 7.219025e-10 1
  0.040910  12.797823 1591.793354 7.700294e-10 1
  0.045402  12.253280 1591.789562 8.181562e-10 1
  0.050570  11.648049 1591.745674 8.662831e-10 1
  0.055772  11.148564 1591.719946 9.144099e-10 1
  0.061034  10.723615 1591.720700 9.625367e-10 1
  0.067449  10.188365 1591.660803 1.010664e-09 1
  0.073007   9.861222 1591.623282 1.058790e-09 1
  0.080416   9.359760 1591.598427 1.106917e-09 1
  0.087511   8.974673 1591.558319 1.155044e-09 1
  0.094110   8.692673 1591.497467 1.203171e-09 1
  0.101155   8.410157 1591.418281 1.251298e-09 1
  0.108149   8.168739 1591.338188 1.299425e-09 1
  0.115436   7.936082 1591.249448 1.347551e-09 1
  0.122658   7.734655 1591.143404 1.395678e-09 1
  0.130116   7.542257 1591.032101 1.443805e-09 1
  0.136605   7.421898 1590.897201 1.491932e-09 1
  0.142640   7.335478 1590.742230 1.540059e-09 0
  0.145574   7.415575 1590.634194 1.588186e-09 0
  0.145973   7.620768 1590.550921 1.636312e-09 0
  0.146320   7.827253 1590.493211 1.684439e-09 0
  0.146173   8.058942 1590.432688 1.732566e-09 0
  0.146994   8.236444 1590.367137 1.780693e-09 0
  0.147034   8.457197 1590.317064 1.828820e-09 0
  0.147058   8.678078 1590.254143 1.876947e-09 0
  0.147590   8.868977 1590.215799 1.925073e-09 0
  0.147934   9.069226 1590.155731 1.973200e-09 0
  0.148345   9.265069 1590.119123 2.021327e-09 0
  0.148969   9.445616 1590.062874 2.069454e-09 0
  0.149517   9.629879 1590.005220 2.117581e-09 0
  0.150024   9.815177 1589.936012 2.165708e-09 0
  0.150175  10.023813 1589.893694 2.213834e-09 0
  0.150476  10.220734 1589.824819 2.261961e-09 0
  0.150876  10.410941 1589.774951 2.310088e-09 0
  0.150794  10.633285 1589.708538 2.358215e-09 0
  0.151201  10.820826 1589.631218 2.406342e-09 0
  0.151176  11.039296 1589.560378 2.454469e-09 0
  0.151587  11.225418 1589.498857 2.502595e-09 0
  0.151267  11.465571 1589.440310 2.550722e-09 0
  0.151783  11.641896 1589.366025 2.598849e-09 0
  0.152245  11.822001 1589.320094 2.646976e-09 0
  0.152145  12.044917 1589.274069 2.695103e-09 0
  0.152656  12.218866 1589.224001 2.743230e-09 0
  0.152695  12.429906 1589.160877 2.791357e-09 0
  0.153031  12.616751 1589.119385 2.839484e-09 0
  0.152756  12.853065 1589.040463 2.887610e-09 0
  0.153062  13.041769 1588.994710 2.935737e-09 0
  0.152692  13.287642 1588.943967 2.983864e-09 0
  0.152740  13.497324 1588.868276 3.031991e-09 0
  0.153074  13.682162 1588.822274 3.080118e-09 0
  0.153600  13.847975 1588.753136 3.128245e-09 0
  0.153483  14.071908 1588.694973 3.176371e-09 0
  0.153594  14.275046 1588.651582 3.224498e-09 0
  0.154105  14.439830 1588.592730 3.272625e-09 0
  0.154235  14.639826 1588.533477 3.320752e-09 0
  0.154173  14.858177 1588.484277 3.368879e-09 0
  0.154152  14.860395 1588.494298 3.368879e-09 0
