# vel[cm/s]  width[Hz], freq[Hz], drive[A], fit
  0.011198   3.707550 1648.505821 6.940109e-10 0
  0.021698   3.663517 1649.084653 1.388022e-09 0
  0.042495   2.947368 1649.125296 2.082033e-09 0
  0.058006   2.875163 1649.199905 2.776043e-09 1
  0.075367   2.769632 1649.219886 3.470054e-09 1
  0.093071   2.691238 1649.241634 4.164065e-09 1
  0.112770   2.591577 1649.252760 4.858076e-09 1
  0.132596   2.518825 1649.269070 5.552087e-09 1
  0.154395   2.433768 1649.276705 6.246098e-09 1
  0.178331   2.341281 1649.276724 6.940109e-09 1
  0.203022   2.262163 1649.281146 7.634119e-09 1
  0.230473   2.173877 1649.285999 8.328130e-09 1
  0.260279   2.085386 1649.282940 9.022141e-09 1
  0.293483   1.991663 1649.288277 9.716152e-09 1
  0.329361   1.901522 1649.287061 1.041016e-08 1
  0.370764   1.801790 1649.286814 1.110417e-08 1
  0.414835   1.711010 1649.288744 1.179818e-08 1
  0.463304   1.622140 1649.287795 1.249220e-08 1
  0.514765   1.541085 1649.287109 1.318621e-08 1
  0.571751   1.460511 1649.285048 1.388022e-08 1
  0.635950   1.378717 1649.280946 1.457423e-08 1
  0.702455   1.307625 1649.277144 1.526824e-08 1
  0.773448   1.241534 1649.269989 1.596225e-08 1
  0.847972   1.181432 1649.256000 1.665626e-08 1
  0.900428   1.158860 1649.240371 1.735027e-08 1
  0.945148   1.148140 1649.223974 1.804428e-08 0
  0.957559   1.177203 1649.216296 1.873829e-08 0
  0.961575   1.215763 1649.211791 1.943230e-08 0
  0.966283   1.253027 1649.205439 2.012631e-08 0
  0.971398   1.289407 1649.198759 2.082033e-08 0
  0.973723   1.329236 1649.194275 2.151434e-08 0
  0.977700   1.366520 1649.188210 2.220835e-08 0
  0.979785   1.406250 1649.184567 2.290236e-08 0
  0.983480   1.443417 1649.180215 2.359637e-08 0
  0.986065   1.481967 1649.175067 2.429038e-08 0
  0.988919   1.519923 1649.171116 2.498439e-08 0
  0.990509   1.559624 1649.165902 2.567840e-08 0
  0.991544   1.600110 1649.161295 2.637241e-08 0
  0.994224   1.637797 1649.157112 2.706642e-08 0
  0.996011   1.676778 1649.152831 2.776044e-08 0
  0.998204   1.714925 1649.149276 2.845444e-08 0
  1.002133   1.749868 1649.145845 2.914846e-08 0
  1.003047   1.789897 1649.142140 2.984247e-08 0
  1.004793   1.828339 1649.138303 3.053648e-08 0
  1.008036   1.863880 1649.135146 3.123049e-08 0
  1.012155   1.897541 1649.130645 3.192450e-08 0
  1.013950   1.935357 1649.125948 3.261851e-08 0
  1.030283   1.944894 1649.106734 3.331252e-08 0
  1.036940   1.972935 1649.097728 3.400653e-08 0
  1.039756   2.007786 1649.092215 3.470054e-08 0
  1.044631   2.038352 1649.083657 3.539455e-08 0
  1.046834   2.073988 1649.078921 3.608857e-08 0
  1.048145   2.111232 1649.075381 3.678257e-08 0
  1.049356   2.148585 1649.072010 3.747659e-08 0
  1.050090   2.186845 1649.068638 3.817060e-08 0
  1.051196   2.224260 1649.064780 3.886461e-08 0
  1.051703   2.262890 1649.061095 3.955862e-08 0
  1.053391   2.298896 1649.056587 4.025263e-08 0
  1.054962   2.335057 1649.054093 4.094664e-08 0
  1.056155   2.371945 1649.049314 4.164065e-08 0
  1.056566   2.410542 1649.045412 4.233466e-08 0
  1.057336   2.448278 1649.042518 4.302867e-08 0
  1.058478   2.485084 1649.040472 4.372268e-08 0
  1.059599   2.521855 1649.037103 4.441670e-08 0
  1.060712   2.558573 1649.033536 4.511071e-08 0
  1.062571   2.593389 1649.029344 4.580471e-08 0
  1.062571   2.632679 1649.024442 4.649873e-08 0
  1.063541   2.669539 1649.020161 4.719274e-08 0
  1.064666   2.705935 1649.016189 4.788675e-08 0
  1.066899   2.739408 1649.012384 4.858076e-08 0
  1.067345   2.738260 1649.013174 4.858076e-08 0
