# vel[cm/s]  width[Hz], freq[Hz], drive[A], fit
  0.011198   3.707529 1648.505815 6.940109e-10 0
  0.021697   3.663485 1649.084666 1.388022e-09 0
  0.042494   2.947335 1649.125295 2.082033e-09 0
  0.058004   2.875128 1649.199905 2.776043e-09 0
  0.075366   2.769597 1649.219885 3.470054e-09 0
  0.093069   2.691201 1649.241633 4.164065e-09 1
  0.112768   2.591540 1649.252759 4.858076e-09 1
  0.132593   2.518787 1649.269069 5.552087e-09 1
  0.154392   2.433730 1649.276705 6.246098e-09 1
  0.178328   2.341243 1649.276723 6.940109e-09 1
  0.203019   2.262125 1649.281145 7.634119e-09 1
  0.230469   2.173839 1649.285998 8.328130e-09 1
  0.260275   2.085348 1649.282940 9.022141e-09 1
  0.293478   1.991626 1649.288276 9.716152e-09 1
  0.329356   1.901485 1649.287061 1.041016e-08 1
  0.370759   1.801753 1649.286813 1.110417e-08 1
  0.414829   1.710973 1649.288743 1.179818e-08 1
  0.463298   1.622104 1649.287794 1.249220e-08 1
  0.514759   1.541050 1649.287108 1.318621e-08 1
  0.571745   1.460477 1649.285048 1.388022e-08 1
  0.635943   1.378684 1649.280946 1.457423e-08 1
  0.702447   1.307593 1649.277143 1.526824e-08 1
  0.773440   1.241503 1649.269988 1.596225e-08 1
  0.847964   1.181402 1649.256000 1.665626e-08 1
  0.900420   1.158830 1649.240371 1.735027e-08 1
  0.945140   1.148110 1649.223973 1.804428e-08 0
  0.957551   1.177173 1649.216296 1.873829e-08 0
  0.961566   1.215732 1649.211790 1.943230e-08 0
  0.966274   1.252996 1649.205438 2.012631e-08 0
  0.971388   1.289376 1649.198759 2.082033e-08 0
  0.973713   1.329204 1649.194274 2.151434e-08 0
  0.977689   1.366487 1649.188210 2.220835e-08 0
  0.979775   1.406217 1649.184567 2.290236e-08 0
  0.983469   1.443383 1649.180214 2.359637e-08 0
  0.986053   1.481933 1649.175066 2.429038e-08 0
  0.988907   1.519888 1649.171116 2.498439e-08 0
  0.990497   1.559589 1649.165902 2.567840e-08 0
  0.991532   1.600075 1649.161294 2.637241e-08 0
  0.994211   1.637762 1649.157111 2.706642e-08 0
  0.995998   1.676742 1649.152830 2.776044e-08 0
  0.998191   1.714889 1649.149275 2.845444e-08 0
  1.002119   1.749831 1649.145845 2.914846e-08 0
  1.003033   1.789860 1649.142140 2.984247e-08 0
  1.004779   1.828302 1649.138302 3.053648e-08 0
  1.008022   1.863842 1649.135145 3.123049e-08 0
  1.012140   1.897503 1649.130645 3.192450e-08 0
  1.013934   1.935320 1649.125947 3.261851e-08 0
  1.030267   1.944857 1649.106733 3.331252e-08 0
  1.036924   1.972897 1649.097728 3.400653e-08 0
  1.039740   2.007748 1649.092215 3.470054e-08 0
  1.044615   2.038314 1649.083656 3.539455e-08 0
  1.046817   2.073950 1649.078921 3.608857e-08 0
  1.048128   2.111194 1649.075380 3.678257e-08 0
  1.049339   2.148547 1649.072010 3.747659e-08 0
  1.050072   2.186807 1649.068637 3.817060e-08 0
  1.051178   2.224222 1649.064779 3.886461e-08 0
  1.051684   2.262852 1649.061094 3.955862e-08 0
  1.053372   2.298858 1649.056586 4.025263e-08 0
  1.054942   2.335019 1649.054092 4.094664e-08 0
  1.056135   2.371907 1649.049313 4.164065e-08 0
  1.056546   2.410505 1649.045412 4.233466e-08 0
  1.057316   2.448240 1649.042517 4.302867e-08 0
  1.058457   2.485046 1649.040471 4.372268e-08 0
  1.059578   2.521818 1649.037103 4.441670e-08 0
  1.060690   2.558536 1649.033535 4.511071e-08 0
  1.062549   2.593352 1649.029343 4.580471e-08 0
  1.062549   2.632642 1649.024441 4.649873e-08 0
  1.063518   2.669503 1649.020160 4.719274e-08 0
  1.064644   2.705899 1649.016188 4.788675e-08 0
  1.066876   2.739372 1649.012383 4.858076e-08 0
  1.067322   2.738224 1649.013173 4.858076e-08 0
