# vel[cm/s]  width[Hz], freq[Hz], drive[A], fit
  1.108637   5.445724 1648.732985 9.968818e-08 0
  1.105382   5.383551 1648.744964 9.826406e-08 0
  1.104625   5.309226 1648.753429 9.683994e-08 0
  1.102599   5.240732 1648.763390 9.541583e-08 0
  1.100546   5.172175 1648.771258 9.399171e-08 0
  1.098290   5.104213 1648.782425 9.256760e-08 0
  1.095645   5.037862 1648.790752 9.114348e-08 0
  1.092821   4.971866 1648.803874 8.971936e-08 0
  1.090306   4.904291 1648.814108 8.829524e-08 0
  1.087876   4.835985 1648.823027 8.687113e-08 0
  1.086810   4.761361 1648.832167 8.544701e-08 0
  1.084455   4.692172 1648.841357 8.402289e-08 0
  1.081740   4.624166 1648.853147 8.259878e-08 0
  1.079547   4.553710 1648.862667 8.117466e-08 0
  1.075971   4.488703 1648.871426 7.975054e-08 0
  1.074223   4.415729 1648.879391 7.832643e-08 0
  1.071397   4.346785 1648.891828 7.690231e-08 0
  1.067547   4.281564 1648.908778 7.547819e-08 0
  1.065466   4.209140 1648.918525 7.405408e-08 0
  1.063606   4.135439 1648.926833 7.262996e-08 0
  1.062633   4.058079 1648.934072 7.120584e-08 0
  1.060163   3.986168 1648.942074 6.978173e-08 0
  1.057905   3.913107 1648.951966 6.835761e-08 0
  1.056422   3.836988 1648.960305 6.693349e-08 0
  1.052884   3.767953 1648.969479 6.550937e-08 0
  1.051157   3.692131 1648.976523 6.408526e-08 0
  1.048504   3.619146 1648.986983 6.266114e-08 0
  1.046553   3.543549 1648.993992 6.123702e-08 0
  1.044971   3.466355 1649.002119 5.981291e-08 0
  1.042650   3.391341 1649.010797 5.838879e-08 0
  1.034587   3.334245 1649.025660 5.696467e-08 0
  1.029153   3.268104 1649.038468 5.554056e-08 0
  1.015028   3.228435 1649.057176 5.411644e-08 0
  1.007353   3.167592 1649.070079 5.269232e-08 0
  1.003108   3.095150 1649.077282 5.126821e-08 0
  0.998131   3.024154 1649.085706 4.984409e-08 0
  0.993963   2.950091 1649.092678 4.841997e-08 0
  0.989886   2.875034 1649.103067 4.699585e-08 0
  0.986290   2.798098 1649.112120 4.557174e-08 0
  0.981903   2.722767 1649.121012 4.414762e-08 0
  0.976053   2.650649 1649.132444 4.272350e-08 0
  0.970354   2.577339 1649.143849 4.129939e-08 0
  0.965478   2.501021 1649.155036 3.987527e-08 0
  0.954480   2.439411 1649.168346 3.845115e-08 0
  0.902065   2.484793 1649.198356 3.702704e-08 1
  0.833313   2.586512 1649.226715 3.560292e-08 1
  0.748102   2.765945 1649.256101 3.417880e-08 1
  0.679253   2.919912 1649.275314 3.275469e-08 1
  0.613184   3.093986 1649.293557 3.133057e-08 1
  0.554004   3.268979 1649.308240 2.990645e-08 1
  0.499835   3.450850 1649.318879 2.848234e-08 1
  0.450410   3.638049 1649.330178 2.705822e-08 1
  0.406868   3.815464 1649.340035 2.563410e-08 1
  0.368092   3.983182 1649.345624 2.420999e-08 1
  0.330643   4.173515 1649.349350 2.278587e-08 1
  0.298035   4.340719 1649.355597 2.136175e-08 1
  0.267246   4.518223 1649.347902 1.993764e-08 1
  0.239791   4.675742 1649.353370 1.851352e-08 1
  0.213534   4.846876 1649.350306 1.708940e-08 1
  0.189195   5.014558 1649.341542 1.566528e-08 1
  0.166835   5.169592 1649.343950 1.424117e-08 1
  0.145692   5.327918 1649.336190 1.281705e-08 1
  0.125581   5.494318 1649.315579 1.139293e-08 1
  0.106651   5.660862 1649.305424 9.968818e-09 1
  0.088745   5.831190 1649.300441 8.544701e-09 1
  0.072165   5.972453 1649.187363 7.120584e-09 0
  0.055945   6.166426 1649.146332 5.696467e-09 0
  0.040783   6.341291 1649.030744 4.272350e-09 0
  0.025992   6.611905 1648.728567 2.848234e-09 0
  0.012292   6.844715 1647.935360 1.424117e-09 0
  0.009634   8.952312 1647.870248 1.424117e-09 0
