# vel[cm/s]  width[Hz], freq[Hz], drive[A], fit
  1.108771   5.446193 1648.732991 9.968818e-08 0
  1.105514   5.384022 1648.744970 9.826406e-08 0
  1.104755   5.309699 1648.753435 9.683994e-08 0
  1.102727   5.241207 1648.763395 9.541583e-08 0
  1.100672   5.172652 1648.771263 9.399171e-08 0
  1.098414   5.104691 1648.782430 9.256760e-08 0
  1.095768   5.038342 1648.790758 9.114348e-08 0
  1.092942   4.972346 1648.803879 8.971936e-08 0
  1.090424   4.904773 1648.814114 8.829524e-08 0
  1.087993   4.836468 1648.823033 8.687113e-08 0
  1.086925   4.761844 1648.832173 8.544701e-08 0
  1.084568   4.692655 1648.841363 8.402289e-08 0
  1.081851   4.624649 1648.853153 8.259878e-08 0
  1.079656   4.554192 1648.862673 8.117466e-08 0
  1.076078   4.489185 1648.871432 7.975054e-08 0
  1.074328   4.416210 1648.879397 7.832643e-08 0
  1.071501   4.347266 1648.891835 7.690231e-08 0
  1.067648   4.282044 1648.908785 7.547819e-08 0
  1.065566   4.209619 1648.918531 7.405408e-08 0
  1.063704   4.135916 1648.926839 7.262996e-08 0
  1.062728   4.058554 1648.934078 7.120584e-08 0
  1.060257   3.986640 1648.942081 6.978173e-08 0
  1.057997   3.913577 1648.951972 6.835761e-08 0
  1.056512   3.837455 1648.960312 6.693349e-08 0
  1.052972   3.768418 1648.969485 6.550937e-08 0
  1.051244   3.692593 1648.976529 6.408526e-08 0
  1.048588   3.619605 1648.986990 6.266114e-08 0
  1.046635   3.544004 1648.993998 6.123702e-08 0
  1.045052   3.466806 1649.002126 5.981291e-08 0
  1.042728   3.391788 1649.010803 5.838879e-08 0
  1.034664   3.334688 1649.025666 5.696467e-08 0
  1.029228   3.268544 1649.038475 5.554056e-08 0
  1.015100   3.228872 1649.057183 5.411644e-08 0
  1.007424   3.168025 1649.070085 5.269232e-08 0
  1.003177   3.095578 1649.077288 5.126821e-08 0
  0.998198   3.024577 1649.085712 4.984409e-08 0
  0.994028   2.950508 1649.092684 4.841997e-08 0
  0.989949   2.875446 1649.103073 4.699585e-08 0
  0.986351   2.798503 1649.112126 4.557174e-08 0
  0.981962   2.723167 1649.121018 4.414762e-08 0
  0.976110   2.651042 1649.132450 4.272350e-08 0
  0.970409   2.577725 1649.143855 4.129939e-08 0
  0.965532   2.501400 1649.155042 3.987527e-08 0
  0.954532   2.439784 1649.168353 3.845115e-08 0
  0.902115   2.485170 1649.198364 3.702704e-08 1
  0.833361   2.586899 1649.226722 3.560292e-08 1
  0.748148   2.766348 1649.256108 3.417880e-08 1
  0.679297   2.920328 1649.275321 3.275469e-08 1
  0.613226   3.094414 1649.293564 3.133057e-08 1
  0.554045   3.269419 1649.308247 2.990645e-08 1
  0.499873   3.451300 1649.318886 2.848234e-08 1
  0.450446   3.638508 1649.330185 2.705822e-08 1
  0.406902   3.815931 1649.340041 2.563410e-08 1
  0.368124   3.983655 1649.345630 2.420999e-08 1
  0.330673   4.173993 1649.349356 2.278587e-08 1
  0.298064   4.341200 1649.355603 2.136175e-08 1
  0.267273   4.518706 1649.347908 1.993764e-08 1
  0.239816   4.676225 1649.353376 1.851352e-08 1
  0.213557   4.847359 1649.350312 1.708940e-08 1
  0.189216   5.015039 1649.341548 1.566528e-08 1
  0.166854   5.170070 1649.343956 1.424117e-08 1
  0.145709   5.328392 1649.336196 1.281705e-08 1
  0.125597   5.494787 1649.315586 1.139293e-08 1
  0.106665   5.661324 1649.305431 9.968818e-09 1
  0.088756   5.831644 1649.300447 8.544701e-09 1
  0.072175   5.972900 1649.187376 7.120584e-09 1
  0.055953   6.166860 1649.146341 5.696467e-09 1
  0.040788   6.341713 1649.030758 4.272350e-09 0
  0.025996   6.612312 1648.728599 2.848234e-09 0
  0.012294   6.845144 1647.935442 1.424117e-09 0
  0.009636   8.952382 1647.870257 1.424117e-09 0
